Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
Dnase_pos_7,7,Dnase,0.0007377712172456086,0.0066719078458845615,1.7530543804168701
Dnase_pos_11,11,Dnase,0.0007384043419733644,0.006671574432402849,1.7530717849731445
Dnase_pos_8,8,Dnase,0.000736375106498599,0.006670433562248945,1.7523137331008911
CTCF_pos_2,2,CTCF,0.001284213736653328,0.0066703809425234795,1.1267699003219604
Dnase_pos_10,10,Dnase,0.0007368022343143821,0.006669647991657257,1.7519878149032593
Dnase_pos_9,9,Dnase,0.000734910718165338,0.00666798884049058,1.7511447668075562
Dnase_pos_3,3,Dnase,0.00039817829383537173,0.0063939387910068035,1.6247986555099487
Dnase_pos_19,19,Dnase,0.0006669568247161806,0.005842879414558411,1.6889206171035767
Dnase_pos_2,2,Dnase,0.0013514719903469086,0.0057540093548595905,2.019446611404419
Dnase_pos_20,20,Dnase,0.0004500212089624256,0.005746036302298307,1.5746216773986816
CTCF_pos_21,21,CTCF,0.0007221486303023994,0.005102571099996567,1.0690205097198486
CTCF_pos_1,1,CTCF,0.0010832385160028934,0.0041309017688035965,1.0033921003341675
Dnase_pos_1,1,Dnase,0.0008252994739450514,0.0029075900092720985,1.3215806484222412
Dnase_pos_21,21,Dnase,0.0009898775024339557,0.002220678608864546,1.147757649421692
CTCF_pos_0,0,CTCF,0.0006200910429470241,0.001295577036216855,1.6222862005233765
Dnase_pos_22,22,Dnase,0.0010258269030600786,0.0012314070481806993,1.4884456396102905
CTCF_pos_22,22,CTCF,0.0015152558917179704,0.0010916501050814986,1.2873220443725586
Dnase_pos_0,0,Dnase,0.00022611393069382757,0.0009370576590299606,1.7242100238800049
