iteration,train_rmse,validation_rmse
0,0.16510517504221497,0.15806051980577496
1,0.16447962044230754,0.15758600512946508
2,0.1638957250710229,0.15710466457512612
3,0.1633610416889035,0.15665513770666928
4,0.16286623461732916,0.15630235787439178
5,0.16239184412304658,0.155915452548547
6,0.16191066686766234,0.1555890540117774
7,0.16146615571825176,0.1552994040010654
8,0.16108237178997362,0.15505441455523045
9,0.16068510645096623,0.15477956349798083
10,0.1603359583110171,0.15458490465881095
11,0.1599509382654022,0.15434129579435582
12,0.159620171404899,0.15414164684032514
13,0.15930302579468902,0.15392720501695703
14,0.15901837949028325,0.15373849276773494
15,0.15871292828936903,0.1535815308649504
16,0.15841823379471673,0.15350007435415075
17,0.15814185587285257,0.1533415140492172
18,0.15791761571289595,0.15319887786405603
19,0.1576711730624366,0.15307903490837288
20,0.1574680142765271,0.1529549169336702
21,0.1572421350820381,0.15282238367505055
22,0.15699695317984197,0.15269427288753581
23,0.15676244277509788,0.15254078627847645
24,0.15652509766358122,0.15247464895770427
25,0.15628156092743903,0.15242705354774008
26,0.15609228862765395,0.15238471464851605
27,0.15583999846499974,0.15227449571842663
28,0.15566151882115248,0.15219073095424338
29,0.15544778110711568,0.1521311782945905
30,0.15524426177073541,0.15204411474753707
31,0.15505300873074068,0.15200790399914252
32,0.15483986044282136,0.15187329992798865
33,0.15463972925309416,0.15187695963369374
34,0.15449218905164566,0.15183644602101168
35,0.15432675888372752,0.15182890705267008
36,0.1541589162964805,0.1518267570186905
37,0.1539633537653888,0.15179612531622638
38,0.15380820294523506,0.15175012158529005
39,0.15362944767260003,0.15172273496058097
40,0.1534820630323765,0.15166981270105276
41,0.15330309713510593,0.15165319999394955
42,0.15311770934341765,0.15162340590265894
43,0.15292420359751563,0.15154453036305074
44,0.1527616278196469,0.15148398329623589
45,0.15255893006116725,0.15136094875496472
46,0.15237866993911228,0.151366765093873
47,0.15219676188103493,0.15129023472616168
48,0.1520180064365072,0.15122520188185523
49,0.15186095279948508,0.15120521575289028
50,0.15169555914466054,0.1511692315005415
51,0.15155603407964666,0.1511347147201596
52,0.15138244372580803,0.1510886219195818
53,0.1512250410912993,0.1510714258161728
54,0.15107032902245476,0.1510357197401154
55,0.15094217023196374,0.15102908607287582
56,0.15078260428480686,0.15098361209619185
57,0.15060541222187276,0.15097869137476053
58,0.15042545444851754,0.15087684264015752
59,0.15026556478660058,0.15085545274756665
60,0.15014395415423284,0.15081833930073904
61,0.14997746147777152,0.15080977600291423
62,0.14982335957838908,0.15075374430200075
63,0.14965297578253403,0.15078078360147265
64,0.14950808663442886,0.150737011545836
65,0.14938222421701933,0.15067487940936464
66,0.1492297597844003,0.1506380631554044
67,0.1490918038834605,0.15062467780337352
68,0.1489372358902674,0.1506142436802701
69,0.1487993126769309,0.15062075089294127
70,0.1486587352211342,0.15062172379977526
71,0.1485184134031597,0.15058536583242865
72,0.14838044199218395,0.1505614977533919
73,0.14824192010433002,0.1505570784965657
74,0.14811594470302566,0.15054028698023275
75,0.14800941005478788,0.15051178552849423
76,0.14788956427829053,0.15047944161377189
77,0.14776665731677993,0.15047906700185246
78,0.14763509503872257,0.15046884069593805
79,0.1475020080536644,0.15044251363419783
80,0.14736504309853954,0.15044280024875087
81,0.14725140035131448,0.1504213421971859
82,0.1471347835405328,0.1503908747621232
83,0.1470021029488538,0.1503016355032254
84,0.14690658601654163,0.15031743070527964
