Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos18_C,0.7284480333328247,125.0,4090.568115234375,0.018374647945165634,0.8419515721105202
pos18_A,0.3561311662197113,73.0,3328.630126953125,0.007668714039027691,0.9226302036499433
pos18_G,0.3469562530517578,51.0,1447.9608154296875,0.0016376468120142817,0.7885386630337079
pos20_C,0.317321240901947,91.0,2294.362548828125,0.0060423449613153934,0.8291139320250615
pos14_G,0.2621391713619232,82.0,2454.41455078125,0.0062746312469244,0.8238224885805824
pos20_G,0.26044389605522156,116.0,1891.836181640625,0.005336932837963104,0.769396471170748
pos19_A,0.22584597766399384,102.0,2247.676513671875,0.0071139209903776646,0.868255925585967
pos1_G,0.22027435898780823,123.0,1808.3333740234375,0.008341485634446144,0.8186927645185197
pos16_G,0.2189573347568512,92.0,2245.38037109375,0.006268148310482502,0.8240518968568485
pos21_G,0.21437658369541168,102.0,2245.176513671875,0.005015530623495579,0.76278025909743
pos14_T,0.20750562846660614,86.0,2396.93017578125,0.00571705074980855,0.7632368953554404
pos17_A,0.20670972764492035,75.0,1652.61328125,0.0021771753672510386,0.7594373163506066
pos17_T,0.19974204897880554,61.0,1919.7049560546875,0.0025847014039754868,0.38909821958667246
pos17_RRBS,0.19947367906570435,42.0,2116.5,0.000621539365965873,0.18841142422711216
pos19_T,0.19259190559387207,64.0,1916.71875,0.0029268732760101557,0.4084739491387977
pos19_C,0.1913515329360962,98.0,1143.19384765625,0.002427134895697236,0.7806721416607384
pos20_A,0.18986690044403076,102.0,1544.8333740234375,0.0018219015328213573,0.7655962317547869
pos16_T,0.18607211112976074,78.0,1580.1153564453125,0.0025901838671416044,0.7192881442481337
pos8_A,0.1854880005121231,63.0,967.8412475585938,0.0015144555363804102,0.6947648277443784
pos17_G,0.18476805090904236,95.0,1233.1368408203125,0.0019503416260704398,0.7441814936966512
pos16_C,0.18263067305088043,84.0,2104.916748046875,0.004990299232304096,0.7938586434260047
pos11_A,0.18114131689071655,85.0,2628.38818359375,0.004391256719827652,0.7535589502846692
pos10_A,0.17750132083892822,87.0,2689.6552734375,0.0050729308277368546,0.7842960461081425
pos15_A,0.17448681592941284,75.0,1646.7332763671875,0.0031190146692097187,0.7406239873868443
pos19_G,0.17002035677433014,69.0,1472.9854736328125,0.0025179674848914146,0.8301286381061311
pos17_C,0.16851837933063507,61.0,604.9835815429688,0.0008540318231098354,0.728452780428285
pos21_C,0.16743093729019165,53.0,1702.3773193359375,0.0015861488645896316,0.5368561427517641
pos10_G,0.16658464074134827,74.0,814.1756591796875,0.0017488859593868256,0.7423834954916303
pos8_G,0.16479717195034027,63.0,1539.2857666015625,0.0027038410771638155,0.8169631523368699
pos15_G,0.1646037995815277,59.0,1387.559326171875,0.001511639915406704,0.7012089623960104
pos5_T,0.16443878412246704,69.0,1221.3477783203125,0.0014728860696777701,0.6864429628230927
pos20_T,0.16366305947303772,61.0,1267.34423828125,0.00159449630882591,0.388431828322462
pos13_C,0.16285809874534607,74.0,1423.5810546875,0.0024313831236213446,0.7984631736475414
pos10_T,0.16249099373817444,65.0,1315.03076171875,0.0019928549882024527,0.746923925195968
pos12_T,0.1621205061674118,71.0,1331.2113037109375,0.0015438703121617436,0.7409982510962299
pos15_T,0.16130952537059784,63.0,1557.6983642578125,0.0020143711008131504,0.7289553835777318
pos13_A,0.15909992158412933,81.0,1264.8765869140625,0.0014950500335544348,0.6673466031482076
pos3_T,0.15894471108913422,80.0,1287.487548828125,0.0025803891476243734,0.720122050386127
pos2_T,0.1565648317337036,82.0,1758.9024658203125,0.0033159160520881414,0.7116346655460241
pos6_T,0.15524834394454956,66.0,1449.8939208984375,0.002262262860313058,0.7508533541633217
pos15_C,0.15497075021266937,61.0,1738.672119140625,0.0029752561822533607,0.7891273985740903
pos16_A,0.15353459119796753,58.0,1485.9827880859375,0.000957106938585639,0.6848762500786764
pos1_C,0.15331633388996124,95.0,2380.652587890625,0.004589985590428114,0.8102259624490061
pos11_C,0.1532033085823059,57.0,1344.1754150390625,0.0017045733984559774,0.8216109731705522
pos13_G,0.150120347738266,51.0,970.6078491210938,0.0006727739819325507,0.6788512550657565
pos8_T,0.14934757351875305,54.0,1635.2037353515625,0.0015165080549195409,0.6963515949051581
pos21_T,0.14857971668243408,69.0,970.6956787109375,0.0012372878845781088,0.7918512543702004
pos21_A,0.14848051965236664,45.0,1279.3778076171875,0.0012188220862299204,0.8021848755592548
pos7_T,0.1467256098985672,76.0,1816.605224609375,0.0017178832786157727,0.7175068198175576
pos18_T,0.14564299583435059,56.0,1341.017822265625,0.0014812849694862962,0.4716255718433301
pos22_RRBS,0.1442885398864746,31.0,1314.45166015625,0.00023377843899652362,0.22254667865707625
pos5_C,0.1440925896167755,44.0,1112.29541015625,0.0009000696591101587,0.7096188631364929
pos13_T,0.1427464336156845,58.0,1347.7069091796875,0.0011142732109874487,0.6682194515404939
pos11_G,0.14156199991703033,65.0,1163.199951171875,0.0011709675891324878,0.6440225613900447
pos7_A,0.13989223539829254,60.0,776.3499755859375,0.0009919487638399005,0.691570714064559
pos12_A,0.13873186707496643,66.0,1679.9241943359375,0.0021034437231719494,0.7575721387970087
pos4_A,0.13726572692394257,83.0,1531.903564453125,0.003142228815704584,0.771543530505602
pos14_C,0.1370890885591507,57.0,863.1052856445312,0.0005694657447747886,0.672446143390254
pos9_C,0.13619963824748993,53.0,1440.188720703125,0.0012984335189685225,0.6973714432743674
pos21_RRBS,0.13524006307125092,22.0,1724.727294921875,0.00021270218712743372,0.2584806499017866
pos4_G,0.13403542339801788,56.0,1390.3214111328125,0.0016859011957421899,0.7187406132915555
pos2_A,0.13384757936000824,62.0,1108.6129150390625,0.0015125855570659041,0.7568786006605432
pos12_C,0.1335170865058899,37.0,727.0270385742188,0.0004387122462503612,0.651349885213366
pos7_G,0.133323535323143,55.0,749.1454467773438,0.0011239844607189298,0.6906323822875582
pos6_G,0.13304857909679413,58.0,2122.06884765625,0.0024290226865559816,0.7641006246441885
pos6_C,0.13269472122192383,69.0,1831.9420166015625,0.0018184436485171318,0.7399781854639939
pos9_T,0.13207967579364777,66.0,1068.3333740234375,0.0014236501883715391,0.6851830432996241
pos16_RRBS,0.13168054819107056,31.0,3909.064453125,0.0005769954877905548,0.18451859079900892
pos4_T,0.13128724694252014,70.0,1709.528564453125,0.0020033412147313356,0.731099610540057
pos9_G,0.1300087720155716,80.0,1065.050048828125,0.0012601581402122974,0.6796511012066156
pos8_C,0.1295095980167389,45.0,1751.5333251953125,0.0015013564843684435,0.7579727118911185
pos10_C,0.12950725853443146,44.0,1085.6590576171875,0.0005147129413671792,0.6707647931831933
pos3_G,0.12950605154037476,65.0,1170.892333984375,0.0013833293924108148,0.6992003744455284
pos11_T,0.12885579466819763,52.0,864.0961303710938,0.0006519866292364895,0.5893054919766076
pos2_G,0.12875722348690033,72.0,1262.5,0.0010704277083277702,0.7048424673243616
pos19_RRBS,0.12731127440929413,24.0,1396.4583740234375,0.00016327200864907354,0.20710901737165363
pos2_RRBS,0.12721918523311615,30.0,1307.566650390625,0.00012247338599991053,0.1441283207316228
pos20_RRBS,0.12716281414031982,21.0,2398.952392578125,9.248484275303781e-05,0.19631560427547853
pos2_C,0.12607057392597198,75.0,1054.7467041015625,0.0009470811346545815,0.7048995638089138
pos1_T,0.12496528029441833,69.0,901.0144653320312,0.0007168315351009369,0.6663898304447686
pos6_A,0.12396680563688278,56.0,1115.875,0.001184553257189691,0.7490217481863936
pos5_A,0.12380033731460571,55.0,920.0181884765625,0.0011863278923556209,0.7209820824073366
pos4_C,0.12327522039413452,71.0,1208.408447265625,0.0009404225856997073,0.7328371312705438
pos7_C,0.12226375192403793,62.0,1236.6290283203125,0.0009409250342287123,0.6840309582997356
pos14_A,0.12219318002462387,61.0,1165.42626953125,0.0006126720691099763,0.6652039993649739
pos12_G,0.1206289604306221,56.0,1470.125,0.0012331634061411023,0.7197287598794828
pos1_A,0.11796218156814575,70.0,925.6714477539062,0.0006956806173548102,0.6673021598826964
pos3_C,0.11775468289852142,83.0,912.59033203125,0.001688340213149786,0.7553662040900142
pos3_A,0.11681672930717468,54.0,1417.0926513671875,0.0009069512016139925,0.71751604871228
pos13_RRBS,0.11648416519165039,26.0,1074.5,5.4436521168099716e-05,0.13814640018687083
pos5_G,0.11643921583890915,46.0,830.95654296875,0.0006490364903584123,0.72944586336295
pos9_A,0.11447059363126755,50.0,2747.4599609375,0.001743258093483746,0.7249164510449483
pos7_RRBS,0.11175160855054855,15.0,2461.333251953125,0.00019091673311777413,0.15869081022008372
pos4_RRBS,0.10971339792013168,27.0,1250.5555419921875,0.00015499476285185665,0.12225051203731217
pos14_RRBS,0.10879398882389069,21.0,2309.380859375,9.226726979250088e-05,0.13230982869656202
pos15_RRBS,0.106656014919281,17.0,3707.411865234375,0.0001362535695079714,0.13964841888854376
pos9_RRBS,0.09918470680713654,34.0,2437.588134765625,0.0003503769403323531,0.14565174335749967
pos3_RRBS,0.09786810725927353,17.0,2195.35302734375,6.349255272652954e-05,0.14245460001542987
pos18_RRBS,0.09715352207422256,24.0,2518.916748046875,9.00342856766656e-05,0.19354830090607483
pos12_RRBS,0.09019370377063751,20.0,1775.449951171875,0.00020565767772495747,0.1559413543101517
pos1_RRBS,0.08396558463573456,20.0,2004.3499755859375,5.5453954701079056e-05,0.16809216630422205
pos8_RRBS,0.08342341333627701,23.0,2695.521728515625,0.00011376691691111773,0.15641505531847477
pos5_RRBS,0.07600883394479752,16.0,2885.625,8.584529132349417e-05,0.1199322627557267
pos10_RRBS,0.07374018430709839,10.0,1533.300048828125,5.646020144922659e-05,0.12870149211917398
pos6_RRBS,0.07326974719762802,15.0,6088.13330078125,0.0002792321902234107,0.15194074268795008
pos11_RRBS,0.05317740514874458,9.0,2676.5556640625,5.948311445536092e-05,0.15593383020093424
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
