Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
Dnase_pos_8,8,Dnase,0.0009102006442844868,0.010238981805741787,2.1562838554382324
Dnase_pos_7,7,Dnase,0.0009095236309804022,0.010237166658043861,2.1527812480926514
Dnase_pos_15,15,Dnase,0.0009107039659284055,0.010236803442239761,2.1555378437042236
Dnase_pos_12,12,Dnase,0.0009168916731141508,0.010236413218080997,2.151179790496826
Dnase_pos_17,17,Dnase,0.0009143442148342729,0.010233255103230476,2.1537551879882812
A_pos_0,0,A,0.0007382537005469203,0.009999096393585205,1.2944875955581665
T_pos_21,21,T,0.0,0.00987816508859396,1.278088092803955
Dnase_pos_2,2,Dnase,0.001026107813231647,0.009662698023021221,2.13592267036438
Dnase_pos_3,3,Dnase,0.0007542662206105888,0.00952159147709608,2.083693504333496
H3K4me3_pos_0,0,H3K4me3,0.0007983440882526338,0.009350634180009365,2.414414167404175
Dnase_pos_20,20,Dnase,0.0006669120048172772,0.00896930880844593,2.1709444522857666
T_pos_1,1,T,0.0009048071224242449,0.008933327160775661,1.2613348960876465
T_pos_0,0,T,0.0008282665512524545,0.008885172195732594,1.2048479318618774
C_pos_0,0,C,0.0007436111918650568,0.008336413651704788,1.1245473623275757
T_pos_22,22,T,0.0,0.008182790130376816,1.0913035869598389
H3K4me3_pos_21,21,H3K4me3,0.0012662350200116634,0.007676508743315935,2.79475474357605
Dnase_pos_1,1,Dnase,0.0008779866620898247,0.007097844034433365,1.990386962890625
Dnase_pos_21,21,Dnase,0.0017360103083774447,0.005086562596261501,2.124467372894287
Dnase_pos_0,0,Dnase,0.00027996418066322803,0.0047952220775187016,2.1521260738372803
Dnase_pos_22,22,Dnase,0.001963771879673004,0.0044748540967702866,2.3252758979797363
H3K4me3_pos_22,22,H3K4me3,0.003083920106291771,0.002832558937370777,1.6149533987045288
