Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos21_Dnase,0.07029625028371811,3.0,944.3333129882812,0.00017442043463233858,0.3640599221386603
pos2_RRBS,0.06947605311870575,7.0,351.0,0.0001161896507255733,0.1948957066273655
pos18_H3K4me3,0.0675443485379219,4.0,43.25,5.290145782055333e-05,0.36890804959224044
pos19_RRBS,0.0675179734826088,4.0,843.0,5.286934174364433e-05,0.18638960313114142
pos23_Dnase,0.06750530749559402,1.0,62.0,2.04373736778507e-05,0.14877106998522824
pos4_Dnase,0.06723678857088089,1.0,203.0,3.3826079743448645e-05,0.2555824623213014
pos2_Dnase,0.06237766146659851,6.0,391.0,0.00010702246072469279,0.2653061729572727
pos9_RRBS,0.0619959682226181,8.0,988.5,9.902662714011967e-05,0.4582918546375558
pos10_RRBS,0.061040736734867096,8.0,590.875,9.241222142009065e-05,0.20300687360366587
pos6_RRBS,0.05958479642868042,3.0,879.0,3.931386163458228e-05,0.15986509297678753
pos17_H3K4me3,0.05929986387491226,2.0,256.0,0.00010735916293924674,0.5453510860521251
pos22_RRBS,0.05732528120279312,5.0,267.79998779296875,4.951372466166504e-05,0.1892348055486373
pos3_RRBS,0.05614670738577843,7.0,860.5714111328125,0.00010834229033207521,0.1362325503307427
pos5_RRBS,0.053067270666360855,7.0,851.8571166992188,0.00012074274127371609,0.1857432423887875
pos11_Dnase,0.05107414722442627,3.0,77.33333587646484,3.8862355722812936e-05,0.1950946512399675
pos19_Dnase,0.0487879179418087,1.0,1296.0,0.00014273346459958702,0.25498809680410284
pos8_RRBS,0.047320544719696045,3.0,30.0,7.052734417811735e-06,0.16277804961274991
pos19_H3K4me3,0.04617486894130707,1.0,378.0,0.00024511199444532394,1.2767199416746524
pos15_RRBS,0.03468640148639679,1.0,2349.0,2.979537566716317e-05,0.11893350652572965
pos5_Dnase,0.034122005105018616,1.0,450.0,4.345504930824973e-05,0.29078481204374945
pos1_RRBS,0.029562324285507202,10.0,536.5,6.0811438743257895e-05,0.22821659620088525
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
