Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos23_CTCF,0.12437533587217331,6.0,734.3333129882812,0.000174066997715272,0.6887957079410917
pos4_C,0.12419216334819794,25.0,818.9600219726562,0.000563739740755409,0.7297615529021446
pos12_G,0.12419146299362183,37.0,478.9189147949219,0.0008598892600275576,0.6779491095416552
pos5_C,0.12406379729509354,42.0,1194.452392578125,0.0036496450193226337,0.7914715938398555
pos3_T,0.12340182065963745,29.0,506.3103332519531,0.0008498182287439704,0.686389071505113
pos10_C,0.12320747971534729,21.0,835.6190185546875,0.0009019722929224372,0.7286181018385395
pos14_A,0.12310574948787689,17.0,421.8235168457031,0.0004062749503646046,0.6686140016142431
pos13_T,0.12226864695549011,35.0,636.3428344726562,0.0007698441040702164,0.6127385079385241
pos9_T,0.12203558534383774,29.0,389.3448181152344,0.0008002383401617408,0.6798663760098967
pos10_A,0.1214773952960968,37.0,657.2973022460938,0.0013959342613816261,0.7344917050711274
pos4_G,0.12121600657701492,43.0,471.5348815917969,0.0015799071406945586,0.7685332134490038
pos8_G,0.12116442620754242,25.0,710.9600219726562,0.0006336040678434074,0.7083553007344577
pos9_C,0.12063896656036377,33.0,737.6060791015625,0.0010442089987918735,0.7102328000990042
pos15_T,0.11837343126535416,31.0,648.7096557617188,0.0008442757534794509,0.6492994996251412
pos15_G,0.11817984282970428,33.0,854.6363525390625,0.0018760310485959053,0.7377336941996685
pos12_A,0.11817500740289688,41.0,426.95123291015625,0.0009975971188396215,0.7167142238214012
pos17_A,0.11815056949853897,27.0,787.0740966796875,0.0010813489789143205,0.7177346274303449
pos7_C,0.11808789521455765,38.0,694.631591796875,0.001721422653645277,0.8142702306417005
pos5_T,0.11792069673538208,34.0,950.7941284179688,0.0020783611107617617,0.7804592911579225
pos12_T,0.11783931404352188,24.0,778.0416870117188,0.0005286390660330653,0.677071346011978
pos2_G,0.11747618019580841,35.0,670.3713989257812,0.0016809530789032578,0.8358988720600639
pos16_A,0.11688942462205887,22.0,520.227294921875,0.0005118197877891362,0.6330860691442589
pos11_G,0.11635692417621613,32.0,706.4375,0.000679623568430543,0.7267595358283897
pos13_A,0.11587562412023544,31.0,760.7096557617188,0.0006828742334619164,0.593518036544893
pos3_G,0.11565075814723969,37.0,514.54052734375,0.0014694195706397295,0.7410266401952532
pos1_A,0.11521986126899719,27.0,377.0740661621094,0.0005180996377021074,0.5809324273005679
pos9_G,0.11395446956157684,39.0,624.4359130859375,0.001380351954139769,0.7322672661991008
pos7_T,0.11392627656459808,35.0,895.2285766601562,0.0006981549086049199,0.6497114478430186
pos15_C,0.11355862766504288,24.0,523.5,0.0004409211396705359,0.6552172111676353
pos5_G,0.11328835040330887,13.0,614.4615478515625,0.0003750482283066958,0.717853041553608
pos21_G,0.11279914528131485,35.0,1116.05712890625,0.0018936579581350088,0.6893386839080448
pos8_C,0.11246728897094727,42.0,825.8333129882812,0.002187547041103244,0.8041194820316512
pos7_G,0.110881008207798,20.0,508.54998779296875,0.00031003649928607047,0.6596806389875756
pos17_G,0.1106327548623085,29.0,688.862060546875,0.001316730515100062,0.8174875799375155
pos6_T,0.10787555575370789,27.0,471.03704833984375,0.0006484158802777529,0.7089783250336834
pos5_CTCF,0.1077490970492363,4.0,724.75,0.000305779161863029,0.58822753383906
pos16_T,0.10709413886070251,26.0,834.8846435546875,0.0005667766090482473,0.6294887557888693
pos13_G,0.10560762882232666,26.0,495.30767822265625,0.0004854585858993232,0.7267217196538844
pos21_C,0.10539724677801132,19.0,711.4736938476562,0.0005536366370506585,0.5740520677118339
pos22_CTCF,0.1050647497177124,2.0,149.5,4.749670551973395e-05,0.4572403150214888
pos4_A,0.10493209213018417,20.0,571.0,0.000524849456269294,0.6852986947580367
pos1_T,0.10468646883964539,32.0,400.34375,0.0006225153338164091,0.6798468935189623
pos9_A,0.10453895479440689,32.0,533.78125,0.0006017213454470038,0.6860574195527854
pos18_CTCF,0.10287316888570786,1.0,1585.0,9.100083843804896e-05,0.5312978212254473
pos12_C,0.10216793417930603,32.0,473.40625,0.0005997761036269367,0.6894117580886195
pos14_C,0.1020754873752594,26.0,614.5384521484375,0.0005072872154414654,0.6545207711917923
pos6_CTCF,0.10200609266757965,1.0,870.0,6.337633385555819e-05,0.4959258935355506
pos10_T,0.10162106156349182,41.0,657.48779296875,0.0009910697117447853,0.6640463275995201
pos7_A,0.09880612045526505,33.0,610.5757446289062,0.0006070418166927993,0.6639879588760734
pos2_A,0.0985540971159935,31.0,630.4515991210938,0.0006503781769424677,0.7066246599726013
pos21_A,0.09709924459457397,31.0,421.1612854003906,0.0006485781632363796,0.7700697453297165
pos10_G,0.09458386152982712,31.0,734.3225708007812,0.0009989652317017317,0.7912895352822203
pos11_C,0.09406128525733948,19.0,260.0,0.00047440832713618875,0.6972455776666986
pos8_T,0.09326336532831192,16.0,196.125,0.0002948045148514211,0.6655443938316954
pos6_G,0.08907739073038101,34.0,651.2352905273438,0.0012470005312934518,0.7911209157450587
pos3_A,0.0887410119175911,27.0,454.8888854980469,0.00038215162931010127,0.6295419646716419
pos6_C,0.08852242678403854,23.0,721.478271484375,0.0008513676002621651,0.8008367986204971
pos14_CTCF,0.0883895754814148,3.0,555.3333129882812,0.00014913281484041363,0.44680013953319814
pos11_T,0.0883788913488388,28.0,735.75,0.00040200655348598957,0.638872203730326
pos4_CTCF,0.08261962234973907,1.0,155.0,2.4984998162835836e-05,0.39905344340640386
pos16_CTCF,0.07862576842308044,2.0,363.0,5.972043800284155e-05,0.43396129585095333
pos7_CTCF,0.07580713927745819,3.0,727.0,0.0002714768052101135,0.9462450726702724
pos12_CTCF,0.07331563532352448,2.0,188.5,4.819518289878033e-05,0.4214662996980725
pos1_Dnase,0.048836417496204376,4.0,943.75,4.3244723201496527e-05,0.21936227739021932
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
