epoch,train_loss,validation_loss
1,0.029239058742084097,0.018379279717371085
2,0.015761808201383207,0.015659090247599112
3,0.015607013136139328,0.0165518450078325
4,0.014155317896626895,0.01582281018026929
5,0.014093751903333623,0.016035765622728976
6,0.013471159918618143,0.016079018653734872
7,0.012968117748178994,0.016326050236281277
8,0.012492017353960728,0.01630758952241445
9,0.01125727337428619,0.01675857682104992
10,0.010039953526910178,0.017089513567802698
11,0.009526721119711864,0.017203574211917063
12,0.00906792982434084,0.01780685573492361
13,0.007804845166332741,0.01815303907716188
14,0.007385380588077232,0.01784585783177096
15,0.006474097744679786,0.018232000041483107
16,0.006090673794245618,0.01797129942131215
17,0.005751506364131569,0.018441163915870848
18,0.005254676044261025,0.01869215761999721
19,0.004776358141906591,0.01957738983674326
20,0.005017970094374003,0.01874029400178056
21,0.004484577670200647,0.018540260139042915
22,0.0043560112400216535,0.018852982192259768
