iteration,train_rmse,validation_rmse
0,0.16509312956295558,0.1580388538433034
1,0.16445774278668762,0.15756935178033324
2,0.1638632796591591,0.15710332799419527
3,0.16333137860134161,0.1566614920425277
4,0.16283485255560415,0.15631065252951917
5,0.16235671945867902,0.1559229315271788
6,0.16186959756366734,0.15558557748025734
7,0.16142466481821652,0.15531940083956683
8,0.16101259478092228,0.15506351856677011
9,0.16061479157663747,0.15482576898028624
10,0.1602608830658428,0.15462053762742198
11,0.15990071740390552,0.1543738895150233
12,0.1595281234057686,0.15419393044666954
13,0.15922689893475717,0.153976450761209
14,0.15894377764210096,0.15379719829369176
15,0.15864200091901898,0.15363207722131783
16,0.15835345983054663,0.15351252341681046
17,0.1580833750872682,0.1533603739865852
18,0.15785476452768474,0.15322150647475544
19,0.15764189893662717,0.15313477602473938
20,0.15743149043892193,0.15300467348352068
21,0.15724024235663936,0.1528872230563267
22,0.15697917340008632,0.15276838123396486
23,0.15674744428284357,0.1525976368308354
24,0.15651194833599533,0.1525298685367476
25,0.15626425986163195,0.15248012143514844
26,0.15604579792759776,0.15244028154302783
27,0.15578379850537258,0.15233635876785118
28,0.15560013808614837,0.152236555284057
29,0.1553928923897959,0.1521706884145905
30,0.15518768260487906,0.1521074281982291
31,0.1550159212432916,0.15203230065731937
32,0.15479746019682078,0.15192537439835374
33,0.15459154861429833,0.15191442836310376
34,0.15444074109371309,0.1518663161579687
35,0.15426605407567176,0.15183824309531455
36,0.1541023082793636,0.1518374836649057
37,0.153902514006603,0.15180600159597607
38,0.1537290521435165,0.151775712504297
39,0.15357629121984104,0.15173902492346522
40,0.15341051809089554,0.15171357548497744
41,0.15321840561143993,0.1516552191362405
42,0.15305614272514964,0.15159825138023025
43,0.15286437040595105,0.151520459099866
44,0.1526898611557411,0.15148703054396562
45,0.15248510439472868,0.15135884218345239
46,0.15230077833276107,0.15136184035987627
47,0.15212388208395358,0.15128362630597672
48,0.15193020947366684,0.15124849447134966
49,0.1517845835664395,0.15121828106628593
50,0.1516127634195076,0.15118534330527736
51,0.15146062212505007,0.15117961007928854
52,0.1512910846756736,0.15112879120676556
53,0.15114334864252488,0.1510926547101434
54,0.15098714898067278,0.15106162704223827
55,0.15085304445730457,0.15103454880812672
56,0.1506897870502344,0.15099027246973382
57,0.1505230292638658,0.15093395486460712
58,0.15033233292392534,0.15082308701851366
59,0.15017475517696963,0.15078786820480308
60,0.15003625127010808,0.15075989371629384
61,0.14986545635115112,0.1507560797518152
62,0.1496851908414372,0.1507225204104225
63,0.14950821953768026,0.15071673260893775
64,0.14936329155882613,0.15064753754773985
65,0.14924129502211417,0.15059681031309863
66,0.1490821009823164,0.15059973039174007
67,0.14895432815443063,0.15059243738063088
68,0.1488098123203678,0.1505826022963851
69,0.14867099425429803,0.15057183750331316
70,0.1485391018365442,0.15057369384351801
71,0.1484067199807776,0.1505369865637251
72,0.14829023421425996,0.15054645993577487
73,0.14815262167270593,0.1505450450704761
74,0.14802930325386027,0.15053836054767944
75,0.14789996181043086,0.15051061788381026
76,0.14778804078321703,0.15050638292978424
77,0.14763895776094865,0.1504799963861384
78,0.14750703973070048,0.15042010088689553
79,0.14737573807959814,0.1503949281901217
80,0.14723210238451484,0.15038384228552143
81,0.14711582597483175,0.15037156109480124
