Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
RRBS_pos_9,9,RRBS,0.00018167578673455864,0.005378451198339462,1.485472321510315
RRBS_pos_7,7,RRBS,8.035786595428362e-05,0.005363208241760731,1.4949438571929932
RRBS_pos_1,1,RRBS,0.00012080244778189808,0.005316598806530237,1.6717876195907593
RRBS_pos_2,2,RRBS,0.00011292185808997601,0.00530232023447752,1.547616958618164
RRBS_pos_3,3,RRBS,0.00015527565847150981,0.005212435964494944,1.5056878328323364
RRBS_pos_21,21,RRBS,0.0003364138538017869,0.005128975957632065,1.8228790760040283
RRBS_pos_22,22,RRBS,0.0,0.003673201659694314,1.5593756437301636
H3K4me3_pos_1,1,H3K4me3,0.003512142924591899,0.002350081689655781,1.7079769372940063
H3K4me3_pos_21,21,H3K4me3,0.004139743745326996,0.002210618695244193,1.6878433227539062
CTCF_pos_20,20,CTCF,0.00034143071388825774,0.0018867176258936524,1.5848838090896606
H3K4me3_pos_20,20,H3K4me3,0.0039852093905210495,0.0018617701716721058,1.4527218341827393
H3K4me3_pos_2,2,H3K4me3,0.0037411488592624664,0.0018321109237149358,1.4620471000671387
RRBS_pos_0,0,RRBS,1.1525446097948588e-05,0.001772141782566905,1.4858903884887695
CTCF_pos_1,1,CTCF,0.0005558342672884464,0.001704732421785593,1.2948400974273682
CTCF_pos_2,2,CTCF,0.00017174457025248557,0.0016443419735878706,1.5277862548828125
CTCF_pos_21,21,CTCF,0.0007201972766779363,0.001627182587981224,1.6806764602661133
H3K4me3_pos_19,19,H3K4me3,0.003832578659057617,0.0016004412900656462,1.3682159185409546
H3K4me3_pos_15,15,H3K4me3,0.0038527685683220625,0.0015816664090380073,1.3833328485488892
H3K4me3_pos_3,3,H3K4me3,0.0038681053556501865,0.0015739587834104896,1.3492658138275146
H3K4me3_pos_18,18,H3K4me3,0.003817884251475334,0.0015706371050328016,1.337127923965454
H3K4me3_pos_4,4,H3K4me3,0.003838596399873495,0.001562930759973824,1.349889874458313
CTCF_pos_19,19,CTCF,0.00029290784732438624,0.0015600936021655798,1.5268481969833374
H3K4me3_pos_16,16,H3K4me3,0.0037912034895271063,0.0015515675768256187,1.360349416732788
H3K4me3_pos_13,13,H3K4me3,0.0038276822306215763,0.0015506077324971557,1.3428324460983276
H3K4me3_pos_6,6,H3K4me3,0.003834265051409602,0.001543294871225953,1.3559837341308594
CTCF_pos_3,3,CTCF,0.00036504052695818245,0.001530650188215077,1.4722555875778198
H3K4me3_pos_8,8,H3K4me3,0.0038203008007258177,0.001530363573692739,1.3349472284317017
H3K4me3_pos_17,17,H3K4me3,0.0038042478263378143,0.0015291617019101977,1.3628995418548584
H3K4me3_pos_14,14,H3K4me3,0.0038125335704535246,0.0015284965047612786,1.3643239736557007
H3K4me3_pos_9,9,H3K4me3,0.0038513322360813618,0.0015242166118696332,1.3478314876556396
H3K4me3_pos_10,10,H3K4me3,0.0038394618313759565,0.0015188372926786542,1.3569576740264893
H3K4me3_pos_12,12,H3K4me3,0.003821740159764886,0.0015187127282842994,1.3424044847488403
H3K4me3_pos_5,5,H3K4me3,0.0038164518773555756,0.0015154714928939939,1.354811668395996
H3K4me3_pos_7,7,H3K4me3,0.0038210488855838776,0.0015097762225195765,1.3394827842712402
CTCF_pos_15,15,CTCF,0.000325081025948748,0.0015073862159624696,1.4070578813552856
CTCF_pos_16,16,CTCF,0.0003283657133579254,0.0015053865499794483,1.4518855810165405
H3K4me3_pos_11,11,H3K4me3,0.0038306070491671562,0.0014975940575823188,1.3424099683761597
CTCF_pos_14,14,CTCF,0.00031886680517345667,0.0014877343783155084,1.4112930297851562
CTCF_pos_18,18,CTCF,0.00031484023202210665,0.0014866385608911514,1.4849467277526855
CTCF_pos_5,5,CTCF,0.00032915233168751,0.0014837420312687755,1.4688701629638672
CTCF_pos_17,17,CTCF,0.0003075198328588158,0.0014826663536950946,1.4619392156600952
CTCF_pos_13,13,CTCF,0.00032381946220993996,0.0014739304315298796,1.4220657348632812
CTCF_pos_4,4,CTCF,0.000329737231368199,0.0014661360764876008,1.4424742460250854
H3K4me3_pos_22,22,H3K4me3,0.002886720234528184,0.001463104272261262,1.3894869089126587
CTCF_pos_6,6,CTCF,0.0003222897066734731,0.0014620639849454165,1.4868403673171997
CTCF_pos_7,7,CTCF,0.000324898719554767,0.0014614806277677417,1.4355027675628662
CTCF_pos_10,10,CTCF,0.0003328559978399426,0.001446427428163588,1.4596400260925293
CTCF_pos_12,12,CTCF,0.00031940091866999865,0.0014435587218031287,1.4314674139022827
CTCF_pos_11,11,CTCF,0.000312455726088956,0.0014431908493861556,1.43948233127594
CTCF_pos_9,9,CTCF,0.0003129924298264086,0.0014424714026972651,1.4193286895751953
CTCF_pos_8,8,CTCF,0.0003305614518467337,0.0014387675328180194,1.4050532579421997
CTCF_pos_22,22,CTCF,0.00031272383057512343,0.0008233339758589864,1.4117498397827148
CTCF_pos_0,0,CTCF,0.0002814466133713722,0.0007588972803205252,1.4909297227859497
H3K4me3_pos_0,0,H3K4me3,0.0015766993165016174,0.0004928444395773113,1.3232226371765137
