Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos8_G,0.1741260588169098,52.0,1709.1346435546875,0.0021154170390218496,0.7813452126594665
pos21_C,0.17374663054943085,45.0,1577.3111572265625,0.001509356778115034,0.5443457927993257
pos22_Dnase,0.1735454499721527,4.0,1895.0,5.220258390181698e-05,0.1975886753638972
pos4_A,0.17307771742343903,62.0,1551.3387451171875,0.0025120906066149473,0.7542496744618339
pos5_T,0.1730525642633438,50.0,1172.4000244140625,0.001241329126060009,0.6879805783581736
pos18_T,0.1727636158466339,33.0,1266.8787841796875,0.0015058960998430848,0.48406373383177587
pos21_CTCF,0.1726466864347458,5.0,895.4000244140625,0.0003056818386539817,0.5508404449684041
pos6_T,0.1717929095029831,51.0,1351.196044921875,0.001949968165718019,0.7608319570364822
pos10_CTCF,0.17027902603149414,5.0,369.3999938964844,0.00036591236130334437,0.5934250381779262
pos4_Dnase,0.16783197224140167,2.0,1163.0,4.086678018211387e-05,0.1694548312341821
pos13_A,0.1669311225414276,68.0,1365.8970947265625,0.0012901070294901729,0.6724777896082129
pos15_T,0.16594618558883667,47.0,1643.6595458984375,0.002048441441729665,0.7282969028694246
pos12_T,0.16549554467201233,46.0,1201.108642578125,0.0010109510039910674,0.7072187754894733
pos13_G,0.16544874012470245,41.0,804.7073364257812,0.000524208415299654,0.6375265482834407
pos7_T,0.1642412394285202,56.0,1313.0,0.0012365985894575715,0.7230557226407026
pos12_A,0.16390769183635712,57.0,1701.403564453125,0.0020135873928666115,0.7639875088301005
pos9_T,0.16332444548606873,61.0,755.1311645507812,0.0010345741175115108,0.6288334077909752
pos3_G,0.16273729503154755,35.0,1586.914306640625,0.001299259951338172,0.6840550986264364
pos2_C,0.1620650738477707,40.0,930.5750122070312,0.0005943704163655639,0.6947731934178585
pos11_T,0.16183321177959442,33.0,590.0908813476562,0.0005638012080453336,0.6536014491181208
pos7_C,0.16141393780708313,43.0,751.2092895507812,0.000726728409063071,0.7051105389885646
pos5_CTCF,0.16061557829380035,11.0,2751.272705078125,0.002240122063085437,0.7471048208467642
pos21_T,0.16052033007144928,44.0,958.0,0.0010453765280544758,0.8014501523843759
pos6_G,0.16043712198734283,51.0,1244.803955078125,0.001726296148262918,0.7598145895402337
pos2_A,0.16024330258369446,42.0,1023.047607421875,0.0008240731549449265,0.6889908960129411
pos9_C,0.15997454524040222,46.0,1246.1739501953125,0.0013323697494342923,0.7127351382412646
pos19_Dnase,0.159210205078125,1.0,839.0,2.3362768843071535e-05,0.14744660643151344
pos14_A,0.1587262600660324,34.0,920.3235473632812,0.0004749872605316341,0.6816006417139749
pos10_Dnase,0.15867316722869873,3.0,1051.3333740234375,5.472193151945248e-05,0.1773234788725926
pos16_A,0.15813790261745453,44.0,1254.772705078125,0.0007004927610978484,0.6505767533900503
pos6_A,0.1578717827796936,35.0,1665.914306640625,0.001271813758648932,0.7577039633745365
pos20_T,0.15592728555202484,56.0,1104.642822265625,0.0014766105450689793,0.38834871900721113
pos4_C,0.15581518411636353,40.0,957.5499877929688,0.0005293178255669773,0.7008064310456995
pos8_T,0.15540741384029388,36.0,2539.388916015625,0.0019561091903597116,0.74526008463469
pos11_G,0.15470989048480988,41.0,1530.1463623046875,0.0012378402752801776,0.6641159775254966
pos13_T,0.15335901081562042,40.0,1703.425048828125,0.0010804599151015282,0.657611763585412
pos14_C,0.15308423340320587,49.0,549.4693603515625,0.000626790919341147,0.6842402635807617
pos1_T,0.1527574062347412,50.0,455.9800109863281,0.0006861536530777812,0.6940513210478646
pos18_CTCF,0.15268389880657196,5.0,1060.800048828125,0.00048194662667810917,0.7924537245822566
pos2_CTCF,0.1513826847076416,11.0,921.3636474609375,0.0009113560663536191,0.8265692900014617
pos4_T,0.15111498534679413,51.0,1641.196044921875,0.001763790613040328,0.7288263238782705
pos11_C,0.15043418109416962,48.0,1417.0,0.0013551716692745686,0.776749162757751
pos2_G,0.150321826338768,51.0,1079.4705810546875,0.0007676020613871515,0.6743223611455674
pos4_G,0.14847537875175476,43.0,1106.5115966796875,0.001344730262644589,0.7643253451784185
pos5_G,0.14763280749320984,39.0,824.8974609375,0.0006224248791113496,0.7000165222866289
pos1_CTCF,0.14610955119132996,15.0,925.8666381835938,0.0008598188287578523,0.7195700823865142
pos5_C,0.14539621770381927,37.0,1069.0810546875,0.0004983579274266958,0.6864963206240088
pos9_Dnase,0.14533135294914246,1.0,1045.0,1.6757408957346343e-05,0.15709181398176628
pos12_C,0.14474192261695862,33.0,1201.757568359375,0.0006335483631119132,0.695984932480064
pos1_A,0.1446249783039093,51.0,839.1372680664062,0.0006203511147759855,0.6709623785323382
pos5_Dnase,0.1430654376745224,4.0,2959.5,9.69260509009473e-05,0.1679839349879481
pos3_C,0.14275652170181274,47.0,1301.425537109375,0.0015801596455276012,0.7629931455777569
pos6_C,0.14203350245952606,54.0,1719.27783203125,0.0015243978705257177,0.7456563143916473
pos21_A,0.13995513319969177,36.0,1107.638916015625,0.0013066633837297559,0.8257287959948759
pos7_G,0.1392776370048523,36.0,722.611083984375,0.0006707128486596048,0.6163612534155726
pos9_G,0.13692021369934082,53.0,1318.5283203125,0.0009577696910127997,0.6897039421230924
pos9_A,0.1354035586118698,55.0,1784.7818603515625,0.001254771719686687,0.7315104444125566
pos12_G,0.1342805176973343,40.0,1098.0999755859375,0.0006766997394151986,0.6662641013338374
pos7_CTCF,0.13400420546531677,2.0,657.5,0.0003061162424273789,0.7796709655414031
pos2_Dnase,0.13277682662010193,2.0,613.0,2.757464062597137e-05,0.18281860708507486
pos10_C,0.13104347884655,30.0,1312.1666259765625,0.00045703878276981413,0.710519954149632
pos8_C,0.13058312237262726,36.0,1425.3055419921875,0.0015758415684103966,0.7520604134828336
pos3_A,0.12813720107078552,22.0,1220.5,0.0005092326318845153,0.698481894424422
pos14_CTCF,0.12658478319644928,5.0,799.4000244140625,0.0003384220181033015,0.6713817743421889
pos12_Dnase,0.12535160779953003,2.0,1755.0,2.3198499548016116e-05,0.16837234255401173
pos18_Dnase,0.12349424511194229,3.0,4768.66650390625,0.00015630385314580053,0.20027419017736298
pos3_Dnase,0.12182971090078354,3.0,5194.0,4.8491041525267065e-05,0.1839557118632811
pos20_Dnase,0.1139487624168396,3.0,3125.0,6.924742046976462e-05,0.16620997692231063
pos15_CTCF,0.10606613010168076,3.0,796.3333129882812,0.00015634360897820443,0.5433820500504634
pos16_Dnase,0.10255296528339386,1.0,1719.0,2.6020494260592386e-05,0.12524980875013397
pos21_Dnase,0.0967092290520668,1.0,3583.0,2.6236195481033064e-05,0.18753124844828392
pos6_Dnase,0.08144453912973404,1.0,3631.0,4.956158227287233e-05,0.16180358194415284
pos17_Dnase,0.0813952386379242,1.0,7651.0,0.00010916194878518581,0.1770573749209829
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
