Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos11_H3K4me3,0.13486306369304657,3.0,440.3333435058594,0.0001038502377923578,0.37345363897670797
pos6_C,0.1312970519065857,52.0,1741.59619140625,0.0011677838629111648,0.7165359275849335
pos2_Dnase,0.1295166313648224,4.0,3079.0,4.507616540649906e-05,0.16104624432929407
pos10_C,0.129060298204422,32.0,738.875,0.00036398402880877256,0.6765408412358458
pos9_A,0.12869124114513397,69.0,1629.7825927734375,0.0016493707662448287,0.7176396054880801
pos19_Dnase,0.12634165585041046,2.0,2031.0,4.3044532503699884e-05,0.15593476899307204
pos15_H3K4me3,0.12396097183227539,4.0,577.25,0.0002299399784533307,0.8911459796836655
pos23_H3K4me3,0.1229841411113739,8.0,1969.5,0.00022625159181188792,0.439106577624997
pos4_Dnase,0.12149915844202042,3.0,2103.0,6.509319791803136e-05,0.1815913161463131
pos17_H3K4me3,0.11893804371356964,4.0,298.25,8.187579805962741e-05,0.395543893423834
pos8_H3K4me3,0.11845558136701584,7.0,1096.142822265625,0.00020030801533721387,0.4837095497912427
pos16_Dnase,0.11786597967147827,3.0,1344.3333740234375,0.00010292221122654155,0.14852784433404614
pos5_H3K4me3,0.11252786219120026,4.0,1173.25,0.0002764742530416697,0.4248063730462639
pos4_H3K4me3,0.10947897285223007,5.0,2336.800048828125,0.0002325132372789085,0.5651416590650535
pos20_Dnase,0.1086781695485115,3.0,1401.6666259765625,7.837972225388512e-05,0.15507024148263543
pos3_Dnase,0.10635995864868164,2.0,848.5,2.6654606699594297e-05,0.15548392097835143
pos13_H3K4me3,0.10495156049728394,4.0,2701.75,0.00021554261911660433,0.46479723134724693
pos20_H3K4me3,0.10105866193771362,3.0,1270.6666259765625,0.00011022404942195863,0.4806357956162053
pos2_H3K4me3,0.09896762669086456,7.0,1872.7142333984375,0.00033321877708658576,0.4933655775305486
pos12_H3K4me3,0.09615648537874222,8.0,2081.125,0.0005261956248432398,0.5550100458028985
pos5_Dnase,0.09418705850839615,3.0,6066.33349609375,9.717815555632114e-05,0.15499610514034876
pos10_H3K4me3,0.09289254993200302,1.0,141.0,5.155096732778475e-05,1.0857901564080596
pos18_H3K4me3,0.09135954827070236,1.0,28.0,1.1083349818363786e-05,0.115805366185301
pos18_Dnase,0.0882173702120781,7.0,3561.428466796875,0.00027847173623740673,0.20513985499013834
pos14_H3K4me3,0.08790268748998642,5.0,2518.199951171875,0.00046350545017048717,0.6839983404823502
pos7_Dnase,0.08233058452606201,1.0,426.0,1.106600757339038e-05,0.13947791137284335
pos11_Dnase,0.07594028860330582,2.0,3833.0,4.520301445154473e-05,0.178335614503212
pos21_Dnase,0.07441964000463486,3.0,6918.33349609375,0.0001421472552465275,0.16814068317872222
pos12_Dnase,0.07423130422830582,1.0,1981.0,1.9623048501671292e-05,0.14589276015540487
pos6_Dnase,0.06915600597858429,1.0,1150.0,1.7303847926086746e-05,0.1576782081429834
pos17_Dnase,0.05587253347039223,3.0,6542.33349609375,0.00025238009402528405,0.17207879456748493
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
