iteration,train_rmse,validation_rmse
0,0.16859961240655227,0.17238455652313384
1,0.16794218308737244,0.17193016688591714
2,0.16741366720181544,0.17166000211786378
3,0.16683090848920573,0.17120982351499328
4,0.16626649916555933,0.17084621999689584
5,0.16575154432667352,0.17058271165968275
6,0.16527195029967293,0.17027390791020214
7,0.164813999438036,0.16997197493470007
8,0.16435719704078175,0.16973207337402263
9,0.16392424873653283,0.1694995560363038
10,0.1635798700133117,0.16924646469407545
11,0.16319663772469936,0.1690130078187733
12,0.1628474618437612,0.168799788529039
13,0.1625116632617972,0.16859430619669752
14,0.1621866829873615,0.16843556240302374
15,0.161885460703304,0.1683284958542423
16,0.16160193219557292,0.16824471012592745
17,0.1613257996636612,0.16811705403750835
18,0.16103427030101178,0.16797150196530858
19,0.16079247334251562,0.16789126365299425
20,0.1605178551035579,0.16777291667431346
21,0.1602526561361448,0.16765921184560156
22,0.15996363917271883,0.167641435856712
23,0.15974127741758729,0.16753866584500968
24,0.15951914302901488,0.1674190455147874
25,0.15930499661571831,0.16733517381943466
26,0.1591084644208979,0.16735054856021112
27,0.1588897853948371,0.16725774524929132
28,0.15867233227813868,0.16723232714866507
29,0.15843592861429542,0.16727714382187817
30,0.15826301216605798,0.16717600829064289
31,0.1580668735038891,0.16711561816858247
32,0.15787885940335386,0.1670749459427958
33,0.15765652852971862,0.16697805867426757
34,0.15745609073002598,0.16689833010409963
35,0.15728508489179935,0.1668372160278233
36,0.1570704029746724,0.16670086568376213
37,0.15683458675166112,0.1666663668042259
38,0.15665724489799138,0.1665935142509134
39,0.15647954065267672,0.16651424243172333
40,0.15634120069996926,0.166440543027804
41,0.15614947901139656,0.16639660536822226
42,0.15595653112848712,0.16633789879320682
43,0.15578421833175338,0.1662387673322335
44,0.1556041207903496,0.16616565891602328
45,0.15544547320024443,0.16612503301370637
46,0.15529765249708935,0.16605973584180828
47,0.15514129375406283,0.1660128130720322
48,0.15496286867513162,0.1659736290727343
49,0.15480632036977346,0.16596832841633746
50,0.15466238298979498,0.16594405203844917
51,0.1544969153242123,0.16593857755607283
