Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos4_T,0.06666933745145798,29.0,405.24139404296875,0.0007023204234428704,0.6794017564283655
pos6_T,0.06659339368343353,15.0,585.7999877929688,0.00043224962428212166,0.6991125128931924
pos5_G,0.06644356995820999,25.0,562.4000244140625,0.001112374709919095,0.7867784488604971
pos18_H3K4me3,0.06636613607406616,2.0,251.5,4.19334537582472e-05,0.4015562252025923
pos7_G,0.0661422535777092,21.0,530.7142944335938,0.0009674134198576212,0.7430598488808358
pos13_G,0.06600877642631531,18.0,662.2777709960938,0.0013228481402620673,0.8286221544596635
pos12_C,0.06586359441280365,20.0,349.04998779296875,0.0007018645410425961,0.7151150480747558
pos13_A,0.06545216590166092,22.0,501.9090881347656,0.000719495234079659,0.642477295415575
pos10_G,0.0651615783572197,23.0,380.1739196777344,0.0009553945274092257,0.7972866154063596
pos23_CTCF,0.06514523923397064,2.0,271.5,6.592898716917261e-05,0.7344457239377167
pos2_G,0.06496556103229523,13.0,125.76923370361328,0.0001608909951755777,0.5671954252018276
pos7_T,0.0648665800690651,19.0,455.4210510253906,0.0008401683298870921,0.7231988691937108
pos16_A,0.06482663750648499,16.0,312.625,0.00031907271477393806,0.6363518943629992
pos15_G,0.06480339169502258,18.0,309.1111145019531,0.00033397431252524257,0.6059476830045573
pos10_H3K4me3,0.06478732824325562,1.0,47.0,1.1483763955766335e-05,0.6128053815799481
pos10_T,0.06476002186536789,16.0,292.1875,0.0004768683866132051,0.6622214156741977
pos22_H3K4me3,0.06452544033527374,4.0,365.5,0.00022606334823649377,1.2619832840366791
pos17_A,0.06436667591333389,25.0,517.1199951171875,0.0010813145199790597,0.7015512200171801
pos16_T,0.06418994069099426,18.0,217.77777099609375,0.00025630375603213906,0.597750444600974
pos11_G,0.06393040716648102,25.0,555.1199951171875,0.0006536423461511731,0.7129760220131767
pos2_T,0.06392745673656464,28.0,285.3571472167969,0.0005669314414262772,0.7030286398092445
pos18_T,0.06378564238548279,22.0,321.7727355957031,0.0004076791228726506,1.3516952804023146
pos8_A,0.06365789473056793,12.0,474.9166564941406,0.0004889775882475078,0.6906189077071332
pos11_T,0.06365182995796204,10.0,183.8000030517578,0.00029948074370622635,0.697108598652398
pos9_C,0.06330331414937973,15.0,437.9333190917969,0.0007249558693729341,0.7199289488676832
pos12_G,0.06302786618471146,14.0,317.5714416503906,0.00023413379676640034,0.6437468774311045
pos9_A,0.06234108284115791,23.0,403.7391357421875,0.0009597950847819448,0.7756399304435245
pos13_CTCF,0.06225389242172241,2.0,265.0,5.5861786677269265e-05,0.6321068343860562
pos9_T,0.062073178589344025,18.0,415.3888854980469,0.0005468419985845685,0.6884970674409548
pos8_T,0.06171606108546257,18.0,329.3888854980469,0.0003501165774650872,0.6407013006801107
pos14_T,0.061578262597322464,24.0,499.4583435058594,0.001178624457679689,0.6812830554516114
pos21_C,0.06149718165397644,21.0,420.5714416503906,0.0004455773741938174,0.636882409281312
pos21_G,0.06141931191086769,14.0,378.9285583496094,0.0003483518958091736,0.6169300096829534
pos2_C,0.061183784157037735,23.0,390.60870361328125,0.0012299262452870607,0.7749154720014216
pos19_C,0.060784537345170975,23.0,346.0434875488281,0.0005340821226127446,0.6549000182969447
pos3_G,0.06076982244849205,27.0,294.0,0.0010388038353994489,0.7984440849006624
pos19_CTCF,0.06056475639343262,2.0,212.0,1.8435302990837954e-05,0.44396313502062723
pos21_A,0.06039890646934509,19.0,450.52630615234375,0.00124724383931607,0.8636982320913663
pos1_C,0.060381438583135605,19.0,630.1578979492188,0.0006499853916466236,0.729070597172598
pos11_C,0.06035411357879639,18.0,199.94444274902344,0.0004354725533630699,0.7059503223965734
pos5_T,0.06030463054776192,24.0,489.75,0.0013227678136900067,0.7547098585970979
pos16_C,0.06016452983021736,28.0,171.89285278320312,0.0007699328125454485,0.7065053083386246
pos16_H3K4me3,0.06011158227920532,1.0,221.0,3.729164018295705e-05,0.3914344992915791
pos17_G,0.05981564521789551,25.0,352.79998779296875,0.0009338506497442722,0.6949059213790155
pos14_CTCF,0.059515029191970825,2.0,141.0,0.00017576751997694373,1.3662055441464362
pos2_A,0.05929793789982796,14.0,566.6428833007812,0.000613766664173454,0.7140045750040828
pos10_C,0.059292253106832504,12.0,468.6666564941406,0.0006433023372665048,0.7396830969939922
pos3_C,0.05928738787770271,23.0,443.5652160644531,0.000636530399788171,0.7033964451101486
pos15_C,0.059126146137714386,19.0,377.9473571777344,0.0004769023216795176,0.7903522564379153
pos5_CTCF,0.058980315923690796,3.0,269.3333435058594,3.3604446798563004e-05,0.2837207561172538
pos4_C,0.058974068611860275,13.0,452.5384521484375,0.0007819839520379901,0.7927203262830692
pos6_G,0.058458637446165085,25.0,692.0,0.0013506353134289384,0.7351678430637162
pos18_CTCF,0.0578397698700428,3.0,347.6666564941406,0.00015519889711868018,0.8330932865926797
pos6_A,0.057537324726581573,18.0,563.4444580078125,0.0006553713465109468,0.722132137295604
pos13_C,0.05742079019546509,12.0,142.3333282470703,0.00020092599152121693,0.6494955115811055
pos10_A,0.05716276913881302,19.0,311.15789794921875,0.00036698495387099683,0.6343967455131552
pos2_H3K4me3,0.05707040801644325,7.0,487.71429443359375,0.00022706888557877392,0.8574878716820343
pos12_T,0.05654022842645645,23.0,472.8260803222656,0.0008373415912501514,0.7311622802327294
pos16_G,0.05635608360171318,23.0,506.2608642578125,0.0010218401439487934,0.7795188055938231
pos3_A,0.05634770169854164,22.0,291.1363525390625,0.0006615199381485581,0.7249012255161925
pos15_CTCF,0.05543661117553711,4.0,1037.75,0.0006055503035895526,1.986203280972423
pos20_H3K4me3,0.05411813408136368,5.0,389.6000061035156,5.099037298350595e-05,0.5156510546380957
pos1_H3K4me3,0.053425513207912445,15.0,548.5333251953125,0.0006278326036408544,1.1392204205164098
pos13_T,0.052715085446834564,26.0,515.3846435546875,0.0007515593897551298,0.6864410197532492
pos1_T,0.05258321389555931,17.0,317.1764831542969,0.00035500622470863163,0.6475056367940097
pos14_A,0.0523458756506443,11.0,778.0908813476562,0.0007505789981223643,0.7350574934771397
pos5_A,0.05113031715154648,14.0,708.7857055664062,0.0007911156862974167,0.7229994135460873
pos6_CTCF,0.05045493319630623,1.0,1011.0,0.00011059214011766016,1.4914752764429577
pos6_H3K4me3,0.04666335880756378,1.0,247.0,0.0001674811210250482,2.1453403891277936
pos13_H3K4me3,0.04614745453000069,1.0,2896.0,0.0002998358686454594,1.3727683567874207
pos1_CTCF,0.04578991234302521,3.0,56.66666793823242,6.716799543937668e-05,0.42122361983177825
pos1_A,0.043375417590141296,18.0,496.1666564941406,0.0008619222790002823,0.7247202635760884
pos1_Dnase,0.03750317916274071,6.0,380.3333435058594,1.7802345610107295e-05,0.6857278179915621
pos10_CTCF,0.03690740466117859,1.0,385.0,6.724910053890198e-05,0.6685272956357382
pos6_Dnase,0.03607936203479767,1.0,39.0,3.0603932827943936e-06,0.6002219060903742
pos4_H3K4me3,0.03600897639989853,1.0,2262.0,0.00012379407417029142,0.7696121333378196
pos9_H3K4me3,0.022887393832206726,1.0,81.0,1.994672311411705e-05,0.46280102042241783
pos14_H3K4me3,0.008626144379377365,1.0,7.0,4.374399395601358e-06,0.1700035421270464
pos2_Dnase,0.005738278850913048,1.0,9.0,1.298743541156e-06,0.2139695239329525
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
