Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos23_CTCF,0.17470307648181915,8.0,1232.125,0.0004396145523060113,0.6432635341938733
pos4_CTCF,0.1745554357767105,3.0,1849.3333740234375,0.0004682297876570374,0.9490735745443498
pos10_T,0.16775327920913696,72.0,1405.34716796875,0.0015634378651157022,0.6820975897594885
pos9_CTCF,0.16770966351032257,9.0,3485.111083984375,0.0013203900307416916,0.8688659473145167
pos10_G,0.16717341542243958,72.0,768.4166870117188,0.0013893836876377463,0.6967434475079002
pos5_A,0.16658341884613037,53.0,731.3585205078125,0.0008259773021563888,0.6826615892308058
pos8_G,0.166177436709404,68.0,1760.13232421875,0.0025241600815206766,0.7851623005570968
pos15_G,0.16605009138584137,58.0,1226.0517578125,0.0015942939789965749,0.7002793980042578
pos4_A,0.16579972207546234,78.0,1179.0128173828125,0.002613175893202424,0.7363176417086931
pos9_T,0.16537590324878693,54.0,670.388916015625,0.0009649365092627704,0.6706847099539109
pos3_G,0.16177071630954742,48.0,973.5625,0.0013507918920367956,0.7146372849298207
pos8_T,0.16085323691368103,41.0,2063.48779296875,0.0014153586234897375,0.7085459539909675
pos5_CTCF,0.16072744131088257,11.0,2906.727294921875,0.0016016484005376697,0.6274204246654547
pos7_T,0.1606503129005432,59.0,1726.9322509765625,0.001424872549250722,0.7371995085442316
pos18_CTCF,0.15976475179195404,8.0,1813.75,0.0005847322172485292,0.6993884742625406
pos5_T,0.15938444435596466,67.0,1160.8358154296875,0.0014879661612212658,0.7035905788489142
pos12_T,0.15922246873378754,59.0,1163.7119140625,0.0012720017693936825,0.6953749062257303
pos21_A,0.15855364501476288,46.0,1064.95654296875,0.0012562175979837775,0.809459933044775
pos6_CTCF,0.15785641968250275,7.0,4266.4287109375,0.001389089273288846,0.9210034916146641
pos15_C,0.15761585533618927,60.0,1825.2833251953125,0.0028081813361495733,0.7793585735701792
pos6_T,0.15759393572807312,59.0,1736.9830322265625,0.001991093158721924,0.7279205689836186
pos20_T,0.15713506937026978,52.0,1252.769287109375,0.0014489585300907493,0.37993665910860025
pos7_C,0.15710386633872986,39.0,967.8974609375,0.0008724956423975527,0.6971706311129541
pos11_T,0.15594932436943054,42.0,706.6666870117188,0.000708495732396841,0.658352822461786
pos13_G,0.15538419783115387,52.0,963.1923217773438,0.0006891746306791902,0.6545346689137966
pos1_T,0.1543961614370346,60.0,837.0999755859375,0.000679057149682194,0.6646223993799505
pos15_T,0.15381483733654022,55.0,1561.0909423828125,0.0020575120579451323,0.7233198589115403
pos12_A,0.1537705361843109,54.0,1659.7962646484375,0.001813246519304812,0.7446305951197201
pos7_G,0.1532762050628662,55.0,684.7817993164062,0.0009359547402709723,0.6740243426569522
pos16_A,0.1529541015625,46.0,1578.2825927734375,0.001015444053336978,0.6994178434415387
pos9_G,0.15175530314445496,79.0,1207.9873046875,0.001047783182002604,0.6622203431412441
pos2_G,0.1515728384256363,63.0,1333.873046875,0.0009128166711889207,0.7093185356738296
pos6_A,0.1503043919801712,39.0,1560.2564697265625,0.0013012053677812219,0.7612220854014611
pos5_C,0.14994075894355774,36.0,1114.9444580078125,0.0008123682928271592,0.7192584165596038
pos9_C,0.14945831894874573,49.0,1404.0203857421875,0.001285392907448113,0.7124853008673311
pos13_A,0.14945444464683533,88.0,1086.522705078125,0.0015838849358260632,0.6897180538744988
pos14_C,0.14933381974697113,56.0,1017.1071166992188,0.0006727269501425326,0.7028331121128484
pos6_C,0.14867697656154633,62.0,1508.306396484375,0.0015268647111952305,0.7261230884952888
pos12_C,0.14798010885715485,41.0,1082.1219482421875,0.0005612052627839148,0.6913281392566095
pos2_C,0.14780272543430328,54.0,1300.9073486328125,0.0008097269455902278,0.7055290106142815
pos13_T,0.14753524959087372,43.0,1404.348876953125,0.0010903851361945271,0.6555359047227605
pos21_T,0.14655697345733643,61.0,905.5901489257812,0.0009267118293792009,0.7407340472660909
pos16_CTCF,0.14591215550899506,8.0,1164.875,0.0005535854143090546,0.5724496797357191
pos18_T,0.14445285499095917,46.0,1382.2825927734375,0.0015057828277349472,0.4767784509830069
pos1_A,0.14187830686569214,55.0,1409.1273193359375,0.0007898913463577628,0.6512209773107376
pos4_T,0.14182524383068085,63.0,1640.047607421875,0.001787282875739038,0.7217651304726745
pos11_G,0.14164738357067108,51.0,1333.6470947265625,0.0011423630639910698,0.6692830988186564
pos10_CTCF,0.14108231663703918,5.0,432.0,0.00029386283131316304,0.5438675443902876
pos4_C,0.1404390186071396,55.0,933.92724609375,0.0007684343145228922,0.6875136308143636
pos10_C,0.1386077105998993,30.0,1171.9666748046875,0.000377424294129014,0.6852026397678028
pos11_C,0.13695122301578522,65.0,1511.6768798828125,0.0016501389909535646,0.7692701696802868
pos3_C,0.13692645728588104,56.0,1851.25,0.001976910512894392,0.7597690865354234
pos1_CTCF,0.13692590594291687,13.0,1067.4615478515625,0.000728363695088774,0.6995599760131528
pos6_G,0.135468527674675,58.0,1466.67236328125,0.002026886912062764,0.7591161113281104
pos9_A,0.13472424447536469,53.0,1910.79248046875,0.0013031898997724056,0.7127902501576848
pos2_CTCF,0.13399185240268707,10.0,878.2999877929688,0.0010688918409869075,0.966583293341694
pos14_A,0.1320819854736328,42.0,1322.0,0.0005503380671143532,0.6610856559245442
pos4_G,0.13204073905944824,53.0,1146.9810791015625,0.0018522539176046848,0.7773091771919155
pos12_G,0.12869450449943542,63.0,1005.5714111328125,0.0008608379866927862,0.6831618665573987
pos2_A,0.12693092226982117,52.0,961.2307739257812,0.0008090694318525493,0.7039311172121955
pos20_CTCF,0.12656539678573608,8.0,1733.375,0.0005646501085720956,0.6366146499542319
pos3_A,0.12549661099910736,33.0,1029.272705078125,0.0005605585756711662,0.6906214379156248
pos5_G,0.12435269355773926,38.0,819.5263061523438,0.0007361367461271584,0.6976063762147121
pos21_CTCF,0.12250993400812149,8.0,2257.625,0.0008810221333988011,0.6590025913086013
pos8_C,0.12068189680576324,40.0,1549.5250244140625,0.0017739440081641078,0.7883918545472072
pos15_CTCF,0.11699370294809341,6.0,830.8333129882812,0.0003614538291003555,0.7031278877673353
pos17_CTCF,0.10544584691524506,1.0,539.0,7.857180753489956e-05,0.32346826547069235
pos14_CTCF,0.10261695086956024,7.0,1224.7142333984375,0.0004090110887773335,0.613676042205213
pos7_CTCF,0.09924419224262238,4.0,399.5,0.0003750429896172136,0.8261249208014371
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
