Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos19_H3K4me3,0.12673625349998474,1.0,158.0,5.030089960200712e-05,0.4348549659156698
pos17_CTCF,0.11806946992874146,3.0,1221.3333740234375,0.00036911899223923683,1.0978382144583103
pos10_H3K4me3,0.09858574718236923,1.0,264.0,0.00017281270993407816,1.676616283857478
pos3_CTCF,0.09762021899223328,4.0,1824.0,0.0007625023135915399,1.227197128676436
pos16_CTCF,0.09543602168560028,2.0,452.0,3.839451528619975e-05,0.2596698153210524
pos14_C,0.08689725399017334,28.0,992.2857055664062,0.0030475803650915623,0.800320268331149
pos22_RRBS,0.08599638938903809,9.0,334.0,0.0002223157207481563,0.24024655949855947
pos15_H3K4me3,0.08535938709974289,1.0,373.0,4.9370835768058896e-05,0.5701547344049696
pos4_CTCF,0.08464288711547852,6.0,1646.0,0.0007301286095753312,0.9728099765968442
pos14_G,0.08323077112436295,27.0,553.8518676757812,0.000992695800960064,0.7609493880071379
pos21_CTCF,0.08262944221496582,3.0,528.0,0.00030720295035280287,1.0665379424447747
pos20_H3K4me3,0.08207058161497116,3.0,985.0,0.00017961948469746858,0.32743921705635876
pos9_G,0.08062998950481415,24.0,524.9166870117188,0.001852933201007545,0.8218872605642749
pos14_H3K4me3,0.08054844290018082,2.0,485.0,0.000120574128231965,0.7551458434403341
pos12_A,0.07916498184204102,20.0,238.60000610351562,0.0005872577312402427,0.7713406684966946
pos2_CTCF,0.07875938713550568,10.0,1435.4000244140625,0.0013618310913443565,1.5885836369999895
pos16_G,0.07751860469579697,14.0,468.0714416503906,0.0007083960226736963,0.7724016867171432
pos20_G,0.07696927338838577,23.0,801.1304321289062,0.0016355582047253847,0.7994724936143085
pos5_C,0.07649213075637817,23.0,290.521728515625,0.0009453970706090331,0.7170897110466254
pos4_A,0.07646112143993378,20.0,562.5,0.0010403782362118363,0.7809254987635612
pos7_C,0.07537593692541122,23.0,397.2608642578125,0.000951599795371294,0.753904625650326
pos12_C,0.07533576339483261,19.0,297.2105407714844,0.0004161478136666119,0.6657247908659042
pos4_RRBS,0.07521700859069824,4.0,985.5,0.00011295856529613957,0.1480578525210506
pos8_C,0.07521528005599976,20.0,412.8500061035156,0.0013562642270699143,0.7876214616512953
pos22_CTCF,0.07473055273294449,3.0,236.6666717529297,9.053291432792321e-05,0.5308938826988207
pos19_RRBS,0.07402022927999496,15.0,1013.4000244140625,0.00046361409476958215,0.17996289537346186
pos20_C,0.07374250888824463,25.0,280.20001220703125,0.0009002131992019713,0.7548198656234834
pos15_A,0.07373768091201782,20.0,408.0,0.0006677733035758138,0.6943010667964699
pos17_H3K4me3,0.07371203601360321,2.0,715.0,0.00012780421820934862,0.8941791197540137
pos18_G,0.07356094568967819,15.0,353.3999938964844,0.0008528342004865408,0.7441106306257471
