iteration,train_rmse,validation_rmse
0,0.11776903346536544,0.11907141778600128
1,0.11745164728092405,0.11900620304594213
2,0.11717024328856313,0.11892624353007851
3,0.11691528207888195,0.11891831253810538
4,0.11668063360189461,0.11881574130568438
5,0.11639814633271281,0.11878587763618256
6,0.11612985454844309,0.1187753957835358
7,0.11583694378328019,0.118765661985434
8,0.11560091864398178,0.11872136142188662
9,0.11528460723200658,0.11855809444696003
10,0.11499312309230185,0.11851451380455244
11,0.1147361998455432,0.11856776902543921
12,0.11446732764963834,0.11856182685390006
13,0.11422259495922348,0.11848926476578178
14,0.11397076594737862,0.11849048010831063
15,0.11371854555029795,0.1184882332736052
16,0.1134473664043882,0.11852912351600392
17,0.1131631251403544,0.11857357439020479
18,0.11294724297798486,0.11851455817840884
19,0.1126760245673634,0.11846451588588193
20,0.11242963886086826,0.11844030244407276
21,0.11227948656992012,0.11847631390383083
22,0.11204247259317286,0.11853587225417066
23,0.11178520496987698,0.11846916393866562
24,0.11154396905245244,0.11849742047065845
25,0.11129006089428715,0.11844061841859199
26,0.11111289094288303,0.11844724443875386
27,0.11096348813830746,0.11841243360373252
28,0.11078428949916769,0.11841220603853587
29,0.11052373270679296,0.11837687192269733
30,0.11035237909832904,0.11837364496201404
31,0.11023109421373663,0.11837250457283105
32,0.10996304325271102,0.11836919256682732
33,0.10976189168704192,0.11846656247994457
34,0.1095594081158198,0.11853669180741298
35,0.10933209905880073,0.11861292839717982
36,0.10910788603676916,0.1186303855185492
37,0.10896144964866056,0.11865199191342561
38,0.10872944440502713,0.11866345943370128
39,0.10857602247104253,0.11864902019998103
40,0.1083545523302117,0.11867668125597566
41,0.10810847123185091,0.11862273710725782
42,0.10787911949049735,0.11865706054554817
43,0.10768014552592893,0.11870643915181196
44,0.10750820269276949,0.1187257942745045
45,0.10742898558661733,0.11875016815806945
46,0.10732421470128051,0.11877802068995835
47,0.10713629548278351,0.11875031590912204
48,0.10695268706957362,0.1187750537725042
49,0.10676560705264485,0.11880094939055923
50,0.10656800891505411,0.11882109010995026
51,0.10636322317807084,0.11882985154409853
52,0.10617447505838132,0.11877714973858765
53,0.10601914780847171,0.11877927985533199
54,0.10578216866688718,0.11882965790164292
55,0.10565118203231355,0.11878817534373268
56,0.1054698698778809,0.11873555200215796
57,0.10523709083740229,0.11882384663434593
58,0.10506020251393527,0.11876843166789391
59,0.10488383633720509,0.11875801147703947
60,0.10467142723812736,0.11880520836517554
61,0.10460205284896806,0.11881656810328832
62,0.10449433537154076,0.11877566921984713
