iteration,train_rmse,validation_rmse
0,0.16412106312440963,0.16652755546181908
1,0.16348530424598254,0.16599283966086956
2,0.1630376864709592,0.16565489942660724
3,0.1624416054197175,0.16517968439244887
4,0.16191513713571834,0.16481768384774992
5,0.16140480864446702,0.16449869825207164
6,0.16092185366048944,0.1641094516229031
7,0.16049026170212388,0.16384918306545598
8,0.1600684991083,0.1636048033968875
9,0.15969004501771633,0.16347420403257215
10,0.15936392672328953,0.16324831027658895
11,0.15896671385379227,0.163038231433312
12,0.15859956954906834,0.1628240707940962
13,0.15827840527683462,0.1626293775454563
14,0.15799929250302716,0.16250408882555356
15,0.15767798490991453,0.16233457325806575
16,0.15737265935904332,0.16214691452779578
17,0.1571014565403664,0.16199635230357537
18,0.15685000916629976,0.16182283998545954
19,0.15660941460601274,0.1617233208718388
20,0.15636618565464047,0.16160501496791796
21,0.15616423979673794,0.16148083946525363
22,0.15588770433447743,0.16130069692312235
23,0.15564561720943842,0.1611717573512233
24,0.1554375843884794,0.16102075359793214
25,0.1552284399423482,0.16094843143852267
26,0.1550394463681727,0.16085505483678578
27,0.1548229823843559,0.16076543920779168
28,0.15462521772838933,0.16070953731241866
29,0.15441955971600743,0.16070719090011235
30,0.15424557308949488,0.16062669893187706
31,0.15404862972672445,0.16059397376333887
32,0.15384821670233012,0.16058321681341314
33,0.15363911847889689,0.16059864620054645
34,0.1534621837786466,0.160579299184236
35,0.15328005170018302,0.16049196703985788
36,0.15310189695568596,0.16046487972537507
37,0.15292923951746956,0.1604175828383532
38,0.1527357180851647,0.16037819305525308
39,0.1525424764863946,0.1603263019708389
40,0.15238895046081719,0.16018080949829241
41,0.1522016158275925,0.16008981817401088
42,0.15204020806828,0.16007942054719648
43,0.1519017498408444,0.16005832480980894
44,0.15170316046385535,0.1599903212472927
45,0.15153785840524056,0.1599772499679241
46,0.151393528518288,0.15996994159088956
47,0.15124292497846145,0.15994848854289784
48,0.15108466612810012,0.15990169581413124
49,0.1509266135362669,0.15990652340985048
50,0.1507707707138849,0.15986865822047086
