Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
CTCF_pos_0,0,CTCF,0.0003399672277737409,0.0020476041827350855,0.9785352945327759
CTCF_pos_21,21,CTCF,0.0004348701913841069,0.0016073721926659346,1.0800644159317017
CTCF_pos_22,22,CTCF,0.00039071269566193223,0.0011581260478124022,1.3532472848892212
H3K4me3_pos_20,20,H3K4me3,0.00013529864372685552,0.001131283352151513,1.0939624309539795
H3K4me3_pos_19,19,H3K4me3,0.0001754227268975228,0.0009996003936976194,1.1287404298782349
H3K4me3_pos_3,3,H3K4me3,0.000116247872938402,0.0009384948643855751,1.0280330181121826
H3K4me3_pos_22,22,H3K4me3,0.00012709543807432055,0.0009290662710554898,1.0710934400558472
H3K4me3_pos_18,18,H3K4me3,0.00010692787327570841,0.0009147428208962083,1.1221107244491577
H3K4me3_pos_17,17,H3K4me3,0.0001065310716512613,0.0009135277941823006,1.119219183921814
H3K4me3_pos_16,16,H3K4me3,0.00010626218863762915,0.0009130123071372509,1.12253737449646
H3K4me3_pos_15,15,H3K4me3,0.00010646975715644658,0.0009127303492277861,1.1224677562713623
H3K4me3_pos_5,5,H3K4me3,0.00010637789819156751,0.0009125425131060183,1.1232712268829346
H3K4me3_pos_4,4,H3K4me3,0.00010611979814711958,0.0009122490882873535,1.1225495338439941
H3K4me3_pos_14,14,H3K4me3,0.00010612258483888581,0.0009108224185183644,1.1207135915756226
H3K4me3_pos_13,13,H3K4me3,0.00010565103002591059,0.000910637027118355,1.121153712272644
H3K4me3_pos_6,6,H3K4me3,0.00010576476051937789,0.0009100750321522355,1.1185237169265747
H3K4me3_pos_10,10,H3K4me3,0.0001052283842000179,0.0009094682754948735,1.1172444820404053
H3K4me3_pos_9,9,H3K4me3,0.00010586462303763255,0.0009093084372580051,1.1172815561294556
H3K4me3_pos_7,7,H3K4me3,0.00010563711111899465,0.0009090646053664386,1.116260051727295
H3K4me3_pos_12,12,H3K4me3,0.0001054764652508311,0.000909026712179184,1.118399739265442
H3K4me3_pos_11,11,H3K4me3,0.00010565335105638951,0.0009089958621188998,1.1154460906982422
H3K4me3_pos_8,8,H3K4me3,0.0001061090879375115,0.0009079865412786603,1.1146016120910645
H3K4me3_pos_1,1,H3K4me3,0.0001736694248393178,0.0009070108644664288,0.9189305901527405
H3K4me3_pos_21,21,H3K4me3,0.0002563747693784535,0.0008444072445854545,1.2956957817077637
H3K4me3_pos_0,0,H3K4me3,0.00024248062982223928,0.0007609667372889817,0.8868368864059448
H3K4me3_pos_2,2,H3K4me3,0.0001529368746560067,0.0007519427454099059,1.080212116241455
