y_true,y_pred,error
0.16956468,0.22933036,-0.05976568
0.123368226,0.23207882,-0.108710594
0.13521776,0.23119017,-0.09597242
0.090205535,0.2806641,-0.19045855
0.15104148,0.24587302,-0.09483154
0.16512372,0.25716347,-0.09203975
0.11482068,0.2664726,-0.15165192
0.16636719,0.22047406,-0.054106876
0.18698369,0.2181966,-0.031212911
0.19961515,0.2570362,-0.05742106
0.11430867,0.27790603,-0.16359736
0.13548943,0.18463266,-0.049143225
0.10991995,0.2299785,-0.12005855
0.13408923,0.2347247,-0.10063547
0.12838538,0.22433604,-0.09595066
0.08658288,0.2727111,-0.18612823
0.11509384,0.24505338,-0.12995954
0.088510774,0.19647045,-0.10795968
0.21263826,0.2177096,-0.005071342
0.11482739,0.17726335,-0.062435962
0.07210534,0.19733804,-0.1252327
0.5489311,0.29624286,0.25268826
0.149461,0.23531115,-0.08585015
0.04874304,0.20653957,-0.15779653
0.020317841,0.17763072,-0.15731288
0.002627142,0.2307752,-0.22814806
0.49439308,0.21346013,0.28093296
0.012282315,0.22283043,-0.21054812
0.46485066,0.29149514,0.17335552
0.24992904,0.24810451,0.001824528
0.1704724,0.21968554,-0.04921314
0.5742677,0.23371226,0.34055543
0.70953196,0.23198086,0.4775511
0.4447096,0.24577715,0.19893245
0.18752047,0.17536543,0.012155041
0.15996039,0.29558894,-0.13562855
0.2886072,0.3119414,-0.023334175
0.40404606,0.25433558,0.14971048
0.078915454,0.2889769,-0.21006146
0.2802216,0.2532377,0.026983917
0.13350488,0.233976,-0.100471124
0.3731631,0.30044603,0.07271707
0.40310782,0.3691287,0.033979118
0.40005443,0.24891359,0.15114084
0.40188524,0.2576012,0.14428404
0.22483195,0.24363676,-0.018804803
0.27453938,0.2503292,0.024210185
0.43574932,0.28224596,0.15350336
0.5280586,0.19877543,0.32928318
0.006900914,0.28699613,-0.28009522
0.49392286,0.30993813,0.18398473
0.28188828,0.25736892,0.024519354
0.021843443,0.234782,-0.21293855
0.499417,0.2004817,0.2989353
0.41546196,0.23455378,0.18090817
0.04543801,0.17559658,-0.13015857
0.39372736,0.20230913,0.19141823
0.051517334,0.24837205,-0.19685471
0.24294366,0.32538313,-0.08243947
0.6363606,0.24219863,0.39416194
0.3947723,0.236821,0.1579513
0.13844742,0.2778117,-0.13936429
0.24340867,0.19058344,0.052825227
0.5456709,0.2702101,0.27546084
0.27483195,0.2282361,0.046595857
0.014058699,0.23315872,-0.21910003
0.033345964,0.37357843,-0.34023246
0.3066793,0.23190922,0.07477009
0.4626794,0.23141094,0.23126845
0.3135258,0.23485053,0.07867527
0.20819663,0.2922462,-0.08404957
0.12286748,0.248018,-0.12515052
0.7322928,0.22972336,0.50256944
0.08042538,0.25242203,-0.17199665
0.38156435,0.2205938,0.16097055
0.22366163,0.22730267,-0.0036410391
0.30109936,0.29571745,0.005381912
0.31448713,0.2567159,0.057771236
0.025981374,0.17395853,-0.14797714
0.069481894,0.34969825,-0.28021634
0.7093752,0.28942582,0.41994938
0.43639195,0.318716,0.11767596
0.18512236,0.23058741,-0.045465052
0.29631576,0.23007217,0.06624359
0.09795629,0.23571727,-0.13776097
0.07810259,0.22253911,-0.14443652
0.3986564,0.23965415,0.15900224
0.14124565,0.23966631,-0.098420665
0.40347353,0.23447414,0.16899939
0.29819664,0.2227396,0.07545704
0.46386844,0.28538978,0.17847866
0.14617991,0.2725473,-0.12636739
0.20402516,0.23471588,-0.030690715
0.1571308,0.24083589,-0.0837051
0.4135258,0.23223928,0.18128651
0.323996,0.22248548,0.101510525
0.26766154,0.33335894,-0.0656974
0.06758839,0.23473722,-0.16714883
0.10334814,0.22562982,-0.12228168
0.05601054,0.20971273,-0.15370218
0.07469611,0.23903671,-0.1643406
0.036159012,0.22969896,-0.19353995
0.28426552,0.29087144,-0.006605923
0.7941214,0.33933535,0.45478603
0.7629197,0.27497995,0.48793977
0.44259885,0.2595387,0.18306014
0.111843444,0.22373837,-0.11189493
0.22017983,0.2527095,-0.032529682
0.35295108,0.2246895,0.12826158
0.18172632,0.24404794,-0.06232162
0.517601,0.29523373,0.22236729
0.2309657,0.24350935,-0.0125436485
0.2548193,0.2443209,0.0104984045
0.26963645,0.20757139,0.062065065
0.035582118,0.26659808,-0.23101595
0.19604407,0.22569712,-0.029653043
0.3164307,0.23517872,0.081251964
0.5421987,0.24203183,0.3001669
0.28607324,0.25056437,0.03550887
0.2880399,0.23379712,0.054242775
0.16134106,0.19932806,-0.03798701
0.19267964,0.25953475,-0.0668551
0.124839805,0.17569515,-0.050855346
0.14366081,0.23585847,-0.09219766
0.13510911,0.19312657,-0.058017462
0.12878098,0.2220217,-0.09324072
0.07981369,0.2543822,-0.1745685
0.23597011,0.2283643,0.007605806
0.0896256,0.25584817,-0.16622257
0.16278414,0.20383519,-0.041051045
0.18668933,0.21839722,-0.031707883
0.13616449,0.22934963,-0.09318514
0.23356676,0.23459609,-0.0010293275
0.10531525,0.24396229,-0.13864703
0.13446541,0.22136755,-0.08690214
0.1741321,0.2896462,-0.115514114
0.08587429,0.19112587,-0.10525158
0.13198891,0.1985773,-0.06658839
0.11014284,0.23925528,-0.12911244
0.122300625,0.25168118,-0.12938055
0.1360676,0.2704876,-0.13442001
0.118634686,0.24098161,-0.12234692
0.2246117,0.2321232,-0.0075114965
0.14468484,0.23197451,-0.087289676
0.138363,0.2329835,-0.094620496
0.18574022,0.21601713,-0.03027691
