y_true,y_pred,error
0.10753051,0.21867464,-0.11114413
0.1547068,0.28447616,-0.12976936
0.1793957,0.2611692,-0.08177349
0.07438526,0.27593365,-0.2015484
0.1827737,0.1849806,-0.0022069067
0.1833484,0.20787308,-0.024524674
0.12606415,0.20487271,-0.07880856
0.116114624,0.19664627,-0.08053165
0.16114882,0.21892524,-0.05777642
0.13443513,0.24274129,-0.108306155
0.123648584,0.17925504,-0.055606455
0.13128988,0.260063,-0.12877311
0.090205535,0.33574992,-0.24554439
0.12011149,0.20552887,-0.08541738
0.16512372,0.2193286,-0.05420488
0.21269947,0.20652655,0.0061729252
0.11902131,0.23919229,-0.12017098
0.18698369,0.21053502,-0.02355133
0.13712624,0.18463905,-0.047512814
0.08658288,0.20535082,-0.11876794
0.11473857,0.18039133,-0.06565276
0.09074693,0.27188423,-0.1811373
0.11509384,0.25255322,-0.13745938
0.11087754,0.28067216,-0.16979462
0.2366196,0.31348526,-0.07686566
0.59792495,0.3013272,0.29659775
0.2219771,0.19399962,0.027977481
0.2193774,0.24905393,-0.029676527
0.149461,0.22976673,-0.080305725
0.2185236,0.40716106,-0.18863745
0.29021335,0.2758001,0.014413238
0.14556122,0.20585985,-0.060298637
0.3298402,0.26814818,0.06169203
0.5768569,0.35828137,0.21857554
0.32817572,0.35574618,-0.027570456
0.12117773,0.17862202,-0.05744429
0.16946404,0.3311782,-0.16171415
0.15795411,0.1872866,-0.029332489
0.2838162,0.27296925,0.010846943
0.15895943,0.25236198,-0.09340255
0.23450802,0.21373174,0.020776287
0.07700541,0.19636197,-0.119356565
0.06949539,0.22780517,-0.15830979
0.224626,0.221254,0.0033719987
0.2700022,0.22695443,0.043047756
0.18752047,0.1837457,0.003774777
0.5929646,0.3719136,0.22105098
0.40404606,0.2602618,0.14378425
0.35834596,0.31529605,0.0430499
0.50234807,0.20965947,0.2926886
0.24958943,0.26697022,-0.017380789
0.13350488,0.23477137,-0.10126649
0.22783917,0.1959796,0.031859577
0.6068465,0.37232435,0.23452216
0.22483195,0.23614918,-0.011317223
0.09234501,0.20529114,-0.11294613
0.12970437,0.34208173,-0.21237735
0.27453938,0.27137545,0.0031639338
