Feature,Linear_Coefficient,SE,t_stat,p_value,FDR
pos3_RRBS,-0.0128965024782195,0.018654744391946424,-0.691325606358195,0.4893747461107072,0.9501145702185319
pos4_A,0.015333822618536743,0.004415636368835933,3.472618969885671,0.0005172810128808436,0.004410501267720877
pos4_C,0.004790111489042401,0.004315367208720166,1.1100124873180914,0.2670166015371609,0.7864852627094557
pos4_G,0.010886698457852974,0.004290960228073547,2.5371240652912377,0.011189689820243487,0.06250792244411879
pos4_CTCF,0.002027976382475004,0.04581301539543088,0.04426638074291137,0.96469282983637,1.0
pos4_Dnase,-229484819.84217626,579671289.2208266,-0.39588784904396684,0.6921950293908705,0.9501145702185319
pos4_H3K4me3,24926870.56251435,62964474.97115789,0.3958878490439663,0.6921950293908714,0.9501145702185319
pos4_RRBS,0.019163951335639435,0.02039877703621898,0.9394656994197714,0.3475112109066747,0.8880588415185379
pos5_A,0.00523869354578046,0.004404062355967232,1.1895139356240847,0.23426178054301916,0.7160454424145114
pos5_C,0.007776296488146742,0.004311591014870538,1.803579342596862,0.07132315174869897,0.2567633462953163
pos5_G,-0.0010063705336804257,0.004339496499910568,-0.23190951616187866,0.8166123744762375,1.0
pos5_CTCF,-0.017103326258798228,0.04406547138340787,-0.3881344218466299,0.6979236657778105,0.9501145702185319
pos5_Dnase,64139333.030737124,162013896.57608387,0.39588784904396424,0.6921950293908727,0.9501145702185319
pos5_H3K4me3,-60796548.25451688,153570129.52363926,-0.39588784904396646,0.692195029390871,0.9501145702185319
pos5_RRBS,-0.023489036140632066,0.018372796968374013,-1.2784681712351627,0.2011099195550039,0.6388197444688359
pos6_A,-0.0008668649594685157,0.004177367584431268,-0.20751464695116983,0.8356115892720193,1.0
pos6_C,0.015600299765677821,0.004219040674079511,3.697594067182444,0.00021865398716647277,0.002361463061397906
pos6_G,0.018246970097888632,0.004291900375840411,4.251489666582867,2.1401175321011934e-05,0.0004952843431434191
pos6_CTCF,0.011091525157513169,0.04507571667654445,0.24606431079297167,0.8056367931560353,1.0
pos6_Dnase,70295201.46012543,177563422.64578757,0.39588784904396573,0.6921950293908719,0.9501145702185319
pos6_H3K4me3,-60267192.148339756,152232992.99000922,-0.395887849043965,0.6921950293908723,0.9501145702185319
pos6_RRBS,-0.020387752577032764,0.019942300796320644,-1.0223370304791664,0.3066426827078548,0.8564847344598702
pos7_A,0.003721052310982403,0.004379568404667571,0.849639043659337,0.3955432917777566,0.9254246401454372
pos7_C,0.0019235179428077499,0.004295950765612045,0.4477513937554882,0.6543409680571142,0.9501145702185319
pos7_G,0.0060160681394343845,0.004290757651517553,1.4020992626574063,0.1609123034826494,0.5220938741752035
pos7_CTCF,0.0019263621149899837,0.04642165169485347,0.04149706106221011,0.966900348292465,1.0
pos7_Dnase,-9772354.717746338,24684654.356898572,-0.39588784904396596,0.6921950293908714,0.9501145702185319
pos7_H3K4me3,-16744355.02353604,42295703.351270124,-0.39588784904396707,0.6921950293908705,0.9501145702185319
pos7_RRBS,0.0077787550585443135,0.01769942995907754,0.4394918410665994,0.6603133605205973,0.9501145702185319
pos8_A,0.0016941034283645944,0.0043438816997642075,0.3899975978757785,0.6965454670178379,0.9501145702185319
pos8_C,0.010724661927407963,0.0043509876520625365,2.464879881312478,0.013720265676439691,0.0716994528897816
pos8_G,0.009707069875161917,0.004346445730908736,2.2333351147426854,0.025545802816790752,0.12171823695059125
pos8_CTCF,0.04343446586488239,0.04498663083965694,0.9654971944819155,0.3343159213471385,0.8756152691697358
pos8_Dnase,-8101611.680788207,20464411.07084455,-0.3958878490439676,0.6921950293908701,0.9501145702185319
pos8_H3K4me3,-14397003.2870178,36366368.20701939,-0.3958878490439667,0.692195029390871,0.9501145702185319
pos8_RRBS,0.0009250212794935913,0.018786505028302748,0.0492386038861408,0.9607299928531552,1.0
pos9_A,0.004091040826295734,0.004121628658176357,0.9925787026398063,0.32093596348549425,0.8665271014108344
pos9_C,-0.011121519659985004,0.004250258513392828,-2.6166689920014057,0.00889072634020982,0.05255401046053735
pos9_G,-0.0037464247827339696,0.004275579416905041,-0.8762379124385181,0.38091881228273583,0.9254246401454372
pos9_CTCF,-0.027167726567603516,0.043277933122080725,-0.6277500935862008,0.5301799922904247,0.9501145702185319
pos9_Dnase,3171980.427843242,8012320.750695684,0.39588784904396507,0.6921950293908719,0.9501145702185319
pos9_H3K4me3,2138871.3069486776,5402720.270687456,0.39588784904396357,0.6921950293908732,0.9501145702185319
pos9_RRBS,0.027755212281063705,0.018780846567241164,1.4778467084373206,0.1394758997185639,0.4707311615501531
pos10_A,0.015666701805390447,0.0044148637730494645,3.548626324786696,0.0003887732385206011,0.0037047802729610222
pos10_C,0.003307555918090329,0.004332550702111813,0.7634200140988837,0.4452284372959068,0.9501145702185319
pos10_G,-0.003939897272805972,0.0043012094499780655,-0.9159975394423221,0.35968718285537804,0.8964511326549421
pos10_CTCF,0.0016197439756529645,0.04215099563312935,0.03842718188084499,0.9693477487062057,1.0
pos10_Dnase,242647.1192271209,612918.8350011051,0.39588784904396584,0.6921950293908714,0.9501145702185319
pos10_H3K4me3,-1283097.1816362992,3241062.2976554562,-0.3958878490439618,0.6921950293908745,0.9501145702185319
pos10_RRBS,-0.013957062366430153,0.01657853082559391,-0.8418757073988282,0.3998748445072877,0.9254246401454372
pos11_A,0.017652839843373586,0.004410003861874202,4.002908023729332,6.295711943504756e-05,0.0010199053348477704
pos11_C,-0.008028528425224769,0.0043634619962022265,-1.8399446201691367,0.06580184254886423,0.24227042029354556
pos11_G,0.004820768469788678,0.00432521943856904,1.114571997619521,0.26505691354829675,0.7864852627094557
pos11_CTCF,-0.004781388320295066,0.04041411891205836,-0.11830984935486107,0.9058241972961805,1.0
pos11_Dnase,636232.8033985127,1607103.6404248355,0.39588784904396424,0.6921950293908727,0.9501145702185319
pos11_H3K4me3,-531193.2665906671,1341777.1418684623,-0.39588784904396684,0.6921950293908705,0.9501145702185319
pos11_RRBS,0.005214341605488388,0.017852137197033865,0.2920850062901573,0.7702268416285654,1.0
pos12_A,0.015535898406319412,0.004153252243516089,3.7406585238287677,0.00018442080553615625,0.0021340121783469507
pos12_C,0.003195525090627492,0.0042595459303098404,0.7502032242190304,0.45314749742880767,0.9501145702185319
pos12_G,-0.0003370542545674351,0.004371009797177186,-0.07711130155441563,0.9385363292434497,1.0
pos12_CTCF,0.034951515264633276,0.04438045688876865,0.787542934770427,0.4309801587801514,0.9501145702185319
pos12_Dnase,14409.489491351855,36397.90795840173,0.3958878490439644,0.6921950293908727,0.9501145702185319
pos12_H3K4me3,32247.11534111139,81455.1783263501,0.3958878490439656,0.6921950293908719,0.9501145702185319
pos12_RRBS,0.022146738035267326,0.018312597433695788,1.209371751629105,0.22654464611419334,0.70577370520191
pos13_A,0.004408937330644831,0.00442615463254985,0.9961100993222416,0.319217382913743,0.8665271014108344
pos13_C,0.01149008645788213,0.004327772311625007,2.6549655643893595,0.007942457277954729,0.049487618424179466
pos13_G,0.009270865584902168,0.0043098228074855685,2.151101332704433,0.031488742812652015,0.12923337261037027
pos13_CTCF,0.001839301346047973,0.04896490112548844,0.03756366915424105,0.9700362201644366,1.0
pos13_Dnase,-10784.719364308887,27241.85496057262,-0.39588784904396956,0.6921950293908687,0.9501145702185319
pos13_H3K4me3,1886.2033396008346,4764.489094969302,0.3958878490439672,0.6921950293908705,0.9501145702185319
pos13_RRBS,-0.027909836259370838,0.01991658041103234,-1.401336759793906,0.16114008462197638,0.5220938741752035
pos14_A,-0.017304354937968627,0.004398110372826474,-3.9344976526471007,8.385578385072812e-05,0.001234966998528905
pos14_C,-0.017886399022414637,0.004347039195355372,-4.114616459296134,3.9049726476836355e-05,0.0007028950765830544
pos14_G,-0.03729079525281809,0.004338909319736903,-8.594509012481339,0.0,0.0
pos14_CTCF,-0.045342819291157174,0.04704060089758651,-0.9639081649886738,0.3351120165958248,0.8756152691697358
pos14_Dnase,11.26102689537387,28.4449924961532,0.3958878490439669,0.6921950293908705,0.9501145702185319
pos14_H3K4me3,-9.157686364721386,23.132021825970153,-0.39588784904396546,0.6921950293908719,0.9501145702185319
pos14_RRBS,-0.017224938887535585,0.018461836085934612,-0.9330024818419131,0.3508380608468298,0.8880588415185379
pos15_A,0.00882555423507272,0.004126202589937891,2.1389047296404233,0.03246415530161251,0.12923337261037027
pos15_C,-0.011880268413904941,0.00427832029215844,-2.7768534384112855,0.005497578244171963,0.03562430702223432
pos15_G,-0.010910929622875742,0.004344161404149249,-2.511630809217715,0.012030915421660904,0.06496694327696888
pos15_CTCF,-0.012173880686274174,0.04092576024870182,-0.2974625422299964,0.7661187156935285,1.0
pos15_Dnase,0.4354720213231552,1.0999883486567794,0.3958878490439648,0.6921950293908723,0.9501145702185319
pos15_H3K4me3,-0.012759396605930997,0.032229826292329664,-0.3958878490439643,0.6921950293908727,0.9501145702185319
pos15_RRBS,-0.006621972497619656,0.01802390138306886,-0.3673995078468499,0.7133277255301187,0.9550338143461093
pos16_A,-0.016511536109783134,0.0043953269222848385,-3.7566116017599627,0.00017307057103699286,0.0021340121783469507
pos16_C,0.0007641612484681334,0.004379671035960822,0.17447914288395636,0.8614919587537027,1.0
pos16_G,-0.031173947322998434,0.0042719472573810886,-7.297362407538144,3.126388037344441e-13,1.688249540165998e-11
pos16_CTCF,-0.029666626760116555,0.0396089138532946,-0.7489886460910601,0.45387920049699226,0.9501145702185319
pos16_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_RRBS,-0.0344399119713616,0.015966195842160996,-2.1570518307446878,0.031022053821727402,0.12923337261037027
pos17_A,0.01629378821382385,0.007106463789550674,2.292812388319236,0.021876577313923562,0.11068304439748668
pos17_C,0.0217441693473326,0.007145176491468132,3.04319555623248,0.002346027836932718,0.01652419606883045
pos17_G,0.020889345032922956,0.007087597465733547,2.947309738443359,0.003211886757690685,0.021680235614412124
pos17_CTCF,0.045217392205881904,0.042893348944692156,1.054181902751087,0.2918215493832763,0.8441980535730493
pos17_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_RRBS,0.039765732476277314,0.0152397852214156,2.609336804851869,0.009083409215401517,0.05255401046053735
pos18_A,-0.0277878707513352,0.0066661516223739305,-4.16850265722571,3.0882824039402124e-05,0.000625377186797893
pos18_C,0.05093624048888947,0.006727289181121881,7.571584797012554,3.952393967665557e-14,3.2014391138091014e-12
pos18_G,-0.011254146717702286,0.0067974203367418395,-1.655649667105427,0.09781977232189298,0.33716602374780136
pos18_CTCF,0.03148747672342603,0.04189288438933826,0.7516187338831124,0.45229558734956643,0.9501145702185319
pos18_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_RRBS,0.006193786807195647,0.014942587312387864,0.4145056460242871,0.6785114799401164,0.9501145702185319
pos19_A,0.0011297698001617798,0.006981632475415253,0.1618202911912208,0.8714501853554011,1.0
pos19_C,0.02305622923642499,0.006959062262606887,3.313122999389296,0.000925421111819702,0.006814464550672351
pos19_G,0.0268243709850955,0.006936477134356868,3.8671461702414422,0.00011071638129656058,0.0014946711475035679
pos19_CTCF,-0.08140249186809306,0.04114631288017703,-1.9783666182957103,0.04791092757189719,0.18479929206303203
pos19_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_RRBS,-0.0072681462607756,0.014806155843635142,-0.49088678638351796,0.6235157877752433,0.9501145702185319
pos20_A,0.015626274268170058,0.00726441838950853,2.151070248202932,0.0314911964529494,0.12923337261037027
pos20_C,0.00130580717532423,0.007213680926440235,0.18101814990708384,0.8563564849171259,1.0
pos20_G,0.03691880611410142,0.0073033389648868375,5.055058554943227,4.3680545158686357e-07,1.1793747192845316e-05
pos20_CTCF,0.036256600911887205,0.042167364024490624,0.859826117915019,0.3899026275161315,0.9254246401454372
pos20_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_RRBS,0.005717193407031534,0.016527609662186093,0.3459177415178213,0.7294107936857772,0.9685618735827534
pos21_A,7.568035071698134e-05,0.003557629176109857,0.021272692282036872,0.9830284923406516,1.0
pos21_C,0.01109721409057933,0.005079816272364068,2.184569971743261,0.028940292267927603,0.12923337261037027
pos21_G,0.023797379666576416,0.004487396249153351,5.303159860479522,1.1590212034562342e-07,3.7552286991981986e-06
pos21_CTCF,-0.018274937986016575,0.04067849623075223,-0.44925303733821514,0.6532575050473959,0.9501145702185319
pos21_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_RRBS,8.054745569558742e-05,0.010241573845938722,0.00786475368993491,0.9937250340760371,1.0
pos22_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_G,-14592737830.71415,36860787382.101395,-0.39588784904252994,0.692195029391931,0.9501145702185319
pos22_CTCF,0.09389522580191452,0.04396019910596607,2.135914479722443,0.03270721158657519,0.12923337261037027
pos22_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_RRBS,-0.0018343870764008638,0.012073066342126773,-0.15194044532001807,0.879236544067667,1.0
pos23_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_G,-11446527833.884146,28913561912.999992,-0.3958878490421343,0.6921950293922228,0.9501145702185319
pos23_CTCF,-0.05774983827159293,0.03350410472873103,-1.7236645700331243,0.0847949984348828,0.29862586405328295
pos23_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
Bias,26039265664.75733,65774349295.10141,0.3958878490447738,0.6921950293902754,0.9501145702185319
