Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos18_A,0.030175281688570976,38.0,111.78947448730469,0.0006400350830517709,0.6862565370763815
pos16_A,0.030162161216139793,30.0,184.8000030517578,0.0009801947744563222,0.6942778084595959
pos16_C,0.03015614114701748,37.0,102.89189147949219,0.0006815791130065918,0.6847117996301059
pos8_A,0.03011442720890045,31.0,106.51612854003906,0.000598967366386205,0.6629852617946805
pos2_C,0.03011399134993553,32.0,47.75,0.0005071994964964688,0.6447478136832563
pos9_T,0.030034424737095833,32.0,145.125,0.0007496962207369506,0.7152647126415401
pos16_T,0.0298891793936491,24.0,157.5416717529297,0.000844314694404602,0.6138675368257412
pos10_T,0.029753973707556725,45.0,183.62222290039062,0.0016434695571660995,0.697886353540677
pos8_G,0.02952798828482628,40.0,184.5,0.0017794979503378272,0.7535688073215534
pos4_A,0.029505426064133644,37.0,157.21621704101562,0.0010192141635343432,0.6654213264707074
pos5_T,0.02947745844721794,50.0,157.55999755859375,0.0014692106051370502,0.7295369430289662
pos18_G,0.02945331111550331,49.0,148.1836700439453,0.0009330721222795546,0.7082983635419461
pos18_T,0.029376208782196045,40.0,111.69999694824219,0.0011848052963614464,0.7328628654614562
pos8_C,0.028913406655192375,30.0,136.5,0.0009280011290684342,0.6832724996411323
pos15_A,0.028899049386382103,62.0,200.0483856201172,0.0029858588241040707,0.7256306350726877
pos8_T,0.028705406934022903,27.0,142.48147583007812,0.0006459425785578787,0.6429611013225509
pos15_T,0.028410745784640312,39.0,120.23076629638672,0.0011964559089392424,0.6855997327179796
pos12_G,0.02806844748556614,45.0,136.77777099609375,0.0008081013220362365,0.5563406579492063
pos5_A,0.027938444167375565,43.0,144.67442321777344,0.0010840488830581307,0.6938183100709804
pos14_C,0.027842357754707336,38.0,152.07894897460938,0.0007908729021437466,0.656247518077269
pos11_G,0.027377523481845856,49.0,94.04081726074219,0.001057316898368299,0.7110078699192441
pos19_A,0.0270050298422575,28.0,189.2142791748047,0.0005787418340332806,0.6833713682082025
pos6_T,0.02659703977406025,41.0,107.41463470458984,0.0009886511834338307,0.7141280214389951
pos12_T,0.02658911980688572,48.0,133.4166717529297,0.0008156338008120656,0.6496269543464767
pos2_A,0.026250170543789864,43.0,158.60464477539062,0.001109926961362362,0.6671276422164278
pos10_G,0.025913473218679428,31.0,190.0,0.0011395674664527178,0.7249515629621222
pos1_T,0.025834115222096443,50.0,145.5,0.0015277338679879904,0.6577576819152771
pos4_T,0.02573276497423649,33.0,193.8787841796875,0.0012921210145577788,0.7669700180023572
pos13_G,0.025578411296010017,35.0,127.5999984741211,0.0006563930655829608,0.7481776146728112
pos10_C,0.025559905916452408,30.0,85.0999984741211,0.0014244975754991174,0.8366026995761544
pos3_A,0.025289209559559822,30.0,90.0,0.0005052229389548302,0.5898704844271971
pos5_G,0.02516086772084236,37.0,128.70269775390625,0.0006650732830166817,0.6711385452277572
pos21_A,0.02461068704724312,36.0,80.13888549804688,0.0006662656087428331,0.5922794531279525
pos3_T,0.02455313503742218,51.0,94.82353210449219,0.0007402468472719193,0.6485393337548111
pos5_C,0.02418355643749237,48.0,156.125,0.0009614658774808049,0.7083936920353052
pos11_T,0.024050116539001465,35.0,135.22857666015625,0.000743987737223506,0.6669941721319438
pos1_C,0.02120283618569374,42.0,175.7142791748047,0.0011015371419489384,0.723581775704286
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
