Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos18_G,0.02887360379099846,52.0,158.32691955566406,0.0009957688162103295,0.711093288540652
pos5_T,0.02883770689368248,50.0,128.39999389648438,0.001659518457017839,0.7551563023326504
pos15_T,0.028810836374759674,33.0,145.757568359375,0.0009680151706561446,0.6148959118674006
pos1_Dnase,0.028715047985315323,16.0,186.0,0.000197146728169173,0.2527210400678443
pos19_A,0.02857191674411297,30.0,247.76666259765625,0.0007098133210092783,0.6572346521848569
pos8_C,0.02841593325138092,34.0,128.1764678955078,0.00097017886582762,0.6901871982167721
pos2_C,0.028405990451574326,34.0,77.76470947265625,0.0005530912894755602,0.67701980944258
pos13_A,0.028223058208823204,51.0,88.62744903564453,0.0006526910583488643,0.706667015459662
pos5_A,0.02786942757666111,46.0,122.65217590332031,0.0009951009415090084,0.682497071841837
pos14_C,0.027400976046919823,40.0,136.375,0.000825333409011364,0.6568201146512178
pos12_G,0.026548324152827263,37.0,142.94595336914062,0.0007324254838749766,0.5602174692924032
pos5_G,0.026432791724801064,26.0,120.38461303710938,0.0006008734344504774,0.6884149663908089
pos11_G,0.026419619098305702,45.0,128.64443969726562,0.0010508374543860555,0.7087754787504701
pos12_T,0.026205111294984818,49.0,111.42857360839844,0.0008721004705876112,0.6945485439035433
pos11_T,0.026025280356407166,29.0,106.3448257446289,0.0006885288166813552,0.6483023377499101
pos3_T,0.025827443227171898,46.0,87.78260803222656,0.0008037493680603802,0.6285320104536583
pos4_T,0.025572068989276886,38.0,240.4736785888672,0.0015132313128560781,0.7509364345874807
pos13_G,0.02512897364795208,27.0,147.59259033203125,0.0005513220676220953,0.7074026901924007
pos1_T,0.02478691376745701,48.0,133.8958282470703,0.0014151018112897873,0.652684603457587
pos5_C,0.024583082646131516,46.0,139.8913116455078,0.0007158278021961451,0.7190645030373016
pos21_A,0.0244229007512331,40.0,92.0,0.0009453136008232832,0.6348338996321031
pos2_Dnase,0.024383697658777237,2.0,269.5,4.915602767141536e-05,0.39046365896212715
pos1_C,0.02414698153734207,35.0,155.1714324951172,0.0010698717087507248,0.7101766819168065
pos2_A,0.024086428806185722,44.0,123.40908813476562,0.0009626348619349301,0.6654151089186887
pos3_A,0.023640748113393784,29.0,101.17241668701172,0.0005001510726287961,0.626618362653193
pos11_Dnase,0.02126741223037243,3.0,373.6666564941406,9.743032569531351e-05,0.25462357341485314
pos19_Dnase,0.007642075419425964,1.0,41.0,1.0635135367920157e-05,0.39433738841580923
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
