y_true,y_pred,error
0.10753051,0.23949957,-0.13196906
0.1547068,0.21471557,-0.060008764
0.1793957,0.25035605,-0.07096034
0.07438526,0.23180142,-0.15741616
0.1827737,0.22049943,-0.03772573
0.1833484,0.20373377,-0.02038537
0.12606415,0.23302609,-0.106961936
0.116114624,0.2126967,-0.09658208
0.16114882,0.23941451,-0.0782657
0.13443513,0.23049365,-0.09605852
0.123648584,0.1916039,-0.067955315
0.13128988,0.27339,-0.14210011
0.090205535,0.27708903,-0.1868835
0.12011149,0.23392734,-0.11381585
0.16512372,0.24159937,-0.07647565
0.21269947,0.2325081,-0.01980862
0.11902131,0.26791507,-0.14889376
0.18698369,0.22229029,-0.035306603
0.13712624,0.20575087,-0.06862463
0.08658288,0.24397202,-0.15738913
0.11473857,0.20410216,-0.08936359
0.09074693,0.20186442,-0.11111749
0.11509384,0.27539867,-0.16030483
0.11087754,0.21876009,-0.107882544
0.2366196,0.25218284,-0.015563235
0.59792495,0.22604454,0.3718804
0.2219771,0.2715298,-0.049552694
0.2193774,0.24146011,-0.022082716
0.149461,0.24160868,-0.09214768
0.2185236,0.26701194,-0.048488334
0.29021335,0.2909236,-0.00071024895
0.14556122,0.24821565,-0.10265443
0.3298402,0.25037742,0.0794628
0.5768569,0.28798074,0.28887618
0.32817572,0.3398476,-0.011671871
0.12117773,0.19123262,-0.07005489
0.16946404,0.25432152,-0.08485748
0.15795411,0.1988108,-0.04085669
0.2838162,0.22521028,0.05860591
0.15895943,0.25260872,-0.09364928
0.23450802,0.2374076,-0.0028995723
0.07700541,0.20517562,-0.12817022
0.06949539,0.21665594,-0.14716056
0.224626,0.2336016,-0.008975595
0.2700022,0.23026747,0.03973472
0.18752047,0.19199634,-0.004475862
0.5929646,0.34200162,0.25096297
0.40404606,0.280289,0.123757064
0.35834596,0.25406525,0.10428071
0.50234807,0.27775118,0.22459689
0.24958943,0.24934301,0.0002464205
0.13350488,0.23476541,-0.10126053
0.22783917,0.20998192,0.017857254
0.6068465,0.24809495,0.35875157
0.22483195,0.2853828,-0.060550854
0.09234501,0.21867742,-0.1263324
0.12970437,0.23574242,-0.10603805
0.27453938,0.2596672,0.014872193
0.016618783,0.22562467,-0.20900588
0.41072318,0.22447535,0.18624783
0.48070446,0.25896677,0.22173768
0.19392286,0.25627142,-0.06234856
0.21063133,0.22114201,-0.010510683
0.15317051,0.27835292,-0.1251824
0.3701746,0.27371436,0.09646022
0.27152255,0.2664469,0.0050756633
0.29924157,0.31072313,-0.011481553
0.6059374,0.29270226,0.31323516
0.4940513,0.32616597,0.16788533
0.5402425,0.20678204,0.33346045
0.4738005,0.38055444,0.09324607
0.033369042,0.22831215,-0.1949431
0.22682777,0.2372072,-0.010379434
0.16221744,0.2608965,-0.098679066
0.3402216,0.27442488,0.06579673
0.15567616,0.33888716,-0.183211
0.39758012,0.241068,0.15651211
0.24023424,0.22947603,0.010758206
0.37965736,0.23274213,0.14691523
0.27371168,0.22169179,0.052019894
0.23674418,0.30582875,-0.06908457
0.6620398,0.31954628,0.34249353
0.38156435,0.20750187,0.17406248
0.17696142,0.21600944,-0.039048016
0.6116323,0.29892066,0.31271163
0.22176811,0.23941866,-0.017650545
0.14381096,0.2492998,-0.10548884
0.33311608,0.28192055,0.051195532
0.020568626,0.23335099,-0.21278237
0.25605452,0.21372515,0.04232937
0.34849748,0.21445191,0.13404557
0.12035223,0.22257394,-0.102221705
0.14012235,0.19743645,-0.057314098
0.11498651,0.2172691,-0.10228258
0.6758037,0.30017307,0.37563065
0.29963124,0.24511011,0.05452113
0.40691137,0.26015878,0.1467526
0.035479806,0.25276005,-0.21728024
0.22043583,0.31061912,-0.09018329
0.19817573,0.23267126,-0.034495533
0.36963123,0.23440921,0.13522202
0.19996257,0.3320885,-0.13212593
0.18078806,0.29956204,-0.11877398
0.05601054,0.22637405,-0.1703635
0.0554724,0.20379496,-0.14832255
0.20078807,0.25512666,-0.05433859
0.13416101,0.24838413,-0.11422312
0.50637627,0.24247101,0.26390526
0.111843444,0.20716864,-0.095325194
0.0023450102,0.24672928,-0.24438427
0.33925506,0.2727409,0.066514164
0.12046413,0.22237419,-0.101910055
0.08208159,0.19872935,-0.11664776
0.030033529,0.20102656,-0.17099303
0.53815264,0.24776036,0.29039228
0.0710284,0.2526908,-0.1816624
0.24390195,0.22324336,0.020658597
0.27045673,0.25879145,0.011665285
0.24513498,0.23514569,0.009989291
0.04542756,0.22473493,-0.17930737
0.011676254,0.23272519,-0.22104894
0.34085903,0.29309648,0.047762543
0.14642051,0.23668921,-0.0902687
0.062932804,0.2281008,-0.165168
0.16908401,0.2289635,-0.05987948
0.1353745,0.21301006,-0.07763556
0.1667677,0.20454116,-0.03777346
0.16499832,0.20956758,-0.044569254
0.11641943,0.23894028,-0.12252086
