Feature,Linear_Coefficient,SE,t_stat,p_value,FDR
pos5_A,0.005274064549017039,0.004363345423140225,1.2087203825411064,0.22679486226283374,0.6371276650396375
pos5_C,0.008822053404231747,0.004296989448439746,2.053077744334483,0.04008735783655215,0.17551762079787697
pos5_G,0.0017553454817556295,0.0043179845806560774,0.40651962714719125,0.6843683188935392,0.909096236746987
pos5_CTCF,11213371.310720919,13695933.91320866,0.8187372530986365,0.4129531129873558,0.6371276650396375
pos5_Dnase,33721109069.699146,41186728638.62727,0.8187372530984061,0.41295311298748727,0.6371276650396375
pos5_H3K4me3,0.06623162273779926,0.0590110219543869,1.1223602056746889,0.26173248756201684,0.6371276650396375
pos5_RRBS,-1121361.3947580657,1369623.026818556,-0.8187372530986372,0.4129531129873554,0.6371276650396375
pos6_A,0.009493833853197547,0.004136402375687478,2.2951910841651753,0.021739892685499695,0.11005820672034221
pos6_C,0.016693535044808108,0.00418776757661769,3.9862611139204818,6.753276196391766e-05,0.0009945734034686056
pos6_G,0.021308278218356905,0.004291532672796525,4.965190723917202,6.96074105910327e-07,1.6109143593924712e-05
pos6_CTCF,-80462313.69361122,98276111.64520633,-0.8187372530986372,0.4129531129873554,0.6371276650396375
pos6_Dnase,-0.13733541863160284,0.10203685025031681,-1.3459394159530755,0.17834829126126772,0.589641289476028
pos6_H3K4me3,-0.09264765998796094,0.05502846351035603,-1.6836315985912491,0.09227972531088668,0.3646174512283815
pos6_RRBS,-40838476.281489246,49879831.56614616,-0.8187372530986381,0.41295311298735493,0.6371276650396375
pos7_A,0.0026553832432917616,0.004380514511496024,0.6061806749693659,0.5444066148372588,0.7804767398551852
pos7_C,0.004455924882368868,0.004283496797406141,1.0402540478300675,0.29824351217374634,0.6371276650396375
pos7_G,0.0020643420209549195,0.004258051282865112,0.48480910252585946,0.6278208960113516,0.8767843547744738
pos7_CTCF,15577656.499765517,19026441.560841996,0.8187372530986369,0.4129531129873554,0.6371276650396375
pos7_Dnase,13826614.240149075,16887730.57763521,0.8187372587800495,0.41295310974531607,0.6371276650396375
pos7_H3K4me3,0.04926289227053856,0.05504205130000135,0.8950046574760805,0.37080312063590704,0.6371276650396375
pos7_RRBS,-11591431.898964923,14157694.49245819,-0.8187372530986371,0.4129531129873554,0.6371276650396375
pos8_A,0.0017706410616956684,0.004341758989880769,0.407816524552021,0.683415887844991,0.909096236746987
pos8_C,0.01378486901444695,0.004286833271550628,3.2156298463785844,0.0013051436974695907,0.011746293277226316
pos8_G,0.009656119205718414,0.004303114384621402,2.2439838550952165,0.024852174524345738,0.11841330214541204
pos8_CTCF,-9283062.597991493,11338268.245225575,-0.8187372530986372,0.4129531129873554,0.6371276650396375
pos8_Dnase,-13826614.04817659,16887730.57753731,-0.8187372474172244,0.4129531162293947,0.6371276650396375
pos8_H3K4me3,-0.01706451322487093,0.056836936089507614,-0.3002363321977366,0.7640022597815455,0.9745540636583493
pos8_RRBS,13628448.730448192,16645692.716276472,0.8187372530986372,0.4129531129873554,0.6371276650396375
pos9_A,0.004667758690266153,0.004120983659990298,1.1326807081484869,0.2573717129694595,0.6371276650396375
pos9_C,-0.006526597706744631,0.004197338164563685,-1.5549373080887023,0.11998821113134861,0.441774777347238
pos9_G,-0.005132443435625966,0.004220040520405471,-1.2162071455969883,0.2239307058843274,0.6371276650396375
pos9_CTCF,18918215.009907596,23106576.546149217,0.8187372530986368,0.4129531129873554,0.6371276650396375
pos9_Dnase,-0.010957008523007492,0.1206370111628561,-0.0908262598467056,0.9276322081148258,1.0
pos9_H3K4me3,-0.022735359912835398,0.05597552245574515,-0.4061661046720952,0.6846280301427927,0.909096236746987
pos9_RRBS,-19337822.76935674,23619082.552027274,-0.8187372530986363,0.4129531129873558,0.6371276650396375
pos10_A,0.022638026093141753,0.0044015439582378805,5.143201183024124,2.744903819795752e-07,7.4112403134485305e-06
pos10_C,0.007140035124728695,0.004276938779754506,1.6694265437062275,0.09505979045888902,0.36665919177000045
pos10_G,0.0016597053645466815,0.004253752805375602,0.39017438024354856,0.696414750488644,0.9172291835704092
pos10_CTCF,12404752.961342385,15151079.194692412,0.8187372530986377,0.41295311298735493,0.6371276650396375
pos10_Dnase,-0.10667331198053168,0.12067943763100757,-0.8839394189646345,0.37674718897112136,0.6371276650396375
pos10_H3K4me3,0.16954440908127114,0.0630084181043509,2.690821547058704,0.0071378173870875194,0.048180267362840756
pos10_RRBS,-2995132.679513816,3658234.2725682445,-0.8187372530986372,0.4129531129873554,0.6371276650396375
pos11_A,0.014350540259005765,0.004392037462517515,3.267399329235238,0.0010885518074204015,0.010646626156055957
pos11_C,-0.010364473359687262,0.004311113455179998,-2.404129111293482,0.016226587507653933,0.08479700568515927
pos11_G,-0.0018197084181882856,0.0043011584868987126,-0.42307402150632206,0.6722490783119035,0.909096236746987
pos11_CTCF,2489764.7479534475,3040981.387533728,0.8187372530986374,0.4129531129873554,0.6371276650396375
pos11_Dnase,0.020711144895624877,0.10633176660701439,0.19477852721256889,0.8455697354047396,1.0
pos11_H3K4me3,-0.1574930628523023,0.06387613406086187,-2.4656010443938454,0.013692687796856617,0.07649018700313007
pos11_RRBS,-2288649.1277460484,2795340.1644841516,-0.8187372530986377,0.41295311298735493,0.6371276650396375
pos12_A,0.013465284525938325,0.004090315588233986,3.2919915922067102,0.0009977715398008513,0.010646626156055957
pos12_C,0.0021670628513684727,0.004199675715517094,0.5160071867838606,0.6058591994627078,0.8609578097627953
pos12_G,-0.0047412390348480155,0.004331046331734742,-1.0947098395387003,0.2736664473321495,0.6371276650396375
pos12_CTCF,-2810361.892590416,3432556.5154806026,-0.8187372530986365,0.4129531129873558,0.6371276650396375
pos12_Dnase,-0.12547427046045512,0.11577715582007324,-1.0837567184277004,0.27849514702242617,0.6371276650396375
pos12_H3K4me3,0.02661504559200202,0.06060147241832119,0.43918150054644045,0.6605381877124792,0.909096236746987
pos12_RRBS,-181465.51633644712,221640.7225268702,-0.818737253098638,0.41295311298735493,0.6371276650396375
pos13_A,0.003007437077275953,0.004413762827175796,0.6813771367049872,0.49564645303037147,0.7233759044227043
pos13_C,0.006218935309560829,0.004302094401561168,1.4455599364123826,0.14832761543070805,0.5223711673864065
pos13_G,0.004525167915524092,0.004267206269199903,1.0604521155178555,0.2889609854564483,0.6371276650396375
pos13_CTCF,-693.9685773199678,847.6084051306275,-0.8187372530986384,0.4129531129873545,0.6371276650396375
pos13_Dnase,0.027515628615904304,0.12085707553337514,0.22767081277178314,0.8199061667596135,1.0
pos13_H3K4me3,-0.05479716772288461,0.060510977175803594,-0.9055740012870961,0.36518013471491306,0.6371276650396375
pos13_RRBS,-2573.981534506957,3143.843186279027,-0.8187372530986369,0.4129531129873554,0.6371276650396375
pos14_A,-0.011570685201309371,0.0043785768934304255,-2.6425675471566836,0.008239026928864579,0.05133547547984853
pos14_C,-0.016688401840272708,0.004300064817053288,-3.8809651831501446,0.00010461714386011955,0.001412331442111614
pos14_G,-0.03479773266817139,0.004315890482349456,-8.062700573724575,8.881784197001252e-16,7.194245199571014e-14
pos14_CTCF,-414.66913741794184,506.47400719652575,-0.8187372530986351,0.4129531129873567,0.6371276650396375
pos14_Dnase,0.06039725407754142,0.12167535662509397,0.49638033331299286,0.6196354791674015,0.8728778054358177
pos14_H3K4me3,-0.008779185394757222,0.05948481961386574,-0.14758698860895292,0.8826712826478833,1.0
pos14_RRBS,-39.28802622375329,47.986122623664315,-0.8187372530986372,0.4129531129873554,0.6371276650396375
pos15_A,0.008573731211554044,0.004120840409619776,2.080578318815586,0.03749435503622833,0.1687245976630275
pos15_C,-0.012489649853953256,0.004253569437387923,-2.936275059758524,0.0033283034554234536,0.02567548379898093
pos15_G,-0.010841486990376141,0.00427862237525654,-2.5338732983478356,0.011293965556736785,0.06534365786397711
pos15_CTCF,-1.0982538286140209,1.3413996058656283,-0.8187372530986385,0.4129531129873545,0.6371276650396375
pos15_Dnase,-0.09448697425657845,0.12155809796950921,-0.7772988869921189,0.43699826180007006,0.6616235365571155
pos15_H3K4me3,-0.0048439495977632635,0.0594277998084378,-0.08150982559302995,0.9350379138036746,1.0
pos15_RRBS,0.0364676531188834,0.04454133848296992,0.8187372530986369,0.4129531129873554,0.6371276650396375
pos16_A,-0.009854361569309265,0.00436562187852292,-2.2572641065843806,0.02401004833760423,0.11786751002096621
pos16_C,0.003475916586950004,0.00430800923045732,0.8068498466473842,0.41976949622941273,0.6415345131053289
pos16_G,-0.029973750344863017,0.004248435764943067,-7.055243859916214,1.8207657603852567e-12,9.832135106080386e-11
pos16_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_Dnase,0.18884482674795353,0.13682765381111914,1.3801656426020459,0.16756217836733445,0.572082258565393
pos16_H3K4me3,0.0719034137565868,0.05897432530495453,1.2192324945605792,0.2227806891251649,0.6371276650396375
pos16_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_A,0.021458541260850193,0.0070851771968276495,3.028652730161518,0.002461856522529171,0.019941037832486287
pos17_C,0.023148736721534887,0.007100791294612684,3.2600221244493777,0.00111723854724044,0.010646626156055957
pos17_G,0.020282012242365588,0.007063771081595485,2.871272583451914,0.004095611275044098,0.03015859211623381
pos17_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_Dnase,-0.03095213909609707,0.12698303436990194,-0.24375019269057158,0.807428596736707,1.0
pos17_H3K4me3,0.023017525897585284,0.06324109919453896,0.3639646715623961,0.7158910069849558,0.9277947450525027
pos17_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_A,-0.013360559251978167,0.0065739639849417796,-2.0323444549714083,0.042141472732026175,0.17965575217337473
pos18_C,0.0622367033374452,0.0066145920635155165,9.409000999582082,0.0,0.0
pos18_G,0.0019136888693153818,0.00668941488219287,0.2860771686339257,0.7748241132103633,0.9758179687088925
pos18_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_Dnase,0.03474768455913744,0.0926586623536789,0.3750074054221205,0.7076617973843287,0.9245258965827519
pos18_H3K4me3,-0.013940872191996509,0.057754175316835375,-0.24138293232511515,0.80926259518951,1.0
pos18_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_A,0.0072289330469554325,0.006898189320023108,1.0479464554520543,0.2946850545307709,0.6371276650396375
pos19_C,0.0316333381581674,0.006876046198697263,4.600512742942398,4.2590548821053176e-06,8.624586136263268e-05
pos19_G,0.028623853738557973,0.006831056336096336,4.190252917005704,2.8070209553643366e-05,0.0004547373947690225
pos19_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_Dnase,0.11982176719747827,0.09998097055961862,1.1984457294903792,0.23076795914841597,0.6371276650396375
pos19_H3K4me3,-0.13390769507744035,0.061310230575758747,-2.184100333988724,0.028974780705322,0.13411184212177613
pos19_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_A,0.014053187065115139,0.00722109931125584,1.9461284853415364,0.05166336010340555,0.2146016496603
pos20_C,-0.002025373468388621,0.007152126824528084,-0.28318478098607547,0.7770402343422662,0.9758179687088925
pos20_G,0.030789439766615703,0.007240469789268833,4.252409120227118,2.1313563336455843e-05,0.0003836441400562052
pos20_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_Dnase,-0.020568467027567067,0.11545754964449868,-0.178147441123588,0.8586102880387856,1.0
pos20_H3K4me3,0.04837680449576286,0.0637397337477354,0.758974059841937,0.4478834559189764,0.6718251838784646
pos20_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_A,-0.0001553777605305599,0.00353836273808002,-0.0439123323503205,0.9649750388665268,1.0
pos21_C,0.0054302912267022024,0.004699811490100851,1.1554274545138568,0.2479391616267106,0.6371276650396375
pos21_G,0.027683050403843324,0.0044438407662996966,6.229532483202472,4.839841860615479e-10,1.960135953549269e-08
pos21_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_Dnase,-0.137393061482209,0.12910527366829574,-1.064194030022404,0.28726290527059994,0.6371276650396375
pos21_H3K4me3,0.004263639147745266,0.05431021557262597,0.0785052886053038,0.9374274741034769,1.0
pos21_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_G,-705871566.7239404,862146633.8569006,-0.8187372530426201,0.4129531130193209,0.6371276650396375
pos22_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_Dnase,-0.17726231554084168,0.14565652672453508,-1.21698848329728,0.2236332925252993,0.6371276650396375
pos22_H3K4me3,0.03538119679641301,0.05355143998401994,0.6606955257780363,0.5088206800296864,0.7359727693286535
pos22_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_G,-701173980.3987708,856409034.5142672,-0.8187372530422432,0.4129531130195363,0.6371276650396375
pos23_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_Dnase,0.17190082882029503,0.11406939679852018,1.506984639569209,0.13184175517558394,0.4746303186321022
pos23_H3K4me3,0.007730972473282355,0.03850007009660509,0.2008041142232639,0.8408552571712513,1.0
pos23_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
Bias,1407045547.2675886,1718555668.3711514,0.818737253126742,0.41295311297131754,0.6371276650396375
