Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos16_G,0.06183036044239998,18.0,634.3333129882812,0.0009753879858180881,0.7893489332879937
pos13_RRBS,0.06155959516763687,4.0,1393.0,4.6176897740224376e-05,0.12509745201529532
pos7_T,0.06153358891606331,19.0,597.9473876953125,0.0010500577045604587,0.7400622653097857
pos16_H3K4me3,0.06129125505685806,1.0,221.0,3.898911381838843e-05,0.3994995239882985
pos8_RRBS,0.0611729696393013,10.0,971.5,0.00017178955022245646,0.17396021319804228
pos21_C,0.0611237995326519,15.0,567.3333129882812,0.0004858062893617898,0.6627589625060669
pos15_G,0.061049576848745346,16.0,431.75,0.000430171872721985,0.6496055926107789
pos2_H3K4me3,0.06052001938223839,4.0,1013.75,0.0005810112343169749,1.6722547512141273
pos21_A,0.059761811047792435,24.0,545.1666870117188,0.0015877685509622097,0.8578117162011508
pos3_H3K4me3,0.059401173144578934,3.0,241.0,4.37957642134279e-05,0.47666521256178773
pos6_C,0.05886276811361313,22.0,292.4545593261719,0.00039379028021357954,0.6401250687175666
pos7_H3K4me3,0.05844515934586525,2.0,411.0,0.0002725872618611902,2.1919263866564775
pos12_T,0.05802203342318535,28.0,522.8928833007812,0.000977787422016263,0.7232210014985639
pos15_C,0.057824451476335526,21.0,299.28570556640625,0.0005872855545021594,0.7437101700346986
pos6_T,0.057517580687999725,16.0,368.5,0.00027773150941357017,0.6577577713860503
pos16_T,0.05747821554541588,15.0,262.3999938964844,0.0002457915397826582,0.6536847929684682
pos3_A,0.05743076652288437,17.0,291.4117736816406,0.0004907461116090417,0.7227372429522635
pos13_G,0.057424113154411316,11.0,981.272705078125,0.0010026481468230486,0.7951800681877964
pos11_T,0.05739820748567581,13.0,190.3076934814453,0.0003819574776571244,0.7028553870975867
pos4_T,0.057321224361658096,22.0,495.81817626953125,0.0012020849389955401,0.7677975266643856
pos10_G,0.05687863007187843,15.0,180.73333740234375,0.0003839654673356563,0.7262590383623321
pos11_C,0.0563795380294323,14.0,191.7857208251953,0.0002987251791637391,0.6886089787786628
pos8_T,0.056154388934373856,10.0,149.5,0.0003122274065390229,0.7052391412248453
pos19_C,0.055906083434820175,16.0,765.25,0.000630789203569293,0.7275214146973412
pos5_A,0.05577412620186806,13.0,423.8461608886719,0.0004284036695025861,0.6712299547387539
pos7_RRBS,0.05484393984079361,7.0,1976.142822265625,0.00014859219663776457,0.18284577317282105
pos5_T,0.05476202815771103,21.0,827.2857055664062,0.001429626252502203,0.7458986761875079
pos13_C,0.05466115474700928,10.0,115.5999984741211,0.00019123684614896774,0.6074378682929042
pos8_A,0.054647646844387054,13.0,334.3846130371094,0.0003060967428609729,0.6932394954673536
pos6_A,0.054282497614622116,17.0,431.4117736816406,0.000871504656970501,0.7540723620774145
pos2_T,0.05380658432841301,28.0,407.53570556640625,0.0008269089739769697,0.7456832715310051
pos9_A,0.0536310151219368,20.0,245.5500030517578,0.0006813135696575046,0.7749591238193869
pos1_T,0.05360359326004982,22.0,189.5,0.000447989470558241,0.7147777805689015
pos4_C,0.05337240919470787,19.0,411.47369384765625,0.0006122775375843048,0.7347333856721061
pos4_G,0.05327099561691284,16.0,891.1875,0.0014822558732703328,0.7908417496251048
pos19_G,0.053179241716861725,30.0,778.5333251953125,0.002049361588433385,0.7958874169447836
pos12_RRBS,0.05290960893034935,6.0,931.1666870117188,9.49065579334274e-05,0.14355721731169263
pos2_C,0.05287591740489006,17.0,462.6470642089844,0.000794928811956197,0.7148324032586092
pos12_H3K4me3,0.05255400016903877,2.0,837.0,0.00012703587708529085,0.29256802448979885
pos1_C,0.05165977030992508,27.0,302.9259338378906,0.0005624336190521717,0.6761444792306632
pos16_A,0.05145345628261566,17.0,239.5294189453125,0.0002811720478348434,0.6224863414194632
pos9_T,0.0513732023537159,21.0,420.6190490722656,0.0004053217126056552,0.6556441867771041
pos16_RRBS,0.051172852516174316,7.0,341.28570556640625,2.966933425341267e-05,0.17021327809969206
pos21_RRBS,0.04952945560216904,7.0,1132.142822265625,0.000192565523320809,0.27878512276660206
pos3_C,0.049417439848184586,22.0,263.81817626953125,0.0005639432929456234,0.7048205168939733
pos6_H3K4me3,0.04934047535061836,1.0,372.0,4.385499414638616e-05,0.7390910126243954
pos4_RRBS,0.04912649095058441,4.0,407.0,3.6145938793197274e-05,0.1651285362220686
pos4_H3K4me3,0.048259858042001724,1.0,453.0,2.4402455892413855e-05,1.1444724294542377
pos22_H3K4me3,0.04789770394563675,2.0,566.0,4.63112119177822e-05,0.6476920573869445
pos18_RRBS,0.047815870493650436,6.0,610.5,0.0001167964655905962,0.17366214515579514
pos3_G,0.04712039232254028,22.0,199.4545440673828,0.0007397214649245143,0.7713035399657976
pos18_H3K4me3,0.04623006284236908,1.0,397.0,1.5520266970270313e-05,0.20919799327868457
pos2_G,0.044811349362134933,16.0,56.3125,0.0001574843772687018,0.4853438592536073
pos12_G,0.044349152594804764,14.0,400.5,0.00034921636688522995,0.6395376826235064
pos1_A,0.04382986202836037,23.0,302.6956481933594,0.0006708478322252631,0.7193583795878068
pos10_RRBS,0.043216269463300705,7.0,1588.0,0.00012929693912155926,0.18611163263655853
pos20_H3K4me3,0.04258965700864792,1.0,605.0,2.3972836061147973e-05,0.16570599065138308
pos17_RRBS,0.04212265834212303,6.0,2072.666748046875,0.00018380593974143267,0.1572136532923304
pos5_RRBS,0.04136146605014801,2.0,275.5,1.2193558177386876e-05,0.12260572753305635
pos14_RRBS,0.03955722972750664,3.0,429.6666564941406,2.0734407371492125e-05,0.16341892490453225
pos2_A,0.03944731876254082,18.0,505.5555419921875,0.0007071945583447814,0.687170745016708
pos2_RRBS,0.036432333290576935,3.0,154.0,1.6740934370318428e-05,0.10052010213691816
pos9_H3K4me3,0.030135467648506165,1.0,81.0,2.2707234165864065e-05,0.4628011261648644
pos6_RRBS,0.030062584206461906,1.0,2189.0,2.34235394600546e-05,0.1410445684050918
pos11_RRBS,0.027083532884716988,3.0,1423.0,4.0579328924650326e-05,0.1162018828727371
pos1_RRBS,0.020171381533145905,4.0,30.0,1.5469184290850535e-05,0.28875943790061603
pos3_RRBS,0.00650092214345932,1.0,13.0,3.4519221117079724e-06,0.12789142200430026
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
