Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos14_T,0.20085762441158295,44.0,2007.6136474609375,0.003281157463788986,0.7522649677366807
pos11_G,0.19848808646202087,16.0,545.0,0.00034242530819028616,0.607499849185456
pos4_C,0.19683045148849487,27.0,569.8148193359375,0.0007877550087869167,0.7767180758629961
pos10_T,0.19667772948741913,33.0,1736.6666259765625,0.00204646703787148,0.7570932572857121
pos8_A,0.1962207406759262,30.0,1176.7332763671875,0.001430580043233931,0.7122925314932312
pos17_G,0.19602671265602112,42.0,1105.59521484375,0.0010463253129273653,0.7693412424576735
pos2_G,0.1953294277191162,35.0,483.5714416503906,0.001287287101149559,0.8287214231777293
pos2_Dnase,0.19350071251392365,2.0,344.0,1.5578933016513474e-05,0.13184626524616905
pos7_T,0.1914488971233368,27.0,638.0,0.0006705467822030187,0.7128886295967329
pos4_T,0.18970127403736115,46.0,1104.8260498046875,0.0021945114713162184,0.7730213487480068
pos3_G,0.188283309340477,32.0,945.71875,0.0013913115253672004,0.7767760417471959
pos5_T,0.18724490702152252,37.0,936.54052734375,0.0015241765649989247,0.7029075636737397
pos13_Dnase,0.18693608045578003,1.0,2585.0,2.892249176511541e-05,0.16554724098885973
pos11_C,0.1864093393087387,17.0,1127.823486328125,0.0007022495847195387,0.8018977185003118
pos1_T,0.1843639314174652,14.0,591.2857055664062,0.00037843832978978753,0.6372253455455188
pos9_C,0.18338026106357574,20.0,2444.0,0.0013863500207662582,0.783460035066269
pos7_G,0.18331409990787506,23.0,558.1304321289062,0.0005866895662620664,0.7170228183655758
pos12_T,0.1810770481824875,18.0,710.6666870117188,0.0005103490548208356,0.640251439989444
pos6_A,0.18094125390052795,32.0,1277.40625,0.001692246994934976,0.8090494956871956
pos14_A,0.1783018559217453,19.0,319.9473571777344,0.00021053676027804613,0.5588565177771624
pos13_G,0.17761051654815674,29.0,439.6896667480469,0.0006008641794323921,0.702244592869634
pos21_T,0.17587830126285553,30.0,842.566650390625,0.0006692579481750727,0.7532408256954221
pos9_G,0.17490649223327637,22.0,790.0454711914062,0.0003573308349587023,0.6743699619455633
pos10_C,0.17399832606315613,16.0,583.3125,0.0006169365369714797,0.7822651775028235
pos7_C,0.1739492267370224,15.0,842.7333374023438,0.0005400679656304419,0.6883277715322458
pos15_C,0.1735207438468933,19.0,577.5263061523438,0.0006976068252697587,0.7267138910983173
pos1_A,0.17296376824378967,20.0,634.0499877929688,0.0003764438151847571,0.5893446012330582
pos10_G,0.17106163501739502,25.0,885.0,0.000773029460106045,0.7377204300581441
pos2_A,0.1709345430135727,17.0,841.5882568359375,0.00029087415896356106,0.590177447206688
pos8_G,0.16976411640644073,30.0,1578.5,0.0017117233946919441,0.7903877917181478
pos21_A,0.168328657746315,24.0,1005.4166870117188,0.0013176457723602653,0.8904976887521192
pos9_A,0.16799943149089813,26.0,1046.4615478515625,0.0011798810446634889,0.7973041706066979
pos12_A,0.16664008796215057,30.0,1422.5999755859375,0.0015041462611407042,0.791511247015854
pos17_C,0.16545085608959198,29.0,819.413818359375,0.0006236137705855072,0.6573259798552384
pos5_C,0.1646890789270401,23.0,1046.04345703125,0.0012865383177995682,0.7944873417005859
pos6_G,0.16361506283283234,37.0,1173.837890625,0.0017719394527375698,0.7848755743793882
pos17_Dnase,0.15993085503578186,1.0,1001.0,1.6912583305384032e-05,0.19589816699208612
pos3_Dnase,0.15652310848236084,1.0,4831.0,3.264634869992733e-05,0.22427884545416307
pos21_C,0.15524174273014069,27.0,1144.3333740234375,0.0010006001684814692,0.6020226063130438
pos12_G,0.1527889370918274,11.0,573.727294921875,0.00019198779773432761,0.5589504969004105
pos13_T,0.1504487842321396,32.0,1015.09375,0.0010506552644073963,0.7121256793561138
pos12_C,0.1484268456697464,21.0,1126.6666259765625,0.0005025883438065648,0.6571459266924692
pos5_G,0.1475001573562622,21.0,368.6190490722656,0.0003414391539990902,0.6200929216886625
pos8_C,0.14735767245292664,15.0,708.3333129882812,0.00039436822407878935,0.7533262135829161
pos14_C,0.14504209160804749,20.0,401.20001220703125,0.00023267367214430124,0.5516370060213779
pos6_C,0.14329299330711365,22.0,462.9545593261719,0.000525226816534996,0.7923103631436739
pos7_A,0.13858161866664886,13.0,683.5384521484375,0.00019134997273795307,0.6258150180429657
pos3_A,0.1376488208770752,14.0,257.9285583496094,0.0001195322911371477,0.4807105583591613
pos11_T,0.1283791959285736,20.0,372.45001220703125,0.0002846993738785386,0.6727182110486684
pos9_Dnase,0.12318580597639084,1.0,1612.0,8.585260729887523e-06,0.16195327731585632
pos8_Dnase,0.11419595032930374,1.0,158.0,4.614447334461147e-06,0.3130755290125715
pos1_Dnase,0.10982625186443329,7.0,1174.142822265625,6.5101936343126e-05,0.21224465695895708
pos14_Dnase,0.0865548700094223,2.0,1201.0,2.365469845244661e-05,0.15761259935941713
pos22_Dnase,0.07684892416000366,1.0,3213.0,2.107013096974697e-05,0.2161241456047364
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
