Feature,Linear_Coefficient,SE,t_stat,p_value,FDR
pos9_CTCF,-0.03360504591046249,0.047037563310714556,-0.7144299905264797,0.47497502061201047,1.0
pos9_Dnase,-1204215.2734200014,5450176.475831069,-0.22094977635313667,0.8251352417897462,1.0
pos9_H3K4me3,-2259638.33294416,10226931.976308748,-0.22094977635313667,0.8251352417897462,1.0
pos9_RRBS,395775.45260327647,1791246.2240772778,0.22094977635313745,0.825135241789746,1.0
pos10_A,0.028018032932673277,0.004370726408375706,6.410383610143565,1.5051071500238322e-10,3.4832479757694402e-09
pos10_C,0.00901499219204327,0.004223464268925669,2.1345018255206956,0.0328216255318845,0.14370549557203482
pos10_G,0.006210503756658971,0.004233048882611161,1.46714671360658,0.14236196169917847,0.4804716207347273
pos10_CTCF,0.0018847368287640929,0.04595925641665436,0.04100886253854004,0.9672895025143564,1.0
pos10_Dnase,530750.9514186502,2402133.9155843663,0.22094977635313667,0.8251352417897462,1.0
pos10_H3K4me3,183382.2925435924,829972.7457089581,0.22094977635313587,0.8251352417897468,1.0
pos10_RRBS,654872.2185473545,2963896.2725207345,0.2209497763531376,0.8251352417897457,1.0
pos11_A,0.021072160154144426,0.004344695800937903,4.850088733391994,1.249322243213058e-06,2.023902034005154e-05
pos11_C,-0.006920293935248357,0.004266964109977691,-1.6218308279336662,0.10486545210266907,0.38609552819619064
pos11_G,0.00424263324840439,0.004268798473845021,0.9938705878010063,0.32030561402311175,0.9434456267589837
pos11_CTCF,-0.01949211891981652,0.047346498105014075,-0.41169082614268937,0.6805732923358616,1.0
pos11_Dnase,-11472.417575702326,51923.19161874262,-0.22094977635313828,0.8251352417897451,1.0
pos11_H3K4me3,-236327.66742682888,1069599.0343484853,-0.22094977635313676,0.8251352417897462,1.0
pos11_RRBS,-32170.094265575313,145599.12572239473,-0.22094977635313645,0.8251352417897464,1.0
pos12_A,0.01919605075904145,0.004065050137280908,4.722217466149531,2.3588880015967817e-06,3.184498802155655e-05
pos12_C,0.0022609271216616814,0.004164390097768964,0.5429191474816333,0.5871954039933591,1.0
pos12_G,-0.0022086526672655477,0.004296225300348497,-0.5140914437346636,0.6071973835695097,1.0
pos12_CTCF,0.028189053593641107,0.05032273620410743,0.5601653590398422,0.5753769525752732,1.0
pos12_Dnase,12.535554068331969,56.734857465059335,0.22094977635313706,0.825135241789746,1.0
pos12_H3K4me3,10.685329143794746,48.36089594730699,0.2209497763531357,0.8251352417897468,1.0
pos12_RRBS,-0.3477691610580673,1.5739738088815192,-0.22094977635313728,0.825135241789746,1.0
pos13_A,0.004086447874895988,0.004384239490005015,0.9320767910174802,0.3513153117095966,1.0
pos13_C,0.012949921045124255,0.004264530169654874,3.0366583257569695,0.0023972214779757195,0.012944995981068885
pos13_G,0.006266028449023853,0.0042576466160499675,1.4717117257695664,0.1411245693173011,0.4804716207347273
pos13_CTCF,0.024435651796947334,0.04640824081974715,0.5265369116631056,0.5985247983443966,1.0
pos13_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos13_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos13_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos14_A,-0.015721866567644117,0.004341076638228851,-3.6216514652592267,0.0002939172529978773,0.0021642997720752784
pos14_C,-0.0249517311954583,0.004255649300825591,-5.863201930341791,4.657974450594793e-09,9.432398262454456e-08
pos14_G,-0.040440131272571296,0.004289039902603114,-9.428714162353042,0.0,0.0
pos14_CTCF,-0.03447684966986317,0.04542675939586064,-0.7589546366145756,0.4478943765774157,1.0
pos14_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos14_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos14_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos15_A,0.011165638021043792,0.004084444287727911,2.733698205798027,0.006271784449667361,0.03175090877644102
pos15_C,-0.01731555168126432,0.004163801005859183,-4.15859251124114,3.224080562724829e-05,0.00032643815697588896
pos15_G,-0.015142028087078816,0.004256220886431893,-3.557622710641974,0.00037564797027833663,0.0026458683123952408
pos15_CTCF,-0.011516691262743364,0.042510489649869185,-0.2709141051443712,0.7864616858412141,1.0
pos15_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos15_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos15_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_A,-0.0020052087931464848,0.004323757517742972,-0.46376532100098344,0.6428241773206049,1.0
pos16_C,0.009770175353634131,0.004235837184300047,2.3065512031120736,0.021096548401169812,0.09493446780526416
pos16_G,-0.03191676786899684,0.004187331212470495,-7.6222219474647614,2.6645352591003757e-14,1.4388490399142029e-12
pos16_CTCF,0.016924974011078855,0.04252708207701918,0.39798107898460283,0.6906511064037226,1.0
pos16_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_A,0.038580180268522356,0.009637811492644963,4.00300216475126,6.291433652427791e-05,0.0005364275008912117
pos17_C,0.03961748889511241,0.00964275849574176,4.108522360339884,4.008034152791495e-05,0.0003819420780895425
pos17_G,0.04169804545292218,0.009610543814833788,4.338781057171981,1.444291859264979e-05,0.0001671252008578047
pos17_CTCF,0.015196293861187673,0.04545740406923155,0.33429744113948395,0.7381608755020306,1.0
pos17_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_A,-0.021852791471373492,0.008811415269895395,-2.480054656603753,0.01314963408884351,0.06265413889390142
pos18_C,0.06635711138431788,0.008837161309002722,7.508871804424073,6.372680161348399e-14,2.5809354653461014e-12
pos18_G,-0.0029542543401668477,0.00888659853080825,-0.33243927132805373,0.7395633083709625,1.0
pos18_CTCF,0.0342656528087719,0.042937226537570934,0.7980406647548314,0.4248624470896101,1.0
pos18_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_A,0.0069925003480220725,0.009224764560884925,0.758013963594458,0.44845728540445595,1.0
pos19_C,0.03238195219815213,0.009189645077712954,3.523743509603648,0.0004270555422840605,0.0026704797655787704
pos19_G,0.03421373540047239,0.009168554962839998,3.7316387957688097,0.00019110272395139738,0.0014742210133393513
pos19_CTCF,-0.0513357037007421,0.043279999607097136,-1.1861299484005534,0.23559411654477525,0.7483577819657566
pos19_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_A,0.03986849987209875,0.009952080473602073,4.006046773621866,6.211034919667568e-05,0.0005364275008912117
pos20_C,0.023478355049564754,0.009903314584537448,2.370757270118705,0.017767154865016233,0.08223654537521799
pos20_G,0.0678860461701233,0.009967938515966465,6.810439898017494,1.0187184429355511e-11,3.300647755111186e-10
pos20_CTCF,0.015717813820826765,0.042808390223504945,0.36716666379565316,0.7135010810714464,1.0
pos20_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_A,0.0038045050236932905,0.003494510379239446,1.0887090352615614,0.2763037516448512,0.8445510899333187
pos21_C,0.01445249015344086,0.0046307911611951445,3.120954854226436,0.0018068699946565125,0.010093549625322587
pos21_G,0.0372704996462988,0.004428350100721125,8.416339900548866,0.0,0.0
pos21_CTCF,-0.02922644096842839,0.04146138009193188,-0.7049075767286307,0.4808812301604606,1.0
pos21_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_G,-7006869932.578388,31712500678.915535,-0.22094977635229493,0.8251352417904019,1.0
pos22_CTCF,0.02842128063193042,0.04316435061481889,0.6584433734576566,0.5102657149387666,1.0
pos22_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_G,-6763737525.758208,30612103969.61255,-0.22094977635226604,0.8251352417904241,1.0
pos23_CTCF,-0.01620979178734695,0.030828341471102146,-0.5258081042907117,0.5990311133564843,1.0
pos23_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
Bias,13770607458.416649,62324604648.52811,0.2209497763535651,0.8251352417894127,1.0
