y_true,y_pred,error
0.14729825,0.20049953,-0.053201288
0.1076211,0.24796167,-0.14034057
0.20123763,0.19129577,0.009941861
0.13602343,0.24235362,-0.106330186
0.22222926,0.17767923,0.04455003
0.26752812,0.21506038,0.052467734
0.123648584,0.16870686,-0.04505828
0.15715088,0.21128693,-0.054136053
0.14737032,0.29907942,-0.1517091
0.09885235,0.1869483,-0.08809595
0.1175229,0.17610165,-0.058578752
0.13037795,0.20900194,-0.078623995
0.25984266,0.18266807,0.07717459
0.07904369,0.18465632,-0.105612636
0.2104857,0.34451693,-0.13403124
0.2363112,0.32107943,-0.084768236
0.07210534,0.16942859,-0.09732325
0.11087754,0.19380865,-0.0829311
0.2366196,0.20815815,0.028461456
0.55880576,0.28069514,0.27811062
0.59792495,0.3002671,0.29765785
0.36010885,0.23367469,0.12643416
0.2193774,0.23257855,-0.013201147
0.29021335,0.25545028,0.034763068
0.6053,0.22657467,0.37872535
0.11440352,0.21450163,-0.10009811
0.24600531,0.25193542,-0.005930111
0.36025298,0.22495933,0.13529365
0.019147517,0.18470784,-0.16556032
0.1354097,0.22789912,-0.09248942
0.15484239,0.20040028,-0.045557886
0.27958637,0.24853988,0.031046495
0.47355714,0.2210651,0.25249204
0.5329646,0.3102544,0.22271019
0.31131053,0.36131138,-0.050000846
0.07489769,0.17695971,-0.10206202
0.24602318,0.21146993,0.034553245
0.7606209,0.2242146,0.5364063
0.30143896,0.2776698,0.02376917
0.33336163,0.27375752,0.05960411
0.063424334,0.17674278,-0.11331844
0.43356758,0.27357632,0.15999126
0.0038183646,0.19502285,-0.19120449
0.263184,0.2603203,0.0028637052
0.32772642,0.24295509,0.084771335
0.18752047,0.20365167,-0.016131192
0.8165665,0.28482637,0.5317402
0.07347658,0.22212656,-0.14864998
0.35834596,0.23347172,0.124874234
0.5740147,0.25879163,0.3152231
0.1294819,0.2295336,-0.1000517
0.40143895,0.41049045,-0.009051502
0.14903039,0.17085747,-0.021827087
0.21063133,0.2318664,-0.021235079
0.23352578,0.3342904,-0.1007646
0.20105974,0.24208961,-0.04102987
0.6059374,0.36845744,0.23747998
0.11289883,0.3178963,-0.20499748
0.21584858,0.22107379,-0.0052252114
0.24433343,0.31306338,-0.06872995
0.022530917,0.26777804,-0.24524713
0.28188828,0.26199406,0.019894212
0.10171587,0.17820811,-0.07649224
0.28267938,0.25185072,0.030828655
0.057977196,0.30925274,-0.25127554
0.56151736,0.3078642,0.25365317
0.24294366,0.3464222,-0.103478536
0.3962404,0.26902297,0.12721744
0.5456709,0.31943536,0.22623557
0.12112244,0.17997041,-0.05884797
0.15712862,0.24885857,-0.091729954
0.27371168,0.21521336,0.058498323
0.5078653,0.2596669,0.24819842
0.25989246,0.21061057,0.049281895
0.057517424,0.23823571,-0.18071829
0.6620398,0.39082235,0.27121747
0.19707856,0.26340914,-0.06633058
0.069481894,0.39763826,-0.32815635
0.3148006,0.24013862,0.07466197
0.13131052,0.3401597,-0.20884919
0.7058246,0.2633175,0.44250712
0.5762635,0.31619138,0.2600721
0.1756261,0.21746193,-0.04183583
0.2995842,0.29354593,0.0060382783
0.13503353,0.20737141,-0.07233788
0.042867478,0.20389155,-0.16102406
