Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos10_T,0.17415224015712738,79.0,1176.8861083984375,0.0023961826227605343,0.7340043232683009
pos2_T,0.17329294979572296,66.0,1654.1060791015625,0.003911437001079321,0.7396376070216653
pos15_T,0.17328333854675293,63.0,1280.09521484375,0.0025905559305101633,0.7429040589017061
pos14_RRBS,0.1723310798406601,23.0,2537.652099609375,0.0003136498562525958,0.17151796117487414
pos13_C,0.17170880734920502,61.0,1193.3770751953125,0.0023459037765860558,0.7849083164275901
pos1_C,0.17170177400112152,77.0,2540.376708984375,0.005330570507794619,0.8580115526824277
pos19_Dnase,0.1694466471672058,3.0,1088.3333740234375,1.426511698809918e-05,0.5556545237578839
pos4_T,0.1680983603000641,81.0,1333.234619140625,0.002806620905175805,0.7643382070420452
pos7_A,0.1664429008960724,71.0,1060.3662109375,0.0015149216633290052,0.6994793790001734
pos4_A,0.16524173319339752,68.0,1477.25,0.0021685385145246983,0.7231769711529008
pos12_T,0.16466303169727325,56.0,1206.3035888671875,0.0012281298404559493,0.7010255202644949
pos13_RRBS,0.16269978880882263,14.0,1594.2142333984375,5.102134673506953e-05,0.1477864257435473
pos3_C,0.16042460501194,83.0,1735.5421142578125,0.00382474297657609,0.8048417854219461
pos8_G,0.16012562811374664,60.0,1038.449951171875,0.0021683063823729753,0.8238756243301043
pos4_G,0.15970806777477264,67.0,1405.432861328125,0.002140999771654606,0.771305610245984
pos11_C,0.15879113972187042,57.0,1417.2982177734375,0.0027368920855224133,0.802993551148398
pos5_T,0.15860100090503693,60.0,752.0833129882812,0.0007167584262788296,0.6546884286611575
pos9_T,0.15594996511936188,53.0,1264.32080078125,0.0014434581389650702,0.7222243381904927
pos13_G,0.1542472392320633,63.0,737.920654296875,0.0011161903385072947,0.6448371271732406
pos15_C,0.15386034548282623,82.0,1329.4024658203125,0.0025677161756902933,0.759511108606106
pos2_C,0.15383028984069824,66.0,807.8181762695312,0.000810244819149375,0.6804585653146568
pos14_C,0.15295198559761047,71.0,956.9295654296875,0.00159780855756253,0.7637844711783535
pos10_G,0.15278774499893188,62.0,837.1129150390625,0.0011027685832232237,0.7407863002371945
pos6_C,0.15259413421154022,60.0,1612.066650390625,0.0020747382659465075,0.7857873445245368
pos17_RRBS,0.15020616352558136,39.0,1641.8974609375,0.0003383002185728401,0.21111632596727065
pos13_T,0.15017268061637878,55.0,1580.236328125,0.0016545626567676663,0.7003344039939382
pos13_A,0.14959542453289032,75.0,1276.546630859375,0.001066759810782969,0.6740029498182932
pos21_RRBS,0.14758850634098053,25.0,2120.919921875,0.0004935847246088088,0.28842025312311853
pos3_T,0.14749650657176971,78.0,1296.0128173828125,0.0020321107003837824,0.7042389087089763
pos21_T,0.14653046429157257,69.0,1134.0289306640625,0.002546591218560934,0.8218906510786228
pos6_G,0.1458778977394104,80.0,1775.3499755859375,0.0038887388072907925,0.7583853724552079
pos21_C,0.1445433646440506,55.0,1181.0909423828125,0.0011596200056374073,0.6120075887465806
pos17_C,0.14411604404449463,65.0,883.3538208007812,0.0010302374139428139,0.7259343033622316
pos4_C,0.14332976937294006,58.0,1625.5517578125,0.0020339740440249443,0.7751627125396408
pos5_C,0.14319676160812378,60.0,1431.5167236328125,0.0016863510245457292,0.7490195180865279
pos9_A,0.1428774893283844,75.0,1461.52001953125,0.0028737501706928015,0.7503704684819799
pos5_A,0.14283843338489532,50.0,1029.02001953125,0.0011964925797656178,0.7334300551175356
pos19_T,0.14163526892662048,35.0,3646.428466796875,0.004810703918337822,0.5423882473293129
pos16_A,0.14163155853748322,54.0,1117.9444580078125,0.0008925473084673285,0.6758228487356049
pos5_G,0.1415136456489563,57.0,1276.368408203125,0.002289816504344344,0.8102764112189235
pos2_G,0.14129061996936798,75.0,981.413330078125,0.0014697224833071232,0.7478781280456565
pos8_T,0.14084042608737946,70.0,660.6428833007812,0.0010677673853933811,0.6584258610254203
pos1_Dnase,0.14053258299827576,18.0,1379.9444580078125,6.368992762872949e-05,0.9289895899318258
pos11_T,0.13817694783210754,39.0,574.076904296875,0.0005123232840560377,0.6489557740395353
pos20_RRBS,0.13692598044872284,25.0,1521.3599853515625,0.00010638192907208577,0.1700984400598417
pos8_C,0.13637319207191467,62.0,1514.5645751953125,0.0019837135914713144,0.7428481770682444
pos15_RRBS,0.1348358541727066,14.0,2648.28564453125,7.17703951522708e-05,0.1387110975332226
pos21_A,0.13480131328105927,54.0,1098.5926513671875,0.0009890716755762696,0.7021188112665828
pos10_C,0.13456282019615173,38.0,637.8947143554688,0.00033470065682195127,0.6759445360704935
pos3_G,0.13439926505088806,68.0,1147.4705810546875,0.0020006955601274967,0.7744063451134904
pos12_C,0.13350917398929596,48.0,773.8541870117188,0.0005859072552993894,0.6982887501382931
pos1_A,0.131200909614563,79.0,1055.7720947265625,0.0009145335061475635,0.6753536888000773
pos6_A,0.12971080839633942,40.0,1412.449951171875,0.001480137463659048,0.754849983507893
pos11_G,0.12967412173748016,75.0,799.2133178710938,0.001325284014455974,0.7209245503813542
pos14_A,0.12934298813343048,46.0,632.4130249023438,0.0010118016507476568,0.7224862344135152
pos7_C,0.1290949583053589,65.0,956.2922973632812,0.0007309321081265807,0.6552166746069589
pos12_G,0.12800657749176025,47.0,1180.5106201171875,0.0007623283308930695,0.6658846053929796
pos23_Dnase,0.12709222733974457,3.0,4466.66650390625,4.6093253331491724e-05,1.5471645316009655
pos9_Dnase,0.12619365751743317,3.0,1782.3333740234375,1.6046091332100332e-05,0.8482086167753228
pos9_G,0.12590505182743073,58.0,821.362060546875,0.000804694602265954,0.6744674235201013
pos5_RRBS,0.12445154041051865,16.0,1175.1875,3.427822230150923e-05,0.1892948628165391
pos9_C,0.12439333647489548,63.0,988.6190185546875,0.001126795425079763,0.711672291010388
pos8_RRBS,0.12414225935935974,8.0,2600.375,2.7546904675546102e-05,0.10781001399367154
pos2_RRBS,0.12331179529428482,13.0,1249.3077392578125,4.80877970403526e-05,0.20823653390216082
pos7_T,0.12319681793451309,47.0,1548.55322265625,0.0009495327831245959,0.7148514038228251
pos3_RRBS,0.12173882126808167,12.0,1751.0,4.4071646698284894e-05,0.11222404743039968
pos16_RRBS,0.12149699032306671,28.0,3004.53564453125,0.00022280425764620304,0.18316027966479512
pos8_A,0.12121383845806122,51.0,1737.86279296875,0.0013221115805208683,0.7217619886724479
pos3_A,0.12087240815162659,49.0,987.6326293945312,0.0007568025612272322,0.7107995443951217
pos19_RRBS,0.11995065957307816,21.0,3236.428466796875,0.00010233154171146452,0.24605032584055717
pos7_G,0.11948715150356293,53.0,707.1886596679688,0.0006582738715223968,0.6940306244602417
pos17_Dnase,0.11946940422058105,6.0,2747.166748046875,6.242191011551768e-05,1.804918113035823
pos2_A,0.11742615699768066,62.0,1057.5322265625,0.0015016859397292137,0.7538308118061294
pos1_T,0.11683368682861328,66.0,937.4091186523438,0.0007002611528150737,0.6838899124746782
pos6_RRBS,0.11602745950222015,14.0,1653.7142333984375,3.300205571576953e-05,0.1992345405949464
pos4_RRBS,0.11355382204055786,19.0,1014.26318359375,8.512326166965067e-05,0.2135483277740924
pos12_RRBS,0.1122884675860405,16.0,1276.1875,9.469941142015159e-05,0.15458245925789077
pos2_Dnase,0.11204212158918381,4.0,723.75,6.4081027630891185e-06,0.41207795490019977
pos7_RRBS,0.1074671819806099,15.0,647.8666381835938,7.550642476417124e-05,0.19631386637670661
pos11_Dnase,0.10494266450405121,2.0,101.5,1.1763131624320522e-05,0.42526310707910414
pos1_RRBS,0.10248179733753204,17.0,1132.88232421875,9.850918286247179e-05,0.14879679532133258
pos5_Dnase,0.1020687073469162,4.0,3074.25,1.5675548638682812e-05,0.9380823453599004
pos4_Dnase,0.1008983850479126,7.0,2463.142822265625,1.636624256207142e-05,0.6829976398379162
pos16_Dnase,0.09775293618440628,5.0,4335.2001953125,7.863997598178685e-05,1.8808417069267482
pos9_RRBS,0.09198515117168427,20.0,1963.1500244140625,0.00012173106370028108,0.16869377721202783
pos10_RRBS,0.09171587228775024,4.0,1039.75,2.5781577278394252e-05,0.15592768303912619
pos11_RRBS,0.09083723276853561,7.0,2231.142822265625,1.89820711966604e-05,0.14206739839162724
pos15_Dnase,0.08680993318557739,2.0,2887.5,2.0756826415890828e-05,1.4408242234212911
pos18_RRBS,0.08597664535045624,17.0,2216.2353515625,5.114697341923602e-05,0.33327930639474224
pos10_Dnase,0.08030597865581512,1.0,1393.0,1.7099642946050153e-06,0.943919680343371
pos3_Dnase,0.07749468088150024,1.0,7477.0,2.2361879018717445e-05,1.12835025669924
pos21_Dnase,0.06133894994854927,2.0,2764.5,3.28921596519649e-05,2.6500507682984655
pos12_Dnase,0.039249032735824585,1.0,25.0,4.68502594230813e-06,0.2404765384829131
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
