Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos5_CTCF,0.10663582384586334,7.0,1726.0,0.0004436749732121825,0.7173004726911942
pos6_RRBS,0.1061236783862114,12.0,1307.4166259765625,3.007612940564286e-05,0.22813579553443475
pos21_RRBS,0.10466986894607544,21.0,1275.0,0.0001307694474235177,0.22292362458153
pos12_CTCF,0.1040792316198349,1.0,296.0,5.151232471689582e-05,0.7023821451263057
pos18_RRBS,0.10405222326517105,20.0,2666.550048828125,0.00014946964802220464,0.2080461072835242
pos1_CTCF,0.10380397737026215,26.0,280.6538391113281,0.0004601498367264867,0.6256336902549845
pos5_G,0.1019325703382492,43.0,1206.9534912109375,0.000695458147674799,0.7246621785166559
pos2_CTCF,0.10149480402469635,13.0,575.6923217773438,0.00018276697664987296,0.4909001532255146
pos3_A,0.09713534265756607,38.0,978.8421020507812,0.0007382473559118807,0.7423106157118033
pos13_CTCF,0.09125763177871704,2.0,227.0,2.8962707801838405e-05,0.28357018019904967
pos10_RRBS,0.085959292948246,5.0,566.7999877929688,1.3959424904896878e-05,0.15079104334668175
pos11_RRBS,0.08577633649110794,7.0,1198.4285888671875,3.1470281101064757e-05,0.18375417299305039
pos8_RRBS,0.0850709080696106,8.0,1684.875,3.743578781723045e-05,0.11393146710771956
pos9_CTCF,0.08267854899168015,2.0,286.0,4.4230208004591987e-05,0.5214234212205529
pos4_CTCF,0.08022192865610123,3.0,1718.0,0.0004588007868733257,1.4286162828343671
pos3_RRBS,0.07980696111917496,10.0,1037.0999755859375,3.8594538636971265e-05,0.10432214481889479
pos1_RRBS,0.07239879667758942,15.0,1722.4666748046875,6.761625991202891e-05,0.142841007776069
pos7_RRBS,0.07190456241369247,13.0,1586.923095703125,4.273591912351549e-05,0.16429114566332656
pos21_CTCF,0.06785626709461212,9.0,290.5555419921875,0.00031788487103767693,1.011737793312866
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
