epoch,train_loss,validation_loss
1,0.03271080786975526,0.027454203218600905
2,0.0291395568794902,0.02576455074094802
3,0.028463370701747613,0.026209760148781253
4,0.028165359272074756,0.026118617416589215
5,0.027539160172689953,0.025250757782601153
6,0.02718316776159025,0.02549753089660754
7,0.026848247413969007,0.025078191783661337
8,0.02708413156123116,0.02518742499521517
9,0.02631885587579117,0.025486973645975092
10,0.026157654802758855,0.025932936996262382
11,0.026099279620695037,0.024993017367645223
12,0.025810770383026635,0.02536618121671392
13,0.02565562563586922,0.024913971124183365
14,0.025504810968453768,0.02527468147510393
15,0.025725148190708064,0.024841147682796536
16,0.025201249360841973,0.025823011331788222
17,0.02528659856558223,0.025363518704041056
18,0.02530937436576254,0.025184682887645558
19,0.02491368712866604,0.025554594806247423
20,0.02496424158237083,0.024938836562488822
21,0.024944699349779238,0.025338862145271448
22,0.02475720779992269,0.025625377277914398
23,0.024657715292915394,0.025595463756924043
24,0.024490848650009955,0.02596169012250815
25,0.02441765608054788,0.0248864439287651
26,0.024354050592179276,0.026062757114113287
27,0.024155245294910078,0.02598035603159267
28,0.024000211751841267,0.02535197226813438
29,0.024071866715537477,0.02590215843048358
30,0.023835111111249602,0.026240760275981767
31,0.023868589333734983,0.025176102900111824
32,0.023728519017095034,0.025947218874619635
33,0.02359636524656817,0.026161010253127188
34,0.023628230223393,0.025253822012186726
35,0.023550548325514963,0.02565395021730904
