Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos10_Dnase,0.09027483314275742,3.0,2313.333251953125,5.095570668345317e-05,0.18165630732209795
pos2_RRBS,0.0879085585474968,21.0,1920.3809814453125,0.00015000958228483796,0.18121711823099246
pos21_RRBS,0.0879051610827446,30.0,2081.5,0.00020243984181433916,0.2817610798806084
pos6_RRBS,0.08722041547298431,13.0,4047.46142578125,4.744126636069268e-05,0.30109923126996657
pos11_RRBS,0.08469909429550171,8.0,1741.25,7.422359340125695e-05,0.13263397144926373
pos13_Dnase,0.08351800590753555,2.0,454.0,2.1904777895542793e-05,0.22049375686408296
pos1_CTCF,0.08288995921611786,52.0,293.26922607421875,0.0003555908624548465,0.5242434295838843
pos15_CTCF,0.08075954020023346,5.0,689.0,0.00016633865016046911,0.9160885716500874
pos14_Dnase,0.07501426339149475,1.0,2360.0,2.077290992019698e-05,0.16103465885314303
pos11_Dnase,0.07483263313770294,2.0,4101.0,4.660768900066614e-05,0.15154012424418115
pos3_RRBS,0.0748143196105957,13.0,1136.3846435546875,6.771204061806202e-05,0.11517344054039447
pos8_RRBS,0.07273603230714798,11.0,2103.818115234375,4.2905867303488776e-05,0.14833446276026135
pos1_RRBS,0.0716569647192955,20.0,2053.050048828125,8.858838555170223e-05,0.1408923719612446
pos6_Dnase,0.06894387304782867,1.0,1017.0,1.2840360795962624e-05,0.1567062881450609
pos21_CTCF,0.06855347007513046,12.0,600.5,0.0002426587016088888,0.7172718734005611
pos7_RRBS,0.06034652516245842,13.0,2581.076904296875,6.338489765767008e-05,0.16478100741417578
pos16_Dnase,0.05789417773485184,10.0,5957.2001953125,0.0004232917563058436,0.1641715496932786
pos10_RRBS,0.05627015605568886,9.0,3109.22216796875,4.4635100493906066e-05,0.15735788309227064
pos12_CTCF,0.03480822592973709,1.0,34.0,6.098032372392481e-06,0.11377473987034308
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
