Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos15_G,0.0640687495470047,18.0,348.8888854980469,0.0004209766921121627,0.6479793652979075
pos1_H3K4me3,0.06341220438480377,18.0,558.8333129882812,0.0008057839586399496,1.00390990079828
pos19_A,0.06333421170711517,12.0,351.0,0.0005107347969897091,0.7417904818183878
pos10_C,0.06324996799230576,10.0,644.5999755859375,0.0006562377675436437,0.7325945353154437
pos1_G,0.06302132457494736,38.0,1302.73681640625,0.004249909892678261,0.8551925190911773
pos4_H3K4me3,0.06300210952758789,1.0,341.0,4.949048889102414e-05,0.7078547716036814
pos4_T,0.06242087110877037,23.0,522.6087036132812,0.001075147301889956,0.7391357477365106
pos18_C,0.0623307004570961,29.0,870.27587890625,0.0027000277768820524,0.8265425614611334
pos9_A,0.0621151402592659,20.0,245.0500030517578,0.0007297348347492516,0.7824963103631385
pos21_T,0.06186371669173241,25.0,290.9599914550781,0.0005725804949179292,0.6273358338624951
pos11_G,0.061695341020822525,11.0,448.5454406738281,0.00034936636802740395,0.6827979526157758
pos1_Dnase,0.061519455164670944,5.0,233.39999389648438,2.2426720533985645e-05,0.7218848231668159
pos7_RRBS,0.06092837452888489,6.0,1952.3333740234375,0.00011842912499560043,0.17668598312184777
pos8_RRBS,0.060795195400714874,8.0,786.25,0.00012686409172601998,0.17426968310275665
pos6_C,0.060713622719049454,19.0,304.1052551269531,0.00034511173726059496,0.6344342392117897
pos10_T,0.06045938655734062,16.0,205.8125,0.0003416043473407626,0.605821533019125
pos16_H3K4me3,0.06038268655538559,1.0,221.0,3.885592013830319e-05,0.39884706767210565
pos12_T,0.0602666512131691,28.0,569.75,0.0011180415749549866,0.7411896408399598
pos22_H3K4me3,0.0601416639983654,1.0,351.0,5.502172280102968e-05,0.6152183435322939
pos20_A,0.060125723481178284,13.0,575.4615478515625,0.0009080339223146439,0.7229502999001585
pos15_C,0.05967462435364723,22.0,300.0909118652344,0.0005272133857943118,0.7326832129213493
pos19_C,0.05961088463664055,17.0,754.88232421875,0.0006948012160137296,0.6905690633128283
pos10_A,0.05916767939925194,15.0,169.39999389648438,0.00034235871862620115,0.6229724604297532
pos14_RRBS,0.059156522154808044,1.0,14.0,1.1801356777141336e-05,0.13363939536325392
pos14_A,0.058269303292036057,12.0,655.0,0.0006992006092332304,0.7387020868281593
pos3_T,0.058231983333826065,11.0,396.6363525390625,0.0005596488481387496,0.7131007026471247
pos1_T,0.057699449360370636,21.0,202.4761962890625,0.0003695524937938899,0.6517607608593116
pos12_RRBS,0.057055555284023285,4.0,931.0,5.286816303851083e-05,0.12880705319410465
pos11_T,0.056089844554662704,15.0,255.6666717529297,0.00028028429369442165,0.6037782147110768
pos8_A,0.055885374546051025,12.0,251.0,0.00019468108075670898,0.6295692565109631
pos3_A,0.05588051304221153,11.0,387.6363525390625,0.00042026638402603567,0.7268723077497811
pos14_T,0.0557120107114315,19.0,401.52630615234375,0.0007454766891896725,0.6762333741793077
pos3_G,0.05555364117026329,21.0,229.61904907226562,0.0008333700825460255,0.7895417776866636
pos4_G,0.055416129529476166,15.0,994.8666381835938,0.0013495617313310504,0.7627998055368858
pos5_T,0.055339664220809937,20.0,798.2999877929688,0.0015239918138831854,0.7591183569977431
pos6_T,0.05509738251566887,15.0,334.3999938964844,0.00031204771948978305,0.7078644206786678
pos1_C,0.05507383868098259,24.0,393.9583435058594,0.0007024380029179156,0.720478587222944
pos2_C,0.054852195084095,18.0,438.9444580078125,0.0008893043268471956,0.7196719622237252
pos4_C,0.05452136695384979,17.0,412.3529357910156,0.0007258416735567153,0.7545914382920402
pos13_RRBS,0.054409246891736984,3.0,1708.6666259765625,6.269753794185817e-05,0.13790670608707653
pos13_G,0.05424152687191963,12.0,1029.25,0.0010814137058332562,0.7944700041159636
pos19_G,0.053828269243240356,24.0,953.75,0.0020889698062092066,0.8036260211009116
pos21_C,0.053562235087156296,11.0,618.6363525390625,0.0003385193122085184,0.6460145419096249
pos12_H3K4me3,0.05355476588010788,2.0,837.0,0.00012872258957941085,0.2937724965948227
pos17_H3K4me3,0.05333229899406433,3.0,894.6666870117188,6.564916111528873e-05,0.36771803917314344
pos6_A,0.05299125611782074,16.0,437.25,0.0007571678142994642,0.732476977135857
pos9_T,0.05291047319769859,22.0,382.4545593261719,0.0004397483426146209,0.654499214994134
pos12_G,0.05230215564370155,12.0,478.25,0.00030280117061920464,0.6172386776921344
pos16_T,0.05221926048398018,11.0,256.6363525390625,0.00017578080587554723,0.5728866579107744
pos10_G,0.05160285159945488,21.0,329.71429443359375,0.0006883243331685662,0.7732569064651769
pos2_T,0.05119181051850319,29.0,295.5517272949219,0.0006725965649820864,0.7247649423138076
pos7_T,0.05115122348070145,16.0,661.875,0.0007363639306277037,0.7028066290014144
pos16_RRBS,0.05060317739844322,7.0,416.5714416503906,4.037515464005992e-05,0.1968077528090503
pos3_C,0.04945382848381996,22.0,398.5454406738281,0.0007225132430903614,0.7159372868196744
pos5_A,0.04870625585317612,13.0,430.76922607421875,0.0004189169849269092,0.668624680097783
pos8_T,0.04838591068983078,7.0,91.28571319580078,0.0001300182775594294,0.5720563503724112
pos2_G,0.0481053926050663,19.0,54.3684196472168,0.0002566211624071002,0.6253624879439244
pos2_H3K4me3,0.0475630946457386,3.0,1187.6666259765625,0.0004979796358384192,1.6590003290762347
pos18_H3K4me3,0.04725385457277298,1.0,397.0,1.569119376654271e-05,0.2091980040796241
pos11_C,0.047177888453006744,8.0,380.375,0.0003474258992355317,0.7504140553517162
pos18_RRBS,0.046891551464796066,7.0,610.2857055664062,0.00014578909031115472,0.17526409558117909
pos16_A,0.0467846505343914,17.0,125.64705657958984,0.00022128659475129098,0.5228806312153406
pos10_RRBS,0.04603637754917145,8.0,1962.125,0.00016972734010778368,0.1824618644444884
pos21_RRBS,0.04525933042168617,5.0,1189.199951171875,0.00019447407976258546,0.2918087805013902
pos4_RRBS,0.04463653266429901,3.0,356.6666564941406,2.1907006157562137e-05,0.1686098370519246
pos17_RRBS,0.044304363429546356,5.0,2142.0,0.00015897644334472716,0.15424830329630929
pos2_A,0.044290054589509964,20.0,423.95001220703125,0.0005946485325694084,0.6911346477400652
pos17_Dnase,0.04392353445291519,1.0,1104.0,1.1685857316479087e-05,1.5736868181759558
pos1_A,0.0435953214764595,20.0,239.14999389648438,0.0005337438196875155,0.7054917664251036
pos10_H3K4me3,0.042846351861953735,1.0,345.0,2.9707303838222288e-05,0.6272066094062665
pos5_RRBS,0.04158088192343712,1.0,16.0,5.9704775594582316e-06,0.0983584561399426
pos20_H3K4me3,0.040837790817022324,1.0,605.0,2.346608198422473e-05,0.16574796446634646
pos2_RRBS,0.04067711904644966,2.0,225.0,1.3377557479543611e-05,0.09157567796346963
pos11_RRBS,0.03515459969639778,3.0,2126.666748046875,6.365057197399437e-05,0.11812104185197404
pos9_H3K4me3,0.03288900852203369,1.0,81.0,2.363940075156279e-05,0.4628011479087348
pos15_RRBS,0.030787795782089233,1.0,55.0,2.1955145257379627e-06,0.30997384786651955
pos2_Dnase,0.030337726697325706,2.0,231.0,4.311084921937436e-06,0.7452686617490489
pos3_RRBS,0.024354994297027588,2.0,30.5,1.427080587745877e-05,0.22415431409329872
pos9_Dnase,0.021605737507343292,1.0,95.0,3.0819844596408075e-06,0.626687457316807
pos1_RRBS,0.013157270848751068,3.0,10.666666984558105,9.15689452085644e-06,0.20385518877491293
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
