iteration,train_rmse,validation_rmse
0,0.16511236921397796,0.16235994935487008
1,0.1644365031516384,0.16184314849594533
2,0.1637986872479151,0.1613979882566861
3,0.16335468489453348,0.16117160755001078
4,0.1627901827160675,0.1607901358931668
5,0.1622477617879287,0.160491126162624
6,0.16176574431215066,0.1601867227602381
7,0.16130631139796472,0.15989639947994075
8,0.1608651048604463,0.15968958300948613
9,0.16038351375818696,0.15947675582176318
10,0.15997852637797946,0.15934992342077697
11,0.15960032977671568,0.15919595602375738
12,0.15926629213103424,0.15893538404037472
13,0.15891775962440607,0.15881679522512995
14,0.15862365988358157,0.15874212169007185
15,0.15828712749515275,0.1586029314289188
16,0.1580045905708989,0.1585357418342592
17,0.1576840144717267,0.15839226923327315
18,0.15743451054068452,0.15829960964056264
19,0.15715492076218196,0.1582214861575138
20,0.1568523521560634,0.15813867626365338
21,0.1565608286977063,0.15809708371247005
22,0.15629028940361817,0.1579755577065879
23,0.15608593621662464,0.15787828249026659
24,0.15585263644317252,0.15786984273471438
25,0.15565338035727225,0.15781351343908642
26,0.15540799607725797,0.15774588966571093
27,0.15515266935541533,0.15777235448806817
28,0.15493970797338058,0.15774972037553983
29,0.1547099835362688,0.15766990009280724
30,0.15446564521415604,0.1576529844066591
31,0.1542602471076302,0.1576201039976509
32,0.15404262853971384,0.15762640195148064
33,0.15386488435921983,0.15762762927180257
34,0.153669645206705,0.15764868859167985
35,0.15347013713586796,0.1576853607363647
36,0.15329194709349378,0.15761589478796678
37,0.15308846030752274,0.15763655489993786
38,0.15293746450355317,0.15763429162851605
39,0.15275848065858613,0.1576127466025405
40,0.15256498324244044,0.1576621479831459
41,0.15236752576339016,0.15760568211236256
42,0.1521621806637644,0.15752542758097796
43,0.15198761776569217,0.15746798213775023
44,0.1517946181327166,0.15742075723813914
45,0.15162097504023256,0.15741950230512633
46,0.15146343369302642,0.15743224931325864
47,0.15125356523623354,0.15744135705215184
48,0.15108581286375944,0.15736421344112114
49,0.15093471598809305,0.15733124414628535
50,0.15077550400489503,0.15731063338202755
51,0.15060920051106758,0.15738086258185474
52,0.15045519518928038,0.1573852969013886
53,0.15028956433180418,0.15739501343217308
54,0.15012872533670676,0.15740328337309936
55,0.14992956915694047,0.15742575710205656
56,0.14979083103590082,0.157400582904218
57,0.1496662465347996,0.1573903626791541
58,0.14949551816405424,0.15732819695117578
59,0.14935467819899576,0.15731334014297063
60,0.14919454115813602,0.15724395049029571
61,0.14904693173390865,0.15722872289745143
62,0.14886168663317145,0.15716738109569597
63,0.14871072959626513,0.15717092068854205
64,0.14858285391950407,0.15718564713658426
65,0.14847719083636146,0.15720351257389567
66,0.1483466496567177,0.15720409140745942
67,0.14819660691594166,0.15717908751753615
68,0.1480671269754743,0.15719474819541102
69,0.14791409439642247,0.1571708182491306
70,0.14777169805459642,0.1571567072069838
71,0.1476636633207747,0.1571548730766937
72,0.14754855447609863,0.15713830470107965
73,0.1474252656805338,0.1571675020143387
74,0.14725383624125746,0.15712211366920506
75,0.14715249527408733,0.15711179889653512
76,0.1470089066786698,0.1571129612670626
77,0.1468918159680577,0.1571161989882013
78,0.14678465885331526,0.15710948468433672
79,0.14665284975284595,0.15716443366024818
80,0.14654095489735408,0.15716421059962365
81,0.14641336087761728,0.15720824166937125
82,0.14627371668087832,0.15720151666970208
83,0.1461542633134699,0.15723151656303705
84,0.14603124423098165,0.1572652855355636
85,0.14593533407473305,0.15730266590463546
86,0.14579140123408657,0.15732801954393288
87,0.14569715173886633,0.15730831209622337
88,0.145591662655913,0.15731611189795025
89,0.14546760919980023,0.15732787451347344
90,0.1453668540163649,0.1573500152517547
91,0.1452315749755218,0.15733607998886073
92,0.14508377895297522,0.15733489192518807
93,0.1449768844508434,0.15733257458204003
94,0.14484935674106106,0.1573660116080535
95,0.14477274702505863,0.157394569561703
96,0.1446676779954747,0.1574196031133913
97,0.14456862743572374,0.15745302853168355
98,0.14449974891065534,0.15746620793898397
99,0.14437667279913155,0.15747835392331386
100,0.1442616334336927,0.15744985737605532
101,0.1441475311237928,0.1574361950697124
102,0.1440028529884714,0.15743144028129133
103,0.14388051719506476,0.1574495999908061
104,0.1437994221329837,0.15746259439747182
105,0.1437205487564373,0.1574696441078751
106,0.14362777063032603,0.15742766212833004
107,0.14350218712263127,0.15740696190820194
108,0.1433763367570004,0.15744510757766536
