Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos21_G,0.23552215099334717,58.0,2818.67236328125,0.004669971764087677,0.7253320309720671
pos3_C,0.2342955619096756,61.0,2033.2294921875,0.004828911740332842,0.8140020314907789
pos17_RRBS,0.22497648000717163,24.0,2030.7916259765625,0.0004483441007323563,0.185380748861774
pos10_H3K4me3,0.22251565754413605,1.0,489.0,3.775999357458204e-05,0.2687280843241972
pos16_T,0.22179251909255981,39.0,1103.2564697265625,0.0018350493628531694,0.7131299258327448
pos1_C,0.22079484164714813,53.0,2675.962158203125,0.005165730137377977,0.8421991594340499
pos8_A,0.220326766371727,33.0,847.1818237304688,0.0014559172559529543,0.7596211970968085
pos15_T,0.2201545387506485,43.0,1387.1395263671875,0.0020926916040480137,0.68576185566342
pos10_Dnase,0.2121080756187439,1.0,1293.0,1.1209678632440045e-05,0.2883812605686797
pos20_A,0.21138183772563934,36.0,1282.4444580078125,0.0008596769766882062,0.7475778727094011
pos10_T,0.21118810772895813,33.0,2029.757568359375,0.0023615113459527493,0.7585397488117102
pos11_A,0.2094568908214569,79.0,1608.5570068359375,0.004906786140054464,0.7993076971839485
pos21_RRBS,0.20875662565231323,11.0,955.0908813476562,0.00018122073379345238,0.27050834979206745
pos13_A,0.2080516219139099,47.0,1097.14892578125,0.001079843263141811,0.6557131400230881
pos10_C,0.2061568945646286,18.0,404.8333435058594,0.00042267609387636185,0.7051195517743774
pos15_A,0.20552179217338562,52.0,1359.1153564453125,0.003124506678432226,0.7690439561040501
pos6_RRBS,0.2038024216890335,3.0,2654.0,4.831381738767959e-05,0.15603467696803033
pos2_G,0.20088137686252594,33.0,735.6060791015625,0.001290961285121739,0.8131906702226532
pos6_T,0.19985948503017426,38.0,1857.131591796875,0.0025911047123372555,0.7292948648851003
pos22_RRBS,0.19963830709457397,18.0,890.888916015625,0.0001269439235329628,0.21096920254531049
pos2_Dnase,0.19774164259433746,2.0,344.0,1.582547884027008e-05,0.1314889824654912
pos14_T,0.1945914924144745,56.0,2151.08935546875,0.00410099234431982,0.7566409380153152
pos16_H3K4me3,0.19289931654930115,2.0,1173.0,0.00010066828690469265,0.4644020305771591
pos19_RRBS,0.19263984262943268,11.0,977.5454711914062,0.00012532412074506283,0.1277081873625444
pos6_A,0.1925477832555771,36.0,1133.111083984375,0.001623378717340529,0.815738700048978
pos4_A,0.1895759105682373,43.0,542.0465087890625,0.001083401613868773,0.7297989672728943
pos2_H3K4me3,0.18893706798553467,10.0,3180.10009765625,0.0007606769213452935,0.5892718964749366
pos17_G,0.18806147575378418,40.0,1151.75,0.0011443974217399955,0.7960668362538572
pos17_H3K4me3,0.18781615793704987,3.0,100.33333587646484,3.559092147042975e-05,0.40934249382170984
pos10_A,0.18751049041748047,58.0,1835.465576171875,0.0035945610143244267,0.7731288563958668
pos13_C,0.1850004494190216,31.0,532.6774291992188,0.0011212757090106606,0.7824338659109616
pos13_Dnase,0.1834031045436859,1.0,2585.0,3.2739320886321366e-05,0.16670003305686645
pos7_T,0.1819353550672531,38.0,1254.7105712890625,0.0012204565573483706,0.7135891851110642
pos2_C,0.18107926845550537,46.0,1045.8695068359375,0.0013824190245941281,0.6398675073645306
pos6_Dnase,0.1787908971309662,1.0,116.0,3.8080513604654698e-06,0.18380309092814293
pos2_T,0.1777968853712082,41.0,1855.1219482421875,0.0022430773824453354,0.7391886507123966
pos8_G,0.17463603615760803,41.0,1495.56103515625,0.002046586014330387,0.8068917020267189
pos5_T,0.17463426291942596,45.0,901.5111083984375,0.0018039651913568377,0.7421219648424279
pos21_T,0.17414680123329163,26.0,432.8461608886719,0.0005024797865189612,0.6870777007884821
pos15_G,0.174139603972435,30.0,1120.7332763671875,0.0010032766731455922,0.7032561230942127
pos12_T,0.17385520040988922,28.0,756.1071166992188,0.0005491790361702442,0.6073065711517852
pos9_A,0.17321273684501648,36.0,1095.9166259765625,0.0015784515999257565,0.7727992014931229
pos3_T,0.17298540472984314,33.0,826.8485107421875,0.0012167234672233462,0.7961225604167
pos9_G,0.17205046117305756,25.0,330.9200134277344,0.00027243877411819994,0.6081511342134944
pos13_G,0.17175646126270294,35.0,940.7142944335938,0.0011675566202029586,0.7975364813814874
pos8_T,0.17072317004203796,36.0,1096.27783203125,0.0013210541801527143,0.7208467818635611
pos4_C,0.16948840022087097,33.0,1041.0302734375,0.0011470555327832699,0.7728344898526459
pos15_C,0.16868960857391357,27.0,1077.9630126953125,0.0011072203051298857,0.7894602061919362
pos4_H3K4me3,0.16848063468933105,4.0,1121.25,8.971086208475754e-05,0.43954482898671554
pos9_C,0.16715291142463684,30.0,1884.800048828125,0.0017302423948422074,0.791733200435485
pos4_T,0.16546373069286346,57.0,1237.7894287109375,0.0025294546503573656,0.7787052600065275
pos17_C,0.16498415172100067,35.0,681.7142944335938,0.0005358948837965727,0.665448227141892
pos6_G,0.16417154669761658,39.0,1287.3590087890625,0.0017848653951659799,0.7921438965420118
pos12_A,0.1613278090953827,34.0,1450.8529052734375,0.0017548783216625452,0.8120864624884164
pos21_A,0.15922755002975464,18.0,2056.5,0.0011063968995586038,0.86345896768646
pos1_A,0.15804481506347656,33.0,453.2121276855469,0.00033175951102748513,0.6129309664162421
pos10_G,0.15670056641101837,28.0,1523.1785888671875,0.0013061314821243286,0.8056385872596111
pos3_G,0.1540510654449463,47.0,760.9361572265625,0.0015501052839681506,0.7807514976011213
pos11_G,0.15369243919849396,20.0,693.8499755859375,0.00039842509431764483,0.6691057553400378
pos13_RRBS,0.15347781777381897,12.0,1543.75,6.918634608155116e-05,0.1460333573883087
pos5_G,0.15325869619846344,24.0,329.5833435058594,0.00036774019827134907,0.6706468961852133
pos1_H3K4me3,0.15082792937755585,14.0,1469.5714111328125,0.0004893431323580444,0.498033363758349
pos18_RRBS,0.15025487542152405,13.0,957.076904296875,0.00011315631854813546,0.20234838855210757
pos1_T,0.1498243808746338,20.0,692.6500244140625,0.0003182764339726418,0.6260321373781469
pos7_A,0.14940723776817322,16.0,491.3125,0.0002040787658188492,0.6270158873324886
pos14_RRBS,0.14809057116508484,12.0,1730.4166259765625,0.00012654397869482636,0.14409993080211975
pos8_C,0.1479417234659195,27.0,1311.6666259765625,0.0012486513005569577,0.8122507581950168
pos7_C,0.14704853296279907,31.0,664.3548583984375,0.0007618172094225883,0.7276510297925688
pos3_RRBS,0.14669269323349,3.0,316.6666564941406,1.9628230802481994e-05,0.1766410838184091
pos5_C,0.14655861258506775,30.0,924.4666748046875,0.0012258364586159587,0.7843976315530099
pos21_C,0.14650021493434906,31.0,1556.8387451171875,0.0013402521144598722,0.6376906364767185
pos11_C,0.1448904424905777,15.0,1890.4000244140625,0.0006389777408912778,0.736729553454027
pos6_C,0.1448158621788025,33.0,1296.54541015625,0.0015523252077400684,0.8483652686831331
pos5_A,0.14443756639957428,20.0,367.3500061035156,0.0004409606335684657,0.6266976050390809
pos13_T,0.14221221208572388,27.0,1798.74072265625,0.0012735844356939197,0.7405833595519377
pos14_A,0.14014647901058197,14.0,264.3571472167969,0.000212574188481085,0.49745327281894475
pos23_H3K4me3,0.13988706469535828,5.0,1123.0,0.00018491291848476976,0.5147949794458091
pos16_RRBS,0.1383872777223587,24.0,2833.541748046875,0.000411102082580328,0.1912457002756907
pos12_C,0.13804128766059875,21.0,726.1904907226562,0.0005274607101455331,0.6661662285369341
pos2_A,0.13764695823192596,32.0,677.71875,0.00043965416261926293,0.6532276690621718
pos14_H3K4me3,0.13712725043296814,5.0,1194.5999755859375,0.00015362385602202266,0.3849980326441022
pos7_G,0.13683360815048218,35.0,538.0,0.000755267043132335,0.7184876069258289
pos9_Dnase,0.130105122923851,1.0,1612.0,8.782901204540394e-06,0.16417597578145304
pos12_G,0.1297515481710434,17.0,1145.823486328125,0.00041750125819817185,0.6835419588098319
pos14_C,0.1287083923816681,23.0,390.4347839355469,0.0002672764821909368,0.60687400292059
pos8_H3K4me3,0.12744635343551636,1.0,229.0,1.874259760370478e-05,0.19352848086761268
pos3_Dnase,0.12504397332668304,2.0,2894.5,4.218473986838944e-05,0.2689910918985209
pos2_RRBS,0.1236748918890953,12.0,1243.25,3.8792106352047995e-05,0.12206663672642937
pos7_RRBS,0.12249795347452164,9.0,667.888916015625,4.1073675674851984e-05,0.14785884572344526
pos18_Dnase,0.12114609032869339,2.0,732.0,1.4582004951080307e-05,0.13857174827521945
pos3_H3K4me3,0.12018466740846634,1.0,618.0,3.092712358920835e-05,0.3069068961639476
pos4_RRBS,0.11857613176107407,14.0,794.7142944335938,9.93796274997294e-05,0.16201961447108884
pos1_Dnase,0.11592334508895874,8.0,1018.75,3.669354191515595e-05,0.22431425766054844
pos8_Dnase,0.11327357590198517,1.0,158.0,4.595578047883464e-06,0.31307554154280987
pos12_Dnase,0.1130465716123581,1.0,2007.0,1.830122528190259e-05,0.16377631599448858
pos20_RRBS,0.11303780972957611,7.0,1544.0,3.480456507531926e-05,0.11936480405605585
pos11_T,0.11199168115854263,14.0,475.3571472167969,0.00019322660227771848,0.5719223971849217
pos14_Dnase,0.1107620820403099,3.0,1008.0,3.193655356881209e-05,0.1747768456411513
pos9_H3K4me3,0.11019400507211685,1.0,323.0,1.998613151954487e-05,0.34389628508921616
pos1_RRBS,0.10930778086185455,10.0,2576.300048828125,4.864063885179348e-05,0.14783163210222044
pos12_H3K4me3,0.10794508457183838,4.0,999.25,7.726576586719602e-05,0.4631771685892828
pos3_A,0.10383547097444534,21.0,166.42857360839844,0.00014816039765719324,0.48318861174118716
pos10_RRBS,0.10275212675333023,3.0,499.3333435058594,1.71199171745684e-05,0.1698298980020838
pos15_RRBS,0.09714503586292267,7.0,478.0,3.113887578365393e-05,0.1486129387762932
pos5_RRBS,0.09175273030996323,6.0,898.1666870117188,2.3565748051623814e-05,0.1353432410485535
pos6_H3K4me3,0.08121686428785324,2.0,252.5,2.746656355157029e-05,0.3352582792162999
pos11_Dnase,0.08047595620155334,1.0,482.0,7.818597623554524e-06,0.14693244464917937
pos12_RRBS,0.07847368717193604,1.0,50.0,3.2679922696843278e-06,0.16010520492140415
pos4_Dnase,0.06504295021295547,1.0,783.0,8.846169293974526e-06,0.16769986079150634
pos9_RRBS,0.061446018517017365,2.0,63.5,2.8234892397449585e-06,0.2683099391966898
pos11_RRBS,0.059194453060626984,2.0,528.5,6.850224963272922e-06,0.13176291517536595
pos21_H3K4me3,0.05614928901195526,1.0,121.0,1.0308433047612198e-05,0.1761136911032529
pos19_H3K4me3,0.04542442783713341,3.0,94.0,1.8809201719705015e-05,0.19701392028397172
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
