Feature,Linear_Coefficient,SE,t_stat,p_value,FDR
pos18_G,-0.009569947465193828,0.0066499558611583945,-1.4390993962968626,0.15014932631766786,0.5175359758183445
pos18_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_RRBS,0.007872496965161822,0.013928532255981866,0.5652064999010095,0.5719442393194654,0.8659342688761998
pos19_A,0.0032732252337677346,0.006901516184490545,0.47427625267669454,0.6353118445893715,0.9356410802134381
pos19_C,0.030119705957324258,0.006862377547625303,4.389106508391841,1.1482307274546244e-05,0.0001550111482063743
pos19_G,0.0313626848293299,0.0068280306050870244,4.5932255789779335,4.410391917231138e-06,7.938705451016048e-05
pos19_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_RRBS,-0.019141846906502225,0.014374093796809678,-1.331690691398629,0.1829879974420101,0.5535015032288079
pos20_A,0.018394008495867586,0.0071436878991252215,2.5748617178698443,0.010040286767926565,0.050828951762628236
pos20_C,0.004727952442266655,0.0071128362172723026,0.6647070588783746,0.5062510824416917,0.812006686688654
pos20_G,0.044890216377994105,0.007179678920610294,6.252398871087442,4.183846602501262e-10,1.6944578740130112e-08
pos20_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_RRBS,-0.01983439575534492,0.01631863280468575,-1.2154447001007123,0.22422124732603144,0.5535015032288079
pos21_A,-0.003141040440586672,0.0035571975943078905,-0.883009829314194,0.3772492467091513,0.6300451336792011
pos21_C,0.008347274056445314,0.00510234763216882,1.6359673346869146,0.10187353499974838,0.3667447259990942
pos21_G,0.025755637507761893,0.004460759405937386,5.773823504912745,7.947866142998805e-09,2.575108630331613e-07
pos21_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_RRBS,0.005224298759326619,0.010242926375576673,0.5100396671583508,0.610033369212095,0.9066550991959575
pos22_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_G,-20997403508.02384,21164521342.60934,-0.9921038689285616,0.32116753891054284,0.5535015032288079
pos22_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_RRBS,0.007515897509335587,0.01159697430873063,0.6480912442547486,0.5169387553283511,0.8164527101712316
pos23_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_G,-24973368896.397255,25172131344.834194,-0.9921038689289324,0.32116753891036187,0.5535015032288079
pos23_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
Bias,45970772404.56921,46336652687.44342,0.9921038689319619,0.32116753890888416,0.5535015032288079
