Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos19_G,0.17600297927856445,86.0,1421.0115966796875,0.005182311870157719,0.8315239906688744
pos16_T,0.17533822357654572,74.0,1136.567626953125,0.0011401241645216942,0.6325602949612121
pos3_C,0.17500756680965424,71.0,2331.492919921875,0.003968799486756325,0.7975935184960895
pos6_T,0.17343714833259583,68.0,1848.0,0.0035743091721087694,0.8003396747184347
pos7_A,0.1704290211200714,63.0,1176.7142333984375,0.0018982799956575036,0.7385877214766798
pos16_A,0.16818954050540924,60.0,803.316650390625,0.0009355931542813778,0.6799185346684139
pos5_H3K4me3,0.16775737702846527,4.0,1042.5,0.00024411432968918234,0.5370745948841047
pos15_C,0.16712534427642822,80.0,1497.7874755859375,0.0029595661908388138,0.7819223889871819
pos9_A,0.16388945281505585,78.0,1635.974365234375,0.002815134357661009,0.7411553231124588
pos4_T,0.16213546693325043,82.0,1493.01220703125,0.0028734002262353897,0.7520961030439217
pos6_CTCF,0.16124333441257477,5.0,908.4000244140625,0.00020938205125276,0.7213029565636089
pos4_G,0.16086550056934357,66.0,1288.1666259765625,0.0021264709066599607,0.8052350946706323
pos5_T,0.16079536080360413,71.0,839.0140991210938,0.0007821657345630229,0.6482392785177097
pos17_CTCF,0.15967220067977905,4.0,274.75,7.063637167448178e-05,0.35567348809530397
pos15_T,0.15960270166397095,79.0,1402.3291015625,0.0024654255248606205,0.7142213380024226
pos15_G,0.15934346616268158,77.0,1257.9610595703125,0.0023695200216025114,0.7398244441325179
pos3_G,0.15857630968093872,57.0,1521.28076171875,0.0021093939431011677,0.8058333442920138
pos8_C,0.1580631285905838,58.0,1502.965576171875,0.0020125696901232004,0.7251390139500398
pos12_CTCF,0.156586155295372,4.0,1639.0,0.00028908668900839984,0.719358329503423
pos8_G,0.15315911173820496,61.0,1472.327880859375,0.0017098098760470748,0.7659342308661445
pos9_T,0.15311945974826813,61.0,1127.0328369140625,0.0014795174356549978,0.7258256811992883
pos2_C,0.15284845232963562,73.0,1085.2877197265625,0.0008979180711321533,0.6997279213572083
pos11_C,0.15142807364463806,73.0,1405.8082275390625,0.003048866055905819,0.8011019724544332
pos4_C,0.15111197531223297,65.0,1453.4923095703125,0.0020761501509696245,0.7676591799312911
pos5_A,0.15093086659908295,58.0,1125.2586669921875,0.0014107447350397706,0.717945246423392
pos12_T,0.15031121671199799,63.0,1124.1904296875,0.0011832293821498752,0.6904215217471327
pos21_C,0.14865344762802124,74.0,1024.5135498046875,0.0013947795378044248,0.575738157333351
pos21_T,0.1485649049282074,78.0,1429.0128173828125,0.0031858026050031185,0.8442582534018997
pos6_G,0.14701956510543823,89.0,1665.7864990234375,0.004284903407096863,0.7650676401086013
pos13_G,0.1465388983488083,70.0,1065.4000244140625,0.0013967008562758565,0.6996567834500205
pos10_G,0.14518222212791443,78.0,1040.679443359375,0.0009409304475411773,0.6891148571297983
pos21_A,0.14502517879009247,63.0,871.952392578125,0.001233621733263135,0.7835287221405289
pos8_H3K4me3,0.1444510519504547,2.0,2627.5,0.0002652000985108316,0.4711727584644039
pos19_CTCF,0.14408907294273376,7.0,487.4285583496094,0.00021200973424129188,0.7223016977039063
pos3_A,0.14298376441001892,43.0,868.4418334960938,0.0005336462054401636,0.6614300401142326
pos5_G,0.1414070725440979,68.0,1288.558837890625,0.0020456318743526936,0.7756320823442099
pos16_CTCF,0.1412251591682434,5.0,2016.5999755859375,0.00025064751389436424,0.7659278365526687
pos9_CTCF,0.1407288908958435,7.0,641.0,0.00027612282428890467,0.6082821043715418
pos14_C,0.1406860500574112,62.0,1171.0322265625,0.001181583502329886,0.716847263666345
pos8_A,0.14027945697307587,64.0,1352.59375,0.0018163835629820824,0.7436308683185846
pos13_A,0.14027902483940125,79.0,1285.6708984375,0.0011860554805025458,0.6751723656940452
pos3_T,0.14025895297527313,84.0,1418.0238037109375,0.002035614801570773,0.70007968949455
pos13_T,0.13967810571193695,53.0,1718.339599609375,0.0015735953347757459,0.6918616527628211
pos2_A,0.1396506279706955,61.0,971.9344482421875,0.0014142491854727268,0.730662005439749
pos6_C,0.13911905884742737,80.0,1219.25,0.002166022779420018,0.7810724495638293
pos1_T,0.1390853077173233,65.0,922.2769165039062,0.0007082012598402798,0.6800108041301358
pos14_A,0.13787363469600677,54.0,1201.9259033203125,0.0013362800236791372,0.7197102033692397
pos7_H3K4me3,0.13781026005744934,3.0,2730.333251953125,0.0002449445892125368,0.39335303969412094
pos2_G,0.1370660811662674,89.0,1115.6629638671875,0.0014979313127696514,0.7430101629499558
pos8_T,0.13686013221740723,74.0,908.95947265625,0.001288984203711152,0.6998225014212288
pos9_G,0.13548406958580017,67.0,1045.0447998046875,0.0008692350820638239,0.6478183341614946
pos21_CTCF,0.1346513330936432,8.0,815.25,0.00053521862719208,0.714835092674039
pos4_H3K4me3,0.13402199745178223,5.0,2801.0,0.0007395480643026531,0.44204826977097006
pos7_T,0.1340009719133377,50.0,1322.5,0.0008662515319883823,0.6824363773892048
pos6_H3K4me3,0.13299259543418884,5.0,1841.199951171875,0.0004461059579625726,0.48856422328349763
pos1_A,0.13229884207248688,86.0,1026.255859375,0.0008385880501009524,0.6715899916996432
pos7_C,0.13185487687587738,72.0,1006.9722290039062,0.0010225099977105856,0.6919715624456456
pos19_H3K4me3,0.13180360198020935,2.0,605.0,8.317669562529773e-05,0.3911553041290426
pos8_CTCF,0.13143549859523773,13.0,5305.46142578125,0.0020776556339114904,0.712507201909082
pos15_CTCF,0.1310274451971054,6.0,1998.1666259765625,0.00042229905375279486,0.5465973995533921
pos12_C,0.12957991659641266,61.0,665.7540893554688,0.0006433327216655016,0.6764545663540056
pos18_CTCF,0.12944471836090088,7.0,1243.4285888671875,0.00035814300645142794,0.6900369809787453
pos17_C,0.12870381772518158,82.0,817.9512329101562,0.0011923970887437463,0.7528904458196257
pos23_CTCF,0.1281469166278839,10.0,441.20001220703125,0.00018842813733499497,0.6031825077051995
pos1_H3K4me3,0.12813204526901245,30.0,1264.0999755859375,0.0015692436136305332,0.5469746433183987
pos12_G,0.12770532071590424,63.0,1443.6190185546875,0.000888692622538656,0.6571332781968716
pos11_G,0.12760604918003082,67.0,1193.985107421875,0.0013687049504369497,0.7093277389887838
pos21_H3K4me3,0.12665899097919464,7.0,1460.5714111328125,0.00045746169053018093,0.5162720170571541
pos10_C,0.12471786886453629,59.0,761.440673828125,0.0006766088772565126,0.7142428247445815
pos22_CTCF,0.12362166494131088,10.0,832.7000122070312,0.00019496568711474538,0.49816179651403353
pos7_CTCF,0.1229071170091629,4.0,3474.75,0.0005015413044020534,0.7389605057026344
pos9_C,0.12254753708839417,66.0,1154.3333740234375,0.0009419865673407912,0.6933108919365156
pos16_H3K4me3,0.12173588573932648,4.0,2436.25,0.0001541053643450141,0.5243769995927348
pos5_C,0.12108597159385681,76.0,1516.51318359375,0.0023215366527438164,0.7637675880424569
pos23_H3K4me3,0.1199786365032196,6.0,1437.6666259765625,0.00019528182747308165,0.5317073892634799
pos6_A,0.11970918625593185,50.0,1321.6800537109375,0.0018916238332167268,0.7902278863177358
pos19_T,0.11955226212739944,24.0,3935.375,0.003424899186939001,0.5367995878708919
pos11_T,0.11485181748867035,51.0,1287.490234375,0.0011087299790233374,0.7107170239755622
pos18_H3K4me3,0.11400353908538818,1.0,285.0,2.6511794203543104e-05,0.2851250210640372
pos22_H3K4me3,0.11358988285064697,7.0,1211.857177734375,0.0003358084359206259,0.5264562954574369
pos7_G,0.11145752668380737,62.0,881.6774291992188,0.0007242645369842649,0.7050830604608292
pos2_H3K4me3,0.10922644287347794,7.0,418.4285583496094,0.0001593400229467079,0.46900776572756425
pos14_H3K4me3,0.10739129781723022,2.0,3124.5,0.00022760927095077932,0.4682912492431046
pos2_CTCF,0.10390648245811462,6.0,773.5,0.0001394791906932369,0.5108907576131674
pos20_H3K4me3,0.09931948781013489,2.0,331.0,4.818202069145627e-05,0.31596791161935117
pos15_H3K4me3,0.09701772779226303,6.0,1481.5,0.0002776174806058407,0.5273583982914706
pos12_H3K4me3,0.09390683472156525,1.0,175.0,1.7517886590212584e-05,0.2164966689097317
pos5_CTCF,0.09294421225786209,13.0,1589.076904296875,0.0007385337958112359,0.8171564069065487
pos4_CTCF,0.09289182722568512,5.0,1889.4000244140625,0.00039258584729395807,0.7673929298919517
pos17_H3K4me3,0.08664028346538544,2.0,126.5,5.101037822896615e-05,0.5060462578356458
pos10_H3K4me3,0.0808497816324234,1.0,1021.0,4.0005637856666e-05,0.4015381488761167
pos1_CTCF,0.07797877490520477,24.0,348.125,0.0004962502280250192,0.66253652093926
pos13_H3K4me3,0.07695777714252472,4.0,650.5,9.437610424356535e-05,0.3413300164849486
pos3_CTCF,0.06649604439735413,4.0,855.75,0.00019025214714929461,0.6895030142417726
pos14_CTCF,0.04865441098809242,3.0,167.6666717529297,0.00010787005157908425,0.41043966456618647
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
