iteration,train_rmse,validation_rmse
0,0.16932804104285848,0.17456031590775695
1,0.1684960476614176,0.17386877165429335
2,0.16791302179072148,0.17336683796686378
3,0.16719983495651577,0.17270371174503296
4,0.16654861315460764,0.17210600582819097
5,0.1659174710673366,0.17161890606071334
6,0.16529106213360437,0.17111357818092285
7,0.1647281297852423,0.17072130808158684
8,0.16422930535307248,0.17037791521307763
9,0.16368188321571384,0.1699845929173427
10,0.16318829700938334,0.16961930985475762
11,0.1627811252258826,0.16921333675168865
12,0.16234046282936035,0.1688595045807273
13,0.1619799339247726,0.16858134962308605
14,0.16160180216462303,0.16835609890423164
15,0.1612613136108192,0.16813438896391267
16,0.1608508928885766,0.16790347899122318
17,0.16056791460455255,0.1676828127148365
18,0.16022348004034284,0.16740600387654866
19,0.15989574778539287,0.1672122578668857
20,0.15961683550181394,0.16702315134780615
21,0.1593263594780174,0.16689610896068172
22,0.15902113228710435,0.16679962543409318
23,0.15878824104076714,0.16669714927228674
24,0.15853648377875246,0.166484214832522
25,0.15827353884794623,0.1663146400894404
26,0.15805536844116638,0.16619993586574128
27,0.15778718871002329,0.1661095472964983
28,0.15751138258621983,0.16596325279821614
29,0.1573128011284543,0.16590317163571544
30,0.15710124195124198,0.16579013309383345
31,0.15687172093330154,0.1657071897278876
32,0.15662454815498741,0.16565252534642297
33,0.1563533327189595,0.1655515076542615
34,0.15615788457038013,0.165512935417621
35,0.1559546450041044,0.1654325416541439
36,0.15574740702184575,0.16536035684413575
37,0.1555083670110993,0.16527079916658333
38,0.15531890560924796,0.16517318102674347
39,0.1551320165967332,0.16510228839733623
40,0.15498910962921925,0.1650042271900745
41,0.1548218424225158,0.1649330588887475
42,0.15462579741817267,0.16483745128558852
43,0.15441722012302309,0.16481459994886166
44,0.1542374913714427,0.1647259423968885
45,0.15407061040306108,0.16464686389216343
46,0.15389951896906026,0.16459126349561115
47,0.15371910974014294,0.164560787173199
48,0.1535350211932907,0.1645716790681875
49,0.1534200796712718,0.16451855017077768
50,0.1532526904030868,0.16442482941127629
51,0.15304978643999329,0.16439945095847236
52,0.1529337787732986,0.16436322031548942
53,0.15275350187951783,0.16433892415560106
54,0.15261669130673644,0.16432704456791378
55,0.15250045606145748,0.16429574483745837
56,0.1523233832731182,0.1641837573249535
57,0.1521773489354388,0.1641336721960042
58,0.1520316234333655,0.16409747070865854
59,0.15185315346676462,0.16409083701186267
60,0.15167555604385585,0.16406275692521705
61,0.15149403120435675,0.16407020943716819
62,0.15134285675081605,0.16410200135124486
63,0.15121927356999484,0.16407215951714868
64,0.15106937535555948,0.16405528697031843
65,0.15091672827446156,0.16404684912126044
66,0.15073628111509538,0.16397802608219003
67,0.15060663488458514,0.16392654091534495
68,0.15044891708600158,0.1638745712655409
69,0.1503324525532817,0.1638923292851993
70,0.15022154634083354,0.16386921391708978
71,0.15008142679949932,0.1638444142418194
72,0.14995895717867627,0.16389775884791294
73,0.14980804320109153,0.16387467108627624
74,0.14966059069948,0.16386688067466523
