Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_G,0.03770001232624054,52.0,156.61538696289062,0.0024259830825030804,0.7567879646226384
pos2_G,0.037486135959625244,43.0,137.39535522460938,0.0019082743674516678,0.784275253921968
pos17_A,0.037312913686037064,40.0,217.6750030517578,0.003221138846129179,0.725306260606427
pos8_G,0.03722037002444267,25.0,175.1199951171875,0.0011709121754392982,0.7299010425833002
pos12_A,0.03721629083156586,19.0,169.26315307617188,0.0009963243501260877,0.7734652241690172
pos7_C,0.03585623577237129,35.0,181.37142944335938,0.0013122258242219687,0.7282742096217121
pos15_A,0.035694099962711334,45.0,240.3111114501953,0.002678013639524579,0.7147361155929574
pos1_A,0.035612981766462326,46.0,177.82608032226562,0.002752831671386957,0.7524253807410796
pos4_C,0.03538505360484123,44.0,134.4545440673828,0.0019525053212419152,0.7242279096460298
pos7_A,0.03531754016876221,39.0,183.12820434570312,0.0016364696202799678,0.6958815112574055
pos11_C,0.03514830395579338,28.0,131.07142639160156,0.0011698994785547256,0.7169725190718812
pos2_C,0.03509268909692764,24.0,116.5,0.0007775420672260225,0.6935730341859649
pos13_C,0.03482921048998833,25.0,74.83999633789062,0.0009775448124855757,0.7154789877535142
pos21_C,0.034744743257761,28.0,98.0,0.0007103172247298062,0.5893928327254003
pos14_T,0.03434969484806061,36.0,206.9166717529297,0.0020818342454731464,0.7050826706789343
pos19_C,0.03391538932919502,47.0,205.574462890625,0.001796975382603705,0.7622617469087224
pos16_G,0.03365692123770714,48.0,202.25,0.002661533886566758,0.7751909747596113
pos4_A,0.033291079103946686,28.0,143.92857360839844,0.0006192600703798234,0.6902059553899421
pos18_T,0.03304606303572655,28.0,177.0357208251953,0.0014093114295974374,0.7343350080775205
pos3_G,0.0330161415040493,46.0,125.1956558227539,0.002809681696817279,0.8124600457880075
pos13_T,0.03269563987851143,25.0,272.1600036621094,0.001771458308212459,0.6388913215234078
pos21_RRBS,0.03261178731918335,15.0,312.5333251953125,0.0007256047101691365,0.36221107316602297
pos8_T,0.03254573047161102,25.0,104.5199966430664,0.0004019235202576965,0.5792969794602956
pos17_C,0.032542336732149124,28.0,177.2857208251953,0.0014102747663855553,0.7645850428078541
pos18_A,0.03252483531832695,32.0,83.78125,0.0005369630525819957,0.7115567709971244
pos3_C,0.03237689286470413,34.0,158.5,0.0016912582796067,0.7587477601526963
pos5_T,0.03188273310661316,36.0,157.72222900390625,0.001286439597606659,0.7601543880945025
pos10_A,0.03168041631579399,35.0,117.71428680419922,0.002041245112195611,0.7667400892046998
pos16_C,0.03165837377309799,37.0,106.0540542602539,0.0006618461338803172,0.6887843904804737
pos8_A,0.031198767945170403,44.0,102.31818389892578,0.0007841340848244727,0.6799479730966167
pos9_T,0.03117777593433857,35.0,75.4000015258789,0.000491941871587187,0.6761952224574707
pos6_G,0.03108275681734085,49.0,111.04081726074219,0.0018549179658293724,0.7421292800535757
pos19_A,0.031045304611325264,23.0,281.3043518066406,0.0006836255197413266,0.6766834028424252
pos9_A,0.03089044615626335,30.0,117.36666870117188,0.0005229823873378336,0.6655104921568565
pos6_C,0.030647385865449905,32.0,203.09375,0.0021109343506395817,0.8050380437681911
pos16_T,0.030485674738883972,20.0,94.94999694824219,0.0006789602339267731,0.6350484493898211
pos22_RRBS,0.030405931174755096,4.0,158.5,5.1562728913268074e-05,0.2714330824767186
pos18_G,0.030385401099920273,36.0,168.52777099609375,0.0007442747591994703,0.6750990978893244
pos7_G,0.029723942279815674,36.0,105.11111450195312,0.0007823127089068294,0.7131802412447588
pos12_G,0.029468106105923653,33.0,123.75757598876953,0.0005859097582288086,0.6061614987875825
pos6_RRBS,0.029206160455942154,7.0,210.7142791748047,9.01896710274741e-05,0.1970365356206725
pos6_T,0.029081596061587334,38.0,124.5526351928711,0.0011667512590065598,0.7395747567584495
pos21_A,0.028891373425722122,23.0,107.17391204833984,0.0006399987614713609,0.6295372662907969
pos5_A,0.028871813789010048,45.0,139.8000030517578,0.001352827763184905,0.6895148099117233
pos12_T,0.02871793694794178,39.0,112.53845977783203,0.0009272773168049753,0.6877268925527764
pos13_G,0.028658248484134674,19.0,85.68421173095703,0.0003323853889014572,0.6826104959174405
pos2_T,0.028635825961828232,40.0,63.75,0.0007942750817164779,0.5855377696527351
pos10_T,0.02839837782084942,42.0,186.23809814453125,0.0017037969082593918,0.7173468439461902
pos11_G,0.028354071080684662,36.0,124.47222137451172,0.0008763393852859735,0.7136073830110604
pos15_T,0.028197741135954857,35.0,147.85714721679688,0.0009552647243253887,0.6539459002318111
pos5_G,0.027875525876879692,25.0,96.4000015258789,0.0005569640197791159,0.6613282735401875
pos8_C,0.02781680040061474,28.0,204.4642791748047,0.0012540090829133987,0.7570438093655726
pos11_T,0.027513261884450912,31.0,144.16128540039062,0.0008374899625778198,0.7063241972375653
pos10_G,0.02738797664642334,23.0,116.43478393554688,0.0006109906826168299,0.7346553342063785
pos13_A,0.027256205677986145,48.0,118.3125,0.0007009595283307135,0.6550148496053466
pos10_C,0.02709403820335865,25.0,77.83999633789062,0.0009300492820329964,0.7764980680842188
pos16_A,0.026982910931110382,29.0,113.79310607910156,0.0006985415820963681,0.6602679324638305
pos13_RRBS,0.02692427672445774,8.0,369.25,0.00015457492554560304,0.12237506068565339
pos14_C,0.0268947072327137,37.0,121.72972869873047,0.0008201119489967823,0.6501233480844222
pos1_T,0.02688201703131199,35.0,168.1999969482422,0.0014685586793348193,0.6808135571257196
pos5_C,0.026761367917060852,38.0,120.89473724365234,0.000581463158596307,0.7080346843611688
pos14_RRBS,0.02654125727713108,7.0,356.1428527832031,0.00013292736548464745,0.1969102881755437
pos3_T,0.02647802047431469,48.0,107.45833587646484,0.0011051652254536748,0.6454648550829871
pos4_T,0.026087993755936623,31.0,239.48387145996094,0.0013681654818356037,0.7367693176764925
pos2_A,0.024699503555893898,35.0,139.8285675048828,0.0009217967162840068,0.7121455657213046
pos18_RRBS,0.02466704323887825,5.0,460.20001220703125,4.678561526816338e-05,0.15062908812248138
pos16_RRBS,0.02404610998928547,6.0,454.5,0.00027381847030483186,0.24162424415974207
pos17_RRBS,0.022677341476082802,7.0,598.7142944335938,0.00011576319229789078,0.29027751706511956
pos3_A,0.022401124238967896,26.0,68.80769348144531,0.0003727582807186991,0.6238056709080892
pos3_RRBS,0.02194884978234768,7.0,415.28570556640625,0.00014033672050572932,0.159804203475971
pos15_RRBS,0.02028590999543667,6.0,474.1666564941406,0.00015546973736491054,0.20206284602049268
pos8_RRBS,0.019791709259152412,2.0,23.0,6.425731044146232e-06,0.32250144815986803
pos20_RRBS,0.019012518227100372,9.0,491.22222900390625,8.046981383813545e-05,0.2306088723687921
pos1_C,0.01854770816862583,43.0,93.18604278564453,0.0007133223116397858,0.6932897639146569
pos4_RRBS,0.0185126680880785,12.0,259.25,0.00012446986511349678,0.17392452913309225
pos7_RRBS,0.018467022106051445,2.0,824.5,8.921520930016413e-05,0.19628043368095957
pos2_RRBS,0.01808474399149418,8.0,408.875,0.00013695380766876042,0.2065945845245979
pos1_RRBS,0.01656133122742176,7.0,465.4285583496094,0.00010447032400406897,0.14717967310019262
pos9_RRBS,0.01530812494456768,4.0,377.75,5.192725075175986e-05,0.16431184103108543
pos12_RRBS,0.014895849861204624,7.0,597.4285888671875,0.00012698970385827124,0.19665672986317226
pos19_RRBS,0.00802623201161623,3.0,33.0,1.5379857359221205e-05,0.38577039268331254
pos5_RRBS,0.0010720770806074142,1.0,7.0,3.1138520171225537e-06,0.2138959194422045
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
