iteration,train_rmse,validation_rmse
0,0.1632476217464836,0.16366138769560512
1,0.1626314860568657,0.163252120307968
2,0.16204158484994224,0.16284539878741056
3,0.16150797965653188,0.16247495759247646
4,0.16097870991105953,0.16207309026742986
5,0.16050825423057233,0.16177929335338737
6,0.16006563700915855,0.16152115113468107
7,0.15964659989819427,0.16120312069504966
8,0.15926029829599658,0.1610214622048453
9,0.15884832763384257,0.16076153034816099
10,0.1585059779119897,0.16050299577641522
11,0.15819541543318535,0.1603223630700089
12,0.15786496460685423,0.16014433628135066
13,0.15751525782460854,0.15997410974047216
14,0.15722914722886422,0.15979041751690545
15,0.15697820780044006,0.15967331138221527
16,0.1566940342862876,0.15951151489258752
17,0.15639113331946883,0.159343535727273
18,0.15613511041170666,0.15924040884305435
19,0.15583805521375768,0.1591117397960327
20,0.15556991621907185,0.15895755859718566
21,0.1552910944528877,0.1588193401522419
22,0.15507134724660793,0.15872834527677043
23,0.1548130691170141,0.15860970952016198
24,0.15463809560434336,0.15856411160499714
25,0.15439681327622656,0.15854270047182464
26,0.15414456840280077,0.15846074423487308
27,0.1539690959482611,0.15839341550296315
28,0.15376676023862268,0.15829909911053644
29,0.15352649614309924,0.15829195485299385
30,0.15332574376799393,0.158260776335238
31,0.15309535143174444,0.15817841384549533
32,0.15286261608325455,0.15816104662742228
33,0.15269407611017982,0.15811283278166285
34,0.15246737031702107,0.1580914253838454
35,0.1522770006604408,0.15802129484855137
36,0.1521066126949657,0.15799960822000048
37,0.15190059418703936,0.15795706660104566
38,0.15170358266547224,0.15796838030052732
39,0.1515452805410385,0.15794073636170036
40,0.1513878470447732,0.15795416248717373
41,0.15118776383092206,0.1578768689563845
42,0.15102068105701869,0.15783542085751517
43,0.15090274747268903,0.15782066315362955
44,0.15073746784726813,0.15775872619825623
45,0.15054431180518546,0.15772568228272874
46,0.15035565641678775,0.15764860718794327
47,0.15015689377789698,0.15756536765409718
48,0.15001196112207768,0.15755902020106763
49,0.14983681813702063,0.15749344585105746
