Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos13_RRBS,0.12577620148658752,33.0,1944.212158203125,0.0001071707738447003,0.13532317158846502
pos2_T,0.1249631717801094,88.0,1606.9659423828125,0.0031340753193944693,0.7455704451537134
pos11_C,0.12476274371147156,68.0,1674.7646484375,0.002777139190584421,0.7943587226315634
pos8_H3K4me3,0.12445670366287231,2.0,1187.5,7.796369754942134e-05,0.4550130932639871
pos8_A,0.12386377155780792,69.0,862.724609375,0.0007613440393470228,0.6575537538022754
pos15_C,0.12290401756763458,70.0,1804.2572021484375,0.0024098451249301434,0.7607915394558431
pos2_G,0.12280217558145523,92.0,1103.0760498046875,0.001030311337672174,0.7093741296066158
pos13_H3K4me3,0.1227458044886589,6.0,1191.3333740234375,0.0001782593026291579,0.4102967686334954
pos8_G,0.1226256936788559,83.0,1290.7349853515625,0.0016922501381486654,0.7254498051603243
pos4_G,0.12233415246009827,90.0,941.4111328125,0.0021464917808771133,0.7396379931049214
pos6_G,0.12224118411540985,76.0,2264.157958984375,0.00350447790697217,0.7619995958407514
pos6_C,0.12183216959238052,76.0,1038.6578369140625,0.0015532622346654534,0.731451074512617
pos4_C,0.12036627531051636,92.0,1206.1195068359375,0.0012204918311908841,0.7106478706342668
pos19_H3K4me3,0.11916172504425049,10.0,1313.800048828125,0.0006701389793306589,0.8280147435641892
pos8_C,0.11865605413913727,89.0,1357.9775390625,0.0018160934560000896,0.7317886458130756
pos20_RRBS,0.1180676743388176,35.0,2504.314208984375,0.0001444548979634419,0.13548250594604888
pos9_T,0.1180393397808075,67.0,1141.0,0.0010541646042838693,0.6815726346649655
pos14_C,0.11792043596506119,84.0,1238.857177734375,0.0013095596805214882,0.7262311835876559
pos11_G,0.11771490424871445,58.0,1024.22412109375,0.0008789619314484298,0.6810330118096591
pos7_H3K4me3,0.11738794296979904,7.0,669.2857055664062,9.399388363817707e-05,0.32109333404989815
pos9_C,0.11566352844238281,77.0,826.792236328125,0.000772214843891561,0.6860723766635307
pos11_T,0.11537370830774307,64.0,687.921875,0.0008173679234459996,0.6540566880655471
pos10_G,0.11420226097106934,71.0,949.5211181640625,0.0010295952670276165,0.7450779717926601
pos10_C,0.1136104092001915,48.0,573.3958129882812,0.0006065220222808421,0.7069238846855231
pos13_G,0.11335445940494537,42.0,876.1190185546875,0.0005112707149237394,0.7010176504125514
pos1_H3K4me3,0.11318422853946686,29.0,487.96551513671875,0.000296975951641798,0.39764096811384114
pos12_G,0.11313383281230927,61.0,1574.754150390625,0.0015884467866271734,0.7371517588777805
pos21_C,0.11216536909341812,56.0,1107.4642333984375,0.0007116139749996364,0.5198803238132574
pos12_C,0.11120039969682693,48.0,922.9583129882812,0.0005520167760550976,0.6620301995761538
pos16_RRBS,0.11111666262149811,41.0,3377.634033203125,0.0005208943039178848,0.17304902499745403
pos2_A,0.1102510467171669,80.0,585.3624877929688,0.0007860736805014312,0.681595594040031
pos1_A,0.10974399745464325,94.0,959.3297729492188,0.0011586729669943452,0.6224986579341143
pos7_G,0.10889048874378204,79.0,1155.3797607421875,0.0011698835296556354,0.7082876694861413
pos5_A,0.1087053045630455,68.0,894.308837890625,0.0007951422012411058,0.6260508810509713
pos21_RRBS,0.10851874947547913,34.0,1616.441162109375,0.0004915655590593815,0.3044185690359268
pos5_H3K4me3,0.10849291831254959,3.0,798.3333129882812,4.3779309635283425e-05,0.3348070629853363
pos9_H3K4me3,0.10816700756549835,5.0,2193.800048828125,0.00039808914880268276,0.38809711197762536
pos9_G,0.10753956437110901,64.0,1239.125,0.0008516020025126636,0.6843867645021751
pos1_T,0.1071079894900322,75.0,1046.3466796875,0.0008169927168637514,0.6905116838968941
pos5_G,0.10682866722345352,75.0,1211.760009765625,0.0010569908190518618,0.7359559550362148
pos7_C,0.10625431686639786,72.0,1052.0555419921875,0.0008691755356267095,0.7059811649058021
pos4_A,0.10622768104076385,68.0,1870.2059326171875,0.001798427663743496,0.7036522705968907
pos6_A,0.1055355966091156,65.0,867.1538696289062,0.0006505491910502315,0.673979906935137
pos22_RRBS,0.1030942052602768,25.0,1306.280029296875,0.00013001335901208222,0.2251815270048374
pos23_H3K4me3,0.10260434448719025,15.0,4262.86669921875,0.0008560430724173784,0.6280731863160683
pos13_T,0.10237192362546921,66.0,920.6363525390625,0.0011254486162215471,0.6784424871454038
pos5_RRBS,0.10154633224010468,28.0,906.9285888671875,7.57158049964346e-05,0.3280000341329551
pos6_RRBS,0.10097998380661011,18.0,1681.388916015625,6.717559153912589e-05,0.12222155568090291
pos11_H3K4me3,0.10086513310670853,3.0,3153.333251953125,0.00030992948450148106,0.4531444590761807
pos3_A,0.10028355568647385,63.0,1051.111083984375,0.0007444979273714125,0.6830908951027932
pos18_H3K4me3,0.0991576537489891,6.0,1659.6666259765625,0.0002313483419129625,0.44792453005009736
pos21_H3K4me3,0.09847063571214676,2.0,1269.0,2.9161259590182453e-05,0.2750584917893224
pos2_H3K4me3,0.09454438835382462,12.0,3771.333251953125,0.0005593355163000524,0.4908627591104501
pos15_H3K4me3,0.0914791151881218,1.0,116.0,1.0073395060317125e-05,0.2665448706035079
pos14_RRBS,0.09099399298429489,25.0,1540.5999755859375,6.875547114759684e-05,0.15290281140650883
pos20_H3K4me3,0.09086884558200836,2.0,162.5,1.6204410712816752e-05,0.24833004502373435
pos4_RRBS,0.09053163230419159,26.0,1674.15380859375,0.00013582356041297317,0.22382279694732107
pos18_RRBS,0.08813364058732986,44.0,1292.25,0.00014421642117667943,0.22258976055309362
pos3_RRBS,0.08483899384737015,14.0,2246.5,4.2922682041535154e-05,0.169748594954899
pos17_H3K4me3,0.08444947749376297,7.0,1129.857177734375,0.0002945195010397583,0.6010731216398333
pos15_RRBS,0.08386137336492538,16.0,3238.3125,0.00011443803668953478,0.1511628593389935
pos14_H3K4me3,0.08297726511955261,4.0,3296.5,0.00018127405201084912,0.382460609802082
pos7_RRBS,0.08199959248304367,28.0,3848.03564453125,0.00036861211992800236,0.14835858124355616
pos2_RRBS,0.08159643411636353,33.0,901.6666870117188,0.00012527754006441683,0.20016369713429374
pos10_RRBS,0.08001019060611725,9.0,887.6666870117188,4.253262159181759e-05,0.1294918798349856
pos8_RRBS,0.07869400084018707,27.0,4921.5927734375,0.00029331387486308813,0.18367292922365583
pos12_RRBS,0.0741676464676857,21.0,943.047607421875,0.00015772551705595106,0.1382887427201245
pos9_RRBS,0.06957419961690903,21.0,760.2857055664062,6.834994564997032e-05,0.1195437634486889
pos19_RRBS,0.06731068342924118,24.0,3388.0,0.00019209981837775558,0.19817253989184092
pos1_RRBS,0.062236227095127106,19.0,1940.3157958984375,4.486204488785006e-05,0.13122622975767076
pos16_H3K4me3,0.05768625810742378,2.0,405.5,5.9428617532830685e-05,0.96986367876792
pos4_H3K4me3,0.04728156700730324,3.0,6802.0,0.00034268092713318765,0.5892182956983226
pos11_RRBS,0.03534043952822685,6.0,1813.8333740234375,2.1127660147612914e-05,0.13905619893438367
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
