Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos16_A,0.166086345911026,50.0,1750.9599609375,0.000990712665952742,0.6559003618920025
pos5_T,0.16588091850280762,56.0,1279.6607666015625,0.0014492797199636698,0.6904354427859941
pos13_A,0.1647597849369049,83.0,1085.831298828125,0.0012479779543355107,0.6584010076403266
pos6_A,0.1646747887134552,41.0,1473.6097412109375,0.0012255156179890037,0.764060352393251
pos2_C,0.16445454955101013,56.0,1156.767822265625,0.0008832439198158681,0.695066507092193
pos14_C,0.16440103948116302,43.0,979.906982421875,0.0005604930338449776,0.7202526725155477
pos11_C,0.16416966915130615,50.0,1335.8399658203125,0.0017352413851767778,0.8188324522001759
pos15_G,0.16360370814800262,59.0,1742.5084228515625,0.0016806090716272593,0.7021530751959477
pos20_T,0.16261938214302063,64.0,1428.453125,0.001690323930233717,0.40381669494905376
pos5_A,0.16245883703231812,55.0,866.8545532226562,0.0009597040480002761,0.6768435182604885
pos6_T,0.16103455424308777,52.0,1401.3846435546875,0.00228516710922122,0.7757392376361258
pos9_C,0.16067185997962952,41.0,1395.8292236328125,0.001187288435176015,0.7114910694232011
pos12_A,0.16046053171157837,53.0,1697.717041015625,0.0021822035778313875,0.7690931567764457
pos21_T,0.15939247608184814,50.0,1007.3599853515625,0.0011771759018301964,0.787265865114399
pos11_T,0.15931862592697144,45.0,569.0888671875,0.000642057100776583,0.6669727673870417
pos8_T,0.15818199515342712,45.0,2033.2667236328125,0.0018465889152139425,0.7376864585514666
pos7_A,0.15718965232372284,45.0,1194.888916015625,0.0006399766425602138,0.645252700237734
pos21_A,0.15666812658309937,38.0,839.0526123046875,0.0012912880629301071,0.8502723498589623
pos9_T,0.15638412535190582,48.0,762.8333129882812,0.0009419593261554837,0.6813338034903808
pos7_C,0.1554354578256607,43.0,842.6744384765625,0.0007030672277323902,0.667608371701151
pos6_G,0.1550208479166031,49.0,1586.48974609375,0.0020256785210222006,0.7638717080250915
pos11_G,0.15487562119960785,42.0,1276.6904296875,0.0011166047770529985,0.6882494971063056
pos4_A,0.15406180918216705,70.0,1409.8143310546875,0.0030110671650618315,0.7718355967105459
pos4_G,0.1515204757452011,48.0,1234.0416259765625,0.0016298076370730996,0.7501461180180014
pos13_G,0.15075021982192993,52.0,843.576904296875,0.0006266199052333832,0.6853844566933387
pos5_G,0.1494952291250229,27.0,589.4444580078125,0.0005793928285129368,0.6916844300825891
pos6_C,0.14912103116512299,55.0,1992.8363037109375,0.0015798808308318257,0.7422410491069964
pos13_T,0.14863106608390808,41.0,1451.1463623046875,0.001201001345179975,0.6803239139245315
pos18_T,0.14827309548854828,46.0,1094.54345703125,0.0015734091866761446,0.48968938951383967
pos12_C,0.14825250208377838,36.0,959.1666870117188,0.0006683855317533016,0.708289111196817
pos2_G,0.14779731631278992,50.0,1212.699951171875,0.000879487837664783,0.6791179449260587
pos8_C,0.1468621790409088,36.0,1771.52783203125,0.0012548540253192186,0.7440481946518744
pos2_A,0.14561264216899872,55.0,935.92724609375,0.0009144858922809362,0.7078319606660395
pos14_A,0.14431768655776978,42.0,677.1666870117188,0.0004756111011374742,0.6620796762992317
pos4_T,0.14357276260852814,53.0,1943.26416015625,0.0019079813500866294,0.7249707919932045
pos4_C,0.14337895810604095,46.0,901.9130249023438,0.000908448186237365,0.7280812245655525
pos9_G,0.14312398433685303,64.0,1146.875,0.0009724529809318483,0.6125751927794042
pos7_G,0.14084570109844208,53.0,853.6981201171875,0.0009206374525092542,0.6306419601188703
pos10_C,0.13978488743305206,30.0,784.8333129882812,0.0004003228386864066,0.6287732359864822
pos3_A,0.13912448287010193,29.0,1353.586181640625,0.0005219570593908429,0.7109446964599783
pos3_C,0.13855107128620148,53.0,1336.8489990234375,0.0014805481769144535,0.7411633694161014
pos1_A,0.13786925375461578,59.0,788.7288208007812,0.0006448239437304437,0.6287960078741676
pos9_A,0.13571763038635254,60.0,1713.9666748046875,0.0015483167953789234,0.7124896350440069
pos12_G,0.13345754146575928,52.0,1199.5577392578125,0.0009761596447788179,0.6935096490880404
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
