epoch,train_loss,validation_loss
1,0.02117864150701667,0.01424506001728978
2,0.014869476473830703,0.014142862717329546
3,0.014627122654124093,0.014181294981105864
4,0.014928529251568845,0.014820176766090494
5,0.014847277171481708,0.015622384914460073
6,0.014865526748358367,0.014226364183687527
7,0.014312479225453869,0.014478790508369909
8,0.01422605825156488,0.014055200037724189
9,0.014257775182730994,0.01409947942259885
10,0.01422491466783797,0.014372708122352607
11,0.014083574552893928,0.014291082501752686
12,0.014208386848636206,0.014235729190257897
13,0.014032113068619763,0.014034692195194369
14,0.014103322740848218,0.01404689238797731
15,0.014124515118433647,0.014338211326340911
16,0.01426890857079568,0.014793313234219797
17,0.014121287601334421,0.01412206647761223
18,0.014030526377841537,0.014029814711707922
19,0.014000633709124632,0.01411244162066861
20,0.014079973502835802,0.014331580060783005
21,0.013962069601433551,0.01429846677289323
22,0.0139790279145089,0.014045895068756952
23,0.0139896095282415,0.014061369123434975
24,0.013740774782965905,0.014476099492313753
25,0.013946780651035997,0.015022881742111827
26,0.013823254767524962,0.01411327015651205
27,0.0138545200785927,0.014135678396169239
28,0.013904269035761894,0.014556565371747236
29,0.01384986352802553,0.01417168971179551
30,0.013860474811177997,0.014090050381558542
31,0.01384447860708126,0.014067205341660794
32,0.013647990020874828,0.014340774899789395
33,0.013834663500468188,0.014120336607070141
34,0.013718830625066096,0.014078818312099645
35,0.013751723901058404,0.014083870887784785
36,0.013710117979024921,0.014084368992511552
37,0.013661447988829588,0.014083651601841659
38,0.01367292748244104,0.014331026282872408
