Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos7_C,0.05952703207731247,18.0,628.8333129882812,0.0011094275396317244,0.7817405016430159
pos13_C,0.05936891585588455,9.0,186.44444274902344,0.0001814393326640129,0.6283436187565378
pos11_T,0.05934593826532364,17.0,248.5294189453125,0.00035189391928724945,0.6484676586138155
pos10_G,0.05920099467039108,20.0,245.1999969482422,0.0004799920425284654,0.7449266082834853
pos21_C,0.05908661708235741,17.0,374.70587158203125,0.0004705354804173112,0.6447987912839299
pos2_C,0.059044286608695984,18.0,315.8333435058594,0.0006865235627628863,0.7369024296768246
pos12_T,0.05903490260243416,29.0,466.0689697265625,0.0009432212100364268,0.7173428799962878
pos19_G,0.05863345041871071,33.0,653.48486328125,0.0020973447244614363,0.8135459874733302
pos18_T,0.058397483080625534,17.0,459.0,0.00032493978505954146,1.0304794425599693
pos16_T,0.05836481228470802,11.0,259.5454406738281,0.00018243065278511494,0.58509755623959
pos9_A,0.05832419916987419,20.0,369.75,0.0009639083291403949,0.7862283844887171
pos14_A,0.05802886560559273,17.0,603.88232421875,0.0008499525720253587,0.7270908530078252
pos14_T,0.0579603835940361,20.0,450.70001220703125,0.0008148183696903288,0.6757745094375099
pos4_RRBS,0.05787932872772217,3.0,939.0,2.5063227440114133e-05,0.12520786654015847
pos15_RRBS,0.057593099772930145,1.0,13.0,9.182587746181525e-06,0.15506219419865966
pos1_T,0.05726253241300583,21.0,244.1904754638672,0.00038343347841873765,0.6600944836439984
pos5_T,0.05710107833147049,23.0,863.0869750976562,0.0017725079087540507,0.7583219931707992
pos4_C,0.056686192750930786,24.0,397.5,0.0010186469880864024,0.7711696373984948
pos6_A,0.0566333532333374,15.0,548.7333374023438,0.0008851292659528553,0.7419090347561953
pos6_T,0.05611670762300491,17.0,295.0,0.00033046334283426404,0.628682115695559
pos18_RRBS,0.05580604076385498,4.0,535.25,8.570360660087317e-05,0.1681116819839254
pos7_T,0.0557822659611702,18.0,622.0555419921875,0.0008169061620719731,0.6853339360693832
pos12_G,0.05563940852880478,17.0,416.5294189453125,0.0003439368447288871,0.6217534733324526
pos21_A,0.055621739476919174,17.0,546.0,0.0011188307544216514,0.8312707715659379
pos9_T,0.05555590242147446,17.0,386.8235168457031,0.00039167609065771103,0.6529230498002176
pos3_C,0.05543429031968117,19.0,450.47369384765625,0.0007104530814103782,0.7210353916138483
pos13_RRBS,0.05512888357043266,2.0,2515.0,6.47120614303276e-05,0.13823579795322108
pos18_A,0.05476171150803566,18.0,512.0,0.0012305187992751598,0.789239361900493
pos12_RRBS,0.054546769708395004,7.0,812.8571166992188,0.00010042828944278881,0.14611862210578458
pos9_C,0.05396254360675812,12.0,207.4166717529297,0.00018240645295009017,0.629666078104969
pos11_C,0.053761690855026245,10.0,302.3999938964844,0.0003116420703008771,0.6442160009077857
pos16_RRBS,0.05054648220539093,9.0,323.5555419921875,4.659988553612493e-05,0.21123981336257966
pos2_G,0.05034654214978218,19.0,87.36842346191406,0.00023803226940799505,0.6492130144528914
pos3_A,0.04991188645362854,20.0,265.1499938964844,0.00046937051229178905,0.7404742620168191
pos16_A,0.04817779362201691,16.0,560.5625,0.0004251368809491396,0.6640088589649441
pos3_G,0.047521382570266724,24.0,442.5,0.0008357150363735855,0.749597463613696
pos2_T,0.047249194234609604,35.0,303.25714111328125,0.000733640743419528,0.7362349485880455
pos17_RRBS,0.047108396887779236,4.0,2158.5,0.00013887016393709928,0.15341772336005605
pos21_RRBS,0.04640025645494461,5.0,774.2000122070312,9.10374874365516e-05,0.24477980525831386
pos14_RRBS,0.04586741328239441,2.0,63.0,1.2022049304505344e-05,0.1323281827129942
pos1_C,0.045701395720243454,25.0,313.0799865722656,0.0006080712773837149,0.7111048250983832
pos8_T,0.04531634971499443,12.0,110.58333587646484,0.00014518982789013535,0.5121498247865257
pos5_A,0.04509900137782097,13.0,611.3846435546875,0.00037639093352481723,0.657493466466516
pos10_RRBS,0.04359699785709381,9.0,1719.0,0.00017718046728987247,0.17879484894157188
pos9_RRBS,0.0428534597158432,2.0,1444.5,1.1332857866364066e-05,0.11475679741312476
pos1_A,0.04094516485929489,22.0,388.7727355957031,0.0007235843222588301,0.70517985668484
pos11_RRBS,0.03967634588479996,4.0,1449.0,6.162369390949607e-05,0.1299707083855364
pos2_A,0.037969790399074554,21.0,579.8095092773438,0.000777899578679353,0.69742610803703
pos2_RRBS,0.03387579321861267,4.0,228.5,2.7295760446577333e-05,0.1014168987164883
pos6_RRBS,0.03116767108440399,1.0,1191.0,1.683047776168678e-05,0.11604556822751165
pos5_RRBS,0.026647910475730896,3.0,186.6666717529297,1.374719158775406e-05,0.12718544802148737
pos1_RRBS,0.017937056720256805,4.0,26.25,1.2225436876178719e-05,0.2716987693817991
pos3_RRBS,0.008923782035708427,2.0,9.0,5.993950708216289e-06,0.19639705746323885
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
