iteration,train_rmse,validation_rmse
0,0.11774071992346918,0.11913450482447632
1,0.1174334637122355,0.11910549514522985
2,0.11716397030743736,0.1190662185442504
3,0.11693730723524123,0.11905022649888529
4,0.11666689854789794,0.11903365997343489
5,0.11641177147631371,0.11900772352738263
6,0.11616969470066658,0.11902402412867642
7,0.11590864569414785,0.11892232268005969
8,0.11567961305747701,0.11894300768668857
9,0.11539093662176614,0.11881261357239438
10,0.11523992615973867,0.11882777558751596
11,0.11498173032019786,0.11882572646247448
12,0.11473767414698574,0.11879477813475833
13,0.11450301067595374,0.11866441462611155
14,0.11428496828969914,0.11868939991345817
15,0.11400254571093103,0.11865709308174567
16,0.11374283236664427,0.11865626261483592
17,0.113475729570768,0.11860750707243246
18,0.1132908862615836,0.11868493590654419
19,0.11311942001173096,0.11867035638525175
20,0.11290239579662398,0.11865249756246239
21,0.11275514705186304,0.11865641210098282
22,0.11253539661807577,0.11863828645763984
23,0.11227307031246628,0.11859757369818384
24,0.11207479314651174,0.11862306024725933
25,0.11183241856762652,0.11856472594923671
26,0.11163485086563231,0.11857149925081548
27,0.11151127240482533,0.11857503084685585
28,0.11131447399183685,0.11854733069956531
29,0.11105744309503399,0.11855748673288201
30,0.11085017665010635,0.11856821097960446
31,0.11072717353392604,0.11854532174330348
32,0.1104651670777945,0.1186192219064842
33,0.1102661368704806,0.11866885711990595
34,0.1100949350107695,0.11869740997295916
35,0.10988273185187356,0.11874452561908093
36,0.10968302812826175,0.11869954909282716
37,0.10949118772267867,0.11870135690244603
38,0.10926973742859768,0.11873232995210295
39,0.10911986146149921,0.11869275324039497
40,0.10890552670140381,0.11871621321707108
41,0.10883142507828124,0.11868997895320474
42,0.10861898266607801,0.11872683440144882
43,0.10841873822324435,0.1187003696382306
44,0.10837207426039674,0.11870651208203536
45,0.10828740884492104,0.11871505522035261
46,0.1081746481330276,0.11877774551031116
47,0.10799356730601048,0.11875071394785569
48,0.10788602930486305,0.1187150527532635
49,0.10778604428588706,0.1187156974905886
50,0.10760837639573358,0.11875605269804343
51,0.10746406174758377,0.11868291461145504
52,0.10727101771203618,0.11861325161788554
53,0.1071404929252199,0.11864148019318062
54,0.10692263808940163,0.11866005117798262
55,0.10679065292208235,0.11862178325417265
56,0.1066314366098112,0.11856468899952102
57,0.1064089619385499,0.11859871882299743
58,0.10621363699817313,0.1186562151584233
59,0.10601879878360669,0.11871057383060624
60,0.10579853946680148,0.1186737200646219
61,0.10559179093397508,0.11864526147440696
