Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos13_C,0.10277718305587769,46.0,203.6086883544922,0.0022989404387772083,0.7647693213383696
pos12_C,0.10258092731237411,33.0,289.51513671875,0.0014547948958352208,0.6710827534350515
pos5_A,0.10221060365438461,30.0,162.76666259765625,0.0007417272427119315,0.6581325539601891
pos10_A,0.10197549313306808,44.0,662.4545288085938,0.004509148187935352,0.7704734596788292
pos21_T,0.1019020676612854,37.0,383.6756896972656,0.0025034244172275066,0.8139760284524893
pos11_C,0.10166566073894501,37.0,421.89190673828125,0.0032683678437024355,0.8291208284135866
pos21_A,0.10132080316543579,33.0,194.81817626953125,0.0011062585981562734,0.7672323492966046
pos9_T,0.10113406926393509,29.0,177.62069702148438,0.0006494023255072534,0.6802226306330864
pos5_C,0.10055240988731384,34.0,220.2941131591797,0.0010727414628490806,0.7259547612401681
pos5_G,0.10050615668296814,37.0,503.6756896972656,0.0025047119706869125,0.7899277247068397
pos8_T,0.09904745221138,24.0,211.3333282470703,0.0010602892143651843,0.7302181265281315
pos12_G,0.09844148904085159,35.0,358.79998779296875,0.0024512496311217546,0.7452304672191598
pos16_A,0.0980554074048996,29.0,249.0689697265625,0.0013479277258738875,0.7271910636560366
pos9_C,0.0980527475476265,36.0,219.88888549804688,0.0014494433999061584,0.7142639797611552
pos6_C,0.0976484939455986,45.0,279.3555603027344,0.002362978644669056,0.8072170202535306
pos11_G,0.09711810201406479,37.0,307.54052734375,0.0023557310923933983,0.8217504802419697
pos2_C,0.09635946899652481,53.0,182.73585510253906,0.0013355591800063848,0.7031316734447459
pos8_A,0.09585253149271011,42.0,336.0714416503906,0.0017786292592063546,0.678374344336031
pos12_T,0.09541551023721695,38.0,272.9473571777344,0.0010289134224876761,0.7207370509273379
pos7_G,0.09525404870510101,42.0,213.07142639160156,0.0008103274158202112,0.6923450103814859
pos2_G,0.09471623599529266,43.0,221.1627960205078,0.0008636358543299139,0.6575790606435725
pos4_RRBS,0.09467092901468277,23.0,601.2608642578125,0.0002424227277515456,0.19770682485985716
pos13_G,0.09437988698482513,39.0,269.6666564941406,0.0019780618604272604,0.7865439924244256
pos13_T,0.09422728419303894,30.0,367.0,0.0012835429515689611,0.6897218056932793
pos15_T,0.09363073855638504,28.0,220.82142639160156,0.0010957358172163367,0.7082806449510582
pos4_C,0.0932900607585907,51.0,224.5098114013672,0.001075403532013297,0.7000998498256458
pos4_T,0.09168513864278793,27.0,164.59259033203125,0.0006152415880933404,0.6963277554995233
pos17_C,0.09118887037038803,35.0,252.3142852783203,0.0011107722530141473,0.7332219882889697
pos7_A,0.09103664755821228,41.0,357.7073059082031,0.0020869760774075985,0.7863041658861092
pos1_A,0.09021323174238205,41.0,281.19512939453125,0.001424199901521206,0.6873515526528617
pos3_C,0.09002336859703064,33.0,517.3030395507812,0.0026135826483368874,0.7940264518113287
pos4_A,0.08956541121006012,38.0,381.9210510253906,0.002147747203707695,0.7044619158082926
pos3_G,0.08936349302530289,46.0,275.5,0.001755475765094161,0.7187649159601889
pos4_G,0.08810549974441528,42.0,240.45237731933594,0.0009276901837438345,0.6638348764724926
pos6_A,0.08789902180433273,28.0,204.5357208251953,0.0007741532754153013,0.6620815592316466
pos16_RRBS,0.08776578307151794,10.0,484.20001220703125,7.443954382324591e-05,0.16530670777850956
pos1_C,0.08748552948236465,63.0,616.6825561523438,0.006118420511484146,0.8620810288322923
pos1_T,0.08717149496078491,45.0,309.1555480957031,0.0022256504744291306,0.7918488840956637
pos11_T,0.08692915737628937,28.0,449.0714416503906,0.0016494890442118049,0.7328116674777224
pos10_T,0.08662325888872147,33.0,420.42425537109375,0.001944671617820859,0.7213706824602808
pos2_T,0.08565238118171692,34.0,271.20587158203125,0.000885176588781178,0.5994635609155082
pos7_C,0.0853862389922142,43.0,353.7674560546875,0.0018251872388646007,0.782843290288199
pos2_A,0.08502694219350815,42.0,372.547607421875,0.001884190714918077,0.7272856071610345
pos10_C,0.08317065238952637,30.0,197.46665954589844,0.0007091279840096831,0.6729745286110586
pos7_RRBS,0.0828358456492424,4.0,126.0,2.9091974283801392e-05,0.3274988129463657
pos18_RRBS,0.08044800162315369,8.0,1065.875,0.00012023728049825877,0.17797139315835522
pos3_A,0.08028364926576614,29.0,194.41378784179688,0.0007513144519180059,0.726170467147714
pos9_G,0.0798955038189888,31.0,400.8709716796875,0.0008414584444835782,0.6673639688834432
pos20_RRBS,0.07707919925451279,16.0,491.125,6.851582293165848e-05,0.21356397475081915
pos12_RRBS,0.07667189836502075,27.0,641.8148193359375,0.0003849591303151101,0.23025979064645966
pos19_RRBS,0.06918027997016907,8.0,567.375,0.00010560065129538998,0.14655259685248456
pos5_RRBS,0.06761778891086578,5.0,261.20001220703125,3.9619189919903874e-05,0.20377769391622627
pos2_RRBS,0.06568248569965363,7.0,175.2857208251953,7.735575491096824e-05,0.19958589563987486
pos9_RRBS,0.06539077311754227,10.0,987.5999755859375,0.00013357491116039455,0.31641958428678213
pos15_RRBS,0.0636640340089798,1.0,365.0,1.2607752978510689e-05,0.37115031115915204
pos22_RRBS,0.06198654696345329,9.0,147.0,9.014497481985018e-05,0.2932792588895631
pos10_RRBS,0.06188410893082619,8.0,337.5,6.224608659977093e-05,0.25295472207608277
pos14_RRBS,0.05710490792989731,2.0,398.5,2.0311888874857686e-05,0.21308280608325958
pos6_RRBS,0.055491670966148376,4.0,117.25,2.1582642148132436e-05,0.25791220404375903
pos8_RRBS,0.04912214353680611,2.0,31.5,8.356916623597499e-06,0.18893868917336687
pos3_RRBS,0.044933147728443146,5.0,1011.0,8.123129373416305e-05,0.13899905413953564
pos11_RRBS,0.04086817428469658,1.0,28.0,3.2677853596396744e-06,0.384019429417241
pos1_RRBS,0.028989553451538086,10.0,509.0,7.478932820959017e-05,0.39839598282092986
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
