Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos19_C,0.12379150837659836,41.0,341.43902587890625,0.003311758628115058,0.8557017200745104
pos16_H3K4me3,0.11779984831809998,4.0,153.75,0.00025279849069193006,0.4685709523705757
pos11_CTCF,0.11778412014245987,5.0,201.8000030517578,0.00032226037001237273,0.4968497669982401
pos8_G,0.11586904525756836,38.0,270.368408203125,0.0013656471855938435,0.6812451055494975
pos2_G,0.11498869955539703,29.0,246.55172729492188,0.0008813795284368098,0.6337281570994755
pos6_G,0.11465904116630554,39.0,193.92308044433594,0.0020499518141150475,0.7258701414720938
pos20_A,0.11372625082731247,47.0,293.17022705078125,0.0014971571508795023,0.7334054693858658
pos2_C,0.1133885383605957,40.0,219.75,0.0015959222801029682,0.7715956843229791
pos2_H3K4me3,0.11308896541595459,11.0,357.5454406738281,0.0004737465351354331,0.4810719094729583
pos5_CTCF,0.11287286877632141,3.0,690.0,0.00026222714222967625,0.571254704048588
pos11_C,0.11205526441335678,37.0,465.10809326171875,0.0030480280984193087,0.8011893128024756
pos8_CTCF,0.11101806163787842,6.0,1122.1666259765625,0.0009527471847832203,0.5645548834852219
pos14_A,0.11022870242595673,41.0,439.07318115234375,0.003658692818135023,0.7647517494191794
pos19_G,0.11010395735502243,36.0,227.5,0.00157145073171705,0.781016824848379
pos16_C,0.10989222675561905,47.0,337.2978820800781,0.003090126672759652,0.7670382918701061
pos1_H3K4me3,0.10963533818721771,17.0,166.8235321044922,0.0003877429408021271,0.5727206110581364
pos1_C,0.1089177131652832,49.0,654.2857055664062,0.005568791646510363,0.8586755177451446
pos5_G,0.10869922488927841,40.0,394.04998779296875,0.0024565423373132944,0.7500555033873049
pos6_T,0.10859951376914978,48.0,620.5833129882812,0.005084470380097628,0.8072273451915821
pos10_A,0.10820159316062927,52.0,529.6923217773438,0.004865036811679602,0.7742744982996679
pos4_CTCF,0.10811769962310791,3.0,148.0,0.0001701946894172579,0.4581361858648988
pos17_A,0.10793770104646683,50.0,317.32000732421875,0.0020259052980691195,0.6788231852761878
pos12_A,0.10784266889095306,54.0,424.1666564941406,0.0041739679872989655,0.7899419337696643
pos11_A,0.10773740708827972,61.0,444.6065673828125,0.004711950663477182,0.8016773301170449
pos8_C,0.1067548617720604,41.0,207.56097412109375,0.0013964351965114474,0.7066302299212005
pos13_C,0.10658159852027893,48.0,194.0208282470703,0.002322447719052434,0.7756196405396176
pos3_CTCF,0.10621941089630127,11.0,411.6363525390625,0.0009169025579467416,0.6785967340861498
pos3_T,0.10564954578876495,51.0,294.4313659667969,0.003435669466853142,0.7969216410016464
pos1_CTCF,0.10533831268548965,36.0,305.8333435058594,0.0015529588563367724,0.40582709458859395
pos16_A,0.10482059419155121,31.0,89.54838562011719,0.0008175323600880802,0.6967570485584302
pos9_CTCF,0.10425153374671936,4.0,140.75,0.00010964750254061073,0.4076738390252031
pos21_T,0.10265304893255234,35.0,395.94287109375,0.0027865965384989977,0.8406099246590831
pos15_T,0.1026325598359108,42.0,207.42857360839844,0.0015330442693084478,0.708444621911518
pos7_H3K4me3,0.10249245166778564,4.0,229.25,0.00030390708707273006,0.5208306972387535
pos12_T,0.1021183505654335,36.0,303.1388854980469,0.0010376498103141785,0.7223879421057331
pos22_CTCF,0.1021009087562561,10.0,368.0,0.00039525312604382634,0.5151803538808428
pos2_T,0.10209964960813522,36.0,301.3611145019531,0.0009122131741605699,0.6199261861415766
pos9_T,0.10204491019248962,44.0,184.61363220214844,0.0009568661917001009,0.6431079991302361
pos21_C,0.10177493095397949,35.0,324.0,0.001453209319151938,0.548733900068866
pos13_A,0.10161937773227692,47.0,423.3404235839844,0.001847323146648705,0.6366514149475613
pos14_C,0.10131272673606873,36.0,296.6388854980469,0.0012348232557997108,0.7461798472326241
pos12_C,0.10042914003133774,39.0,391.1538391113281,0.0019881012849509716,0.6928827536940695
pos8_A,0.10040321201086044,38.0,338.3947448730469,0.0013828082010149956,0.6620069595933626
pos9_C,0.09976553916931152,42.0,276.5714416503906,0.0010367311770096421,0.6746865041080286
pos5_A,0.09956016391515732,23.0,234.04347229003906,0.0009109659004025161,0.7018180125016865
pos8_T,0.09914993494749069,22.0,316.5,0.0009953774278983474,0.6718929641023393
pos9_A,0.09866222739219666,54.0,264.6851806640625,0.0020077431108802557,0.7209165157290323
pos4_H3K4me3,0.09804948419332504,5.0,155.8000030517578,0.00024117655993904918,0.5787313193798985
pos6_C,0.09781018644571304,45.0,327.3777770996094,0.002496009459719062,0.8048693173664365
pos10_T,0.0976417064666748,40.0,369.375,0.002177881309762597,0.7475074900586887
pos13_G,0.09756728261709213,43.0,247.093017578125,0.0019589609000831842,0.75783985779593
pos5_H3K4me3,0.09752985835075378,4.0,340.75,0.00030937217525206506,0.6050285223827165
pos6_A,0.09744599461555481,36.0,169.97222900390625,0.0008273621206171811,0.6943823989834172
pos2_A,0.09704229980707169,44.0,292.9772644042969,0.00248071295209229,0.7503526195116298
pos5_T,0.09697598963975906,49.0,142.57142639160156,0.0008771514403633773,0.6524645345605024
pos4_C,0.09580492973327637,40.0,188.3249969482422,0.0010712945368140936,0.7208088224684766
pos3_G,0.09570302069187164,58.0,265.2241516113281,0.0016039597103372216,0.6605404306497963
pos22_H3K4me3,0.09558490663766861,5.0,403.0,0.00035928195575252175,0.6007678631617708
pos12_G,0.09493132680654526,41.0,325.756103515625,0.002068399218842387,0.7079036815201384
pos13_T,0.09478594362735748,34.0,393.3529357910156,0.0015055496478453279,0.6742198849043421
pos2_CTCF,0.09319606423377991,12.0,569.6666870117188,0.0006017532432451844,0.5211092227513312
pos5_C,0.09316662698984146,38.0,253.8157958984375,0.0010615347418934107,0.7387899317353676
pos3_C,0.09309938549995422,33.0,507.42425537109375,0.0021635969169437885,0.7818493994127729
pos7_A,0.09230548143386841,27.0,380.4444580078125,0.0012243059463799,0.7171121115832099
pos11_G,0.092105932533741,44.0,328.3636474609375,0.002284393412992358,0.8073909793702079
pos10_G,0.09195365756750107,56.0,248.0,0.001177172060124576,0.6423561418984243
pos9_H3K4me3,0.09194863587617874,2.0,95.0,4.7842175263212994e-05,0.3397194390642633
pos7_T,0.09181773662567139,19.0,193.36842346191406,0.0005226783105172217,0.6080737589911865
pos4_A,0.09155527502298355,56.0,280.5178527832031,0.002112200018018484,0.6999794289994143
pos21_H3K4me3,0.09147155284881592,4.0,524.25,0.00047121287207119167,0.5318879458272278
pos3_A,0.09123312681913376,36.0,233.88888549804688,0.000931464834138751,0.6895836623001016
pos7_G,0.0909276083111763,46.0,214.86956787109375,0.0008463561534881592,0.6807206314333758
pos21_CTCF,0.09063377976417542,6.0,191.6666717529297,0.00017125162412412465,0.4011132282363072
pos4_G,0.09050809592008591,42.0,202.1666717529297,0.000994574511423707,0.6726069716505381
pos7_C,0.08984435349702835,39.0,423.30767822265625,0.001720563624985516,0.7586578552173495
pos14_CTCF,0.08958124369382858,2.0,66.0,5.462398985400796e-05,0.20881646601740775
pos15_H3K4me3,0.08948235213756561,4.0,343.5,0.00021063743042759597,0.3951900304044031
pos21_A,0.0894569680094719,35.0,221.1999969482422,0.0010489631677046418,0.7909751737108142
pos4_T,0.08933456242084503,33.0,173.8787841796875,0.0005736346356570721,0.6386232281163448
pos16_CTCF,0.08714216947555542,4.0,380.25,0.00026345261721871793,0.5582842714082004
pos1_A,0.08680926263332367,38.0,210.92105102539062,0.0010771554661914706,0.6607722709536994
pos23_H3K4me3,0.08668606728315353,2.0,50.5,5.634595436276868e-05,0.4582183824534952
pos12_CTCF,0.08656927943229675,2.0,146.0,6.773387576686218e-05,0.3992312609166788
pos17_C,0.08515562862157822,38.0,313.7105407714844,0.0012881442671641707,0.7442095471118636
pos11_T,0.08419091254472733,35.0,423.9142761230469,0.001955568790435791,0.7446007580491475
pos9_G,0.08307619392871857,40.0,310.07501220703125,0.0008739859331399202,0.6470429394015529
pos18_H3K4me3,0.08303556591272354,3.0,33.66666793823242,4.264820017851889e-05,0.3831479610742183
pos23_CTCF,0.0824221596121788,6.0,219.6666717529297,0.00023465746198780835,0.5185603009512574
pos12_H3K4me3,0.08212007582187653,5.0,169.60000610351562,0.00024721823865547776,0.5883819277566752
pos18_CTCF,0.0817575678229332,12.0,517.25,0.0009974732529371977,0.516822456922999
pos13_CTCF,0.08089329302310944,1.0,33.0,2.95386907964712e-05,0.27843175970566225
pos20_CTCF,0.08081291615962982,9.0,502.6666564941406,0.0009096684516407549,0.6304495224452815
pos6_CTCF,0.07999056577682495,2.0,370.0,0.0001705418253550306,0.3791203269162155
pos10_C,0.07970231026411057,22.0,106.04545593261719,0.00039497396210208535,0.7036847402301523
pos6_H3K4me3,0.07882063835859299,4.0,346.0,0.00022934883600100875,0.49639544091688187
pos19_CTCF,0.07378340512514114,7.0,462.71429443359375,0.0007535347831435502,0.48444753815974767
pos1_T,0.07233864068984985,46.0,454.8260803222656,0.0028533609583973885,0.7609584015467991
pos13_H3K4me3,0.06998499482870102,3.0,484.6666564941406,0.00016616060747765005,0.5631864982703181
pos20_H3K4me3,0.06564900279045105,3.0,328.3333435058594,7.579405064461753e-05,0.5243671599761686
pos10_H3K4me3,0.05182662606239319,2.0,283.5,0.0001233751536346972,0.516392395045583
pos10_CTCF,0.05001051351428032,4.0,606.25,0.0003464462351985276,0.7055055582458349
pos17_CTCF,0.04699553921818733,3.0,319.6666564941406,0.00013280779239721596,0.39743382495739354
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
