Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
T_pos_2,2,T,0.0005339151248335838,0.008339738473296165,1.0574277639389038
C_pos_3,3,C,0.0005518828402273357,0.008161606267094612,1.0261379480361938
C_pos_1,1,C,0.0005446957075037062,0.008094233460724354,1.1452356576919556
T_pos_16,16,T,0.00013830866373609751,0.008023655042052269,1.1478770971298218
T_pos_22,22,T,0.0,0.008012992329895496,1.6209890842437744
T_pos_13,13,T,0.000537917367182672,0.00800586212426424,1.0657023191452026
T_pos_15,15,T,0.0005614710971713066,0.00795662496238947,1.0940524339675903
G_pos_22,22,G,0.0015282982494682074,0.007956113666296005,1.112069845199585
T_pos_7,7,T,0.0006304930429905653,0.007923598401248455,1.1028958559036255
T_pos_14,14,T,0.0006378035177476704,0.0078263645991683,1.1035364866256714
C_pos_19,19,C,0.0010468208929523826,0.007825222797691822,1.1277812719345093
C_pos_22,22,C,0.0,0.00782275665551424,1.2657259702682495
T_pos_4,4,T,0.0005604982143267989,0.007769798394292593,1.1254100799560547
T_pos_9,9,T,0.0005860913079231977,0.00772376824170351,1.076306700706482
T_pos_5,5,T,0.0005857356591150165,0.007669043727219105,1.113763689994812
T_pos_10,10,T,0.0005525318556465209,0.0076467115432024,1.0804427862167358
T_pos_8,8,T,0.0006711126188747585,0.0076196626760065556,1.1065802574157715
T_pos_12,12,T,0.0005502239800989628,0.007588677573949099,1.0856337547302246
T_pos_6,6,T,0.0006144684739410877,0.007579089608043432,1.116034746170044
T_pos_11,11,T,0.0006182887591421604,0.007508988957852125,1.0724073648452759
T_pos_3,3,T,0.0005155291291885078,0.007357838563621044,1.053269624710083
T_pos_21,21,T,0.0,0.0073520587757229805,1.2442008256912231
T_pos_17,17,T,0.00016496001626364887,0.007227944675832987,1.0545427799224854
T_pos_19,19,T,0.00014621572336181998,0.007195421028882265,1.0753504037857056
T_pos_18,18,T,0.0001392678386764601,0.0070701418444514275,1.1288766860961914
CTCF_pos_18,18,CTCF,0.0005050115287303925,0.0069143217988312244,1.2891499996185303
CTCF_pos_17,17,CTCF,0.0005058826063759625,0.0069040581583976746,1.2859435081481934
CTCF_pos_4,4,CTCF,0.0005046287551522255,0.006901860237121582,1.286702275276184
CTCF_pos_5,5,CTCF,0.0005030851461924613,0.006900838576257229,1.2853271961212158
CTCF_pos_16,16,CTCF,0.0005065201548859477,0.006899368017911911,1.2844468355178833
CTCF_pos_6,6,CTCF,0.0005038831732235849,0.006894511636346579,1.2832930088043213
CTCF_pos_12,12,CTCF,0.0005028858431614935,0.006894440855830908,1.2833057641983032
CTCF_pos_13,13,CTCF,0.0005038129165768623,0.006894323974847794,1.2831065654754639
CTCF_pos_11,11,CTCF,0.0005051525076851249,0.006893607322126627,1.2830249071121216
CTCF_pos_15,15,CTCF,0.0005063730641268194,0.006893261801451445,1.2831830978393555
CTCF_pos_14,14,CTCF,0.0005049859173595905,0.006891066674143076,1.2820285558700562
CTCF_pos_10,10,CTCF,0.0005050663603469729,0.00689052464440465,1.281803846359253
CTCF_pos_7,7,CTCF,0.0005034693167544901,0.006889421958476305,1.2815892696380615
CTCF_pos_9,9,CTCF,0.0005054696812294424,0.006888852920383215,1.281262755393982
CTCF_pos_8,8,CTCF,0.0005047715967521071,0.006888312753289938,1.2810732126235962
C_pos_2,2,C,0.0008028383599594235,0.0068357400596141815,1.0445852279663086
T_pos_1,1,T,0.0004887010436505079,0.006261899136006832,1.124147891998291
CTCF_pos_19,19,CTCF,0.0005511318449862301,0.006200037896633148,1.2774295806884766
CTCF_pos_3,3,CTCF,0.0006124175852164626,0.0061857812106609344,1.274975299835205
T_pos_0,0,T,0.0006501417374238372,0.0059229712933301926,1.0906873941421509
CTCF_pos_20,20,CTCF,0.000699381809681654,0.0044729080982506275,1.318233847618103
CTCF_pos_1,1,CTCF,0.000759423419367522,0.0032896455377340317,1.3666924238204956
CTCF_pos_0,0,CTCF,0.0026350622065365314,0.003220384242013097,1.7726597785949707
CTCF_pos_2,2,CTCF,0.0006297735963016748,0.0032116223592311144,1.3034485578536987
CTCF_pos_21,21,CTCF,0.0004876053717453033,0.0031876242719590664,1.2006336450576782
CTCF_pos_22,22,CTCF,0.0018402243731543422,0.0020164770539849997,2.2576494216918945
