Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
C_pos_22,22,C,0.0,0.01725456491112709,1.0460896492004395
A_pos_8,8,A,0.021414747461676598,0.01708810403943062,1.0037217140197754
CTCF_pos_1,1,CTCF,0.004346808884292841,0.016920041292905807,1.7507200241088867
A_pos_13,13,A,0.023211024701595306,0.016856223344802856,1.0098563432693481
A_pos_3,3,A,0.020817339420318604,0.016741812229156494,1.0128871202468872
A_pos_9,9,A,0.020195651799440384,0.01631728932261467,1.0195949077606201
A_pos_7,7,A,0.023260002955794334,0.016180370002985,1.0016913414001465
A_pos_1,1,A,0.011186109855771065,0.01505054347217083,0.986517608165741
G_pos_1,1,G,0.005817919969558716,0.014992676675319672,0.9973353147506714
CTCF_pos_21,21,CTCF,0.022590268403291702,0.014615321531891823,1.313201665878296
T_pos_0,0,T,0.014136469922959805,0.014468795619904995,1.046011209487915
G_pos_0,0,G,0.0036775926128029823,0.014310063794255257,0.9750441312789917
C_pos_1,1,C,0.003372177015990019,0.014019673690199852,1.0359057188034058
A_pos_0,0,A,0.015646489337086678,0.01352638192474842,1.0472867488861084
CTCF_pos_22,22,CTCF,0.015736304223537445,0.013374530710279942,1.2988470792770386
CTCF_pos_0,0,CTCF,0.004071990493685007,0.012845792807638645,1.7175241708755493
T_pos_22,22,T,0.0,0.012294580228626728,1.0608644485473633
