Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos13_T,0.12717460095882416,55.0,884.1090698242188,0.0009159230976365507,0.6481741642499783
pos11_G,0.12690459191799164,52.0,1160.173095703125,0.0011736737797036767,0.6947771288922205
pos4_A,0.1266399323940277,43.0,2001.3953857421875,0.0013911097776144743,0.7106860467114823
pos13_G,0.12660512328147888,51.0,1298.7646484375,0.0006507581565529108,0.6836074629213243
pos1_T,0.1254422962665558,61.0,931.557373046875,0.0009525829227641225,0.6998470489988393
pos8_C,0.12441983819007874,67.0,1358.4776611328125,0.0013801322784274817,0.7171553300104122
pos13_Dnase,0.1241895854473114,2.0,2164.0,3.909462975570932e-05,0.20127596072991846
pos19_Dnase,0.12302196025848389,1.0,1468.0,1.7080836187233217e-05,0.1429737248475902
pos21_C,0.12249454110860825,54.0,1026.5185546875,0.001006967737339437,0.551306973578062
pos6_A,0.12181947380304337,43.0,1005.4185791015625,0.0006746202707290649,0.6958704933496315
pos10_C,0.12157761305570602,42.0,1100.5,0.0005630141240544617,0.7058704568091049
pos9_C,0.12112132459878922,67.0,768.9850463867188,0.0009123313939198852,0.7175847314053164
pos8_G,0.11975136399269104,60.0,1156.0333251953125,0.0013991721207275987,0.701821414350905
pos7_G,0.11823742091655731,62.0,748.4677124023438,0.000732531538233161,0.6915296052068277
pos11_T,0.11689180880784988,45.0,790.022216796875,0.000707962375599891,0.6625513888218985
pos23_Dnase,0.11584090441465378,11.0,4586.54541015625,0.0003657766501419246,0.21328055335744275
pos5_G,0.11214954406023026,42.0,750.40478515625,0.0006464350153692067,0.7289104700140762
pos16_Dnase,0.1086897999048233,2.0,1440.0,1.7567144823260605e-05,0.21061346247952942
pos10_Dnase,0.10848315805196762,1.0,2398.0,2.319176564924419e-05,0.21445882463254348
pos6_Dnase,0.09839152544736862,3.0,3498.333251953125,7.122799434000626e-05,0.142942939823446
pos1_Dnase,0.09488624334335327,12.0,1107.5,5.961285569355823e-05,0.22424856339145857
pos17_Dnase,0.08595084398984909,4.0,5827.5,0.0001320142619078979,0.16702519937308719
pos3_Dnase,0.08169463276863098,2.0,2494.0,1.9243816495873034e-05,0.18880678295615475
pos18_Dnase,0.06637130677700043,1.0,2934.0,1.905784483824391e-05,0.21553582039461994
pos9_Dnase,0.05227963253855705,2.0,6730.5,4.986071871826425e-05,0.13272727906483003
pos7_Dnase,0.03372472524642944,1.0,7035.0,2.7318908905726857e-05,0.13132542781613427
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
