Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos6_Dnase,0.11949501186609268,2.0,656.0,2.4734843464102596e-05,0.13959640645758656
pos12_Dnase,0.11937496811151505,5.0,689.5999755859375,5.54490543436259e-05,0.18125058626495136
pos11_C,0.1192556619644165,78.0,1456.3590087890625,0.0021937782876193523,0.761912177974622
pos7_C,0.1191616952419281,65.0,926.5230712890625,0.0009717486682347953,0.7288435175520207
pos10_G,0.11864124238491058,64.0,1033.546875,0.0010794505942612886,0.7145533952741252
pos1_Dnase,0.11863426864147186,15.0,685.7333374023438,9.941113967215642e-05,0.19626998636671708
pos21_RRBS,0.11773309856653214,34.0,1380.7646484375,0.0004433119611348957,0.2896338971056896
pos13_Dnase,0.11699244379997253,2.0,1123.5,3.0188415621523745e-05,0.18742951621978288
pos14_A,0.11696688085794449,55.0,933.036376953125,0.001070212572813034,0.7352911271772277
pos5_A,0.11673595756292343,64.0,936.21875,0.0006292557809501886,0.6235249394407656
pos9_C,0.11597888916730881,64.0,1006.171875,0.0009773828787729144,0.715445018002701
pos5_RRBS,0.11566396802663803,20.0,836.7000122070312,6.631913129240274e-05,0.2913251816592402
pos7_G,0.11560308188199997,71.0,899.2957763671875,0.000987607054412365,0.7192960703560543
pos9_G,0.11333122849464417,71.0,1097.6055908203125,0.0008785112877376378,0.692343567755408
pos1_T,0.11131538450717926,75.0,1249.106689453125,0.001006872858852148,0.6864268935216328
pos2_A,0.11113983392715454,67.0,681.6119384765625,0.0009347524610348046,0.6657937380752028
pos4_Dnase,0.11104585975408554,2.0,3323.5,3.8714460970368236e-05,0.19204956654123087
pos6_G,0.11093723773956299,70.0,2298.128662109375,0.0032679897267371416,0.7647118912770295
pos14_C,0.10954352468252182,82.0,1274.256103515625,0.0012014125240966678,0.7161803497570279
pos17_Dnase,0.10927677154541016,6.0,3297.666748046875,0.00017489252786617726,0.1830032016922433
pos22_RRBS,0.10765423625707626,27.0,917.629638671875,0.0001158368177129887,0.2300853533738622
pos22_Dnase,0.1074218600988388,4.0,737.75,2.5752093279152177e-05,0.20169718896169794
pos16_RRBS,0.10708152502775192,39.0,3270.871826171875,0.0005220876191742718,0.17364723191221035
pos14_Dnase,0.10703880339860916,1.0,1059.0,1.2600128684425727e-05,0.15878523737272054
pos13_T,0.1067674532532692,45.0,946.9111328125,0.0009009572095237672,0.6879395250100286
pos11_T,0.10593406111001968,60.0,633.3499755859375,0.0005794590688310564,0.6365904659100925
pos6_A,0.1055910512804985,51.0,821.7254638671875,0.0004913165466859937,0.6617665289754102
pos15_RRBS,0.10398591309785843,14.0,2671.571533203125,7.707828626735136e-05,0.1437123303129289
pos4_RRBS,0.09927733242511749,30.0,1251.300048828125,0.00014608667697757483,0.1855877151478418
pos14_RRBS,0.09919924288988113,24.0,1488.1666259765625,8.368922135559842e-05,0.15386370719744105
pos5_G,0.09842341393232346,66.0,795.3181762695312,0.0007178861415013671,0.7116724713525551
pos10_RRBS,0.09762978553771973,12.0,1151.0833740234375,4.269813871360384e-05,0.10772177334740658
pos1_A,0.09762268513441086,97.0,834.26806640625,0.0011692405678331852,0.6196841475184132
pos3_A,0.0968470573425293,64.0,986.140625,0.0009783947607502341,0.7414908957280137
pos19_Dnase,0.09663455933332443,2.0,2752.5,3.683324757730588e-05,0.18561153502054814
pos18_RRBS,0.09443795680999756,41.0,1454.9024658203125,0.00015474161773454398,0.21009361259222725
pos2_Dnase,0.08809264749288559,5.0,755.2000122070312,3.901180753018707e-05,0.21366488014122975
pos2_RRBS,0.08357004821300507,39.0,867.5384521484375,8.706133667146787e-05,0.1257148511340194
pos19_RRBS,0.08161523193120956,22.0,2853.95458984375,0.00019808969227597117,0.20348834754921
pos12_RRBS,0.0808592364192009,20.0,685.5,9.994649008149281e-05,0.15210813145724766
pos8_RRBS,0.07740850746631622,25.0,4616.7998046875,0.000248262716922909,0.1820809817251324
pos11_RRBS,0.0768512561917305,6.0,1250.1666259765625,2.6698975489125587e-05,0.17467473880006495
pos9_RRBS,0.07537117600440979,18.0,901.0555419921875,8.174247341230512e-05,0.11011682134537788
pos10_Dnase,0.07534827291965485,5.0,4888.60009765625,7.574121264042333e-05,0.16688075136152528
pos1_RRBS,0.07390929013490677,11.0,1413.45458984375,4.763965989695862e-05,0.10773166608354807
pos7_RRBS,0.07376420497894287,33.0,3752.181884765625,0.0003650383441708982,0.1392406032375546
pos3_RRBS,0.07298243045806885,14.0,2412.71435546875,4.955390977556817e-05,0.1439329199319688
pos9_Dnase,0.055133309215307236,1.0,6423.0,2.6042715035146102e-05,0.12714867374880265
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
