Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos18_C,0.8377795815467834,106.0,3839.990478515625,0.023572642356157303,0.8920900501625203
pos18_CTCF,0.327658087015152,14.0,1798.0,0.0010395488934591413,0.6519089872646655
pos20_G,0.30335041880607605,79.0,2374.379638671875,0.008801409043371677,0.8208601847725301
pos18_G,0.29928135871887207,52.0,1377.5,0.0016175423515960574,0.7748184095321953
pos11_CTCF,0.2907397150993347,5.0,874.0,0.00023427816631738096,0.6731272674362413
pos13_CTCF,0.28981539607048035,5.0,883.2000122070312,0.00023208980564959347,0.5461876822501569
pos18_A,0.2744843363761902,64.0,2989.609375,0.007573109120130539,0.8820952294175719
pos14_G,0.2638140618801117,72.0,2701.416748046875,0.006981443148106337,0.8503251446427877
pos20_C,0.2544479966163635,88.0,1970.8863525390625,0.005878826603293419,0.8282176518770352
pos19_A,0.2529636323451996,68.0,2454.279296875,0.006216442212462425,0.8292640836639023
pos1_G,0.24942825734615326,94.0,2415.95751953125,0.008569308556616306,0.8313727895301561
pos2_CTCF,0.2410847544670105,11.0,2441.9091796875,0.0010027288226410747,0.6003574801224646
pos17_T,0.23553797602653503,47.0,1807.5106201171875,0.0015578069724142551,0.3900938629202633
pos9_CTCF,0.23092474043369293,4.0,888.75,0.0002622513857204467,0.669501947642095
pos19_T,0.22575053572654724,31.0,1844.5806884765625,0.0011879554949700832,0.393622188359662
pos19_C,0.22005994617938995,63.0,929.6031494140625,0.0026764394715428352,0.778638286029842
pos8_CTCF,0.2172364890575409,7.0,3504.857177734375,0.0006144766812212765,0.7241360899323599
pos17_A,0.2150309830904007,66.0,1374.287841796875,0.002040511928498745,0.6996170993202284
pos10_CTCF,0.2136562317609787,6.0,1336.3333740234375,0.0002370083675486967,0.5883161774728799
pos16_G,0.20643651485443115,79.0,2232.3291015625,0.005845969542860985,0.8378035880650292
pos18_T,0.20561189949512482,23.0,899.6521606445312,0.000374344497686252,0.38354507666386006
pos14_T,0.20314384996891022,77.0,2097.298583984375,0.005687931086868048,0.7733190917816937
pos16_C,0.19975261390209198,91.0,1235.967041015625,0.004732854198664427,0.813939382490758
pos20_A,0.19668686389923096,56.0,1256.25,0.0012403292348608375,0.7385104501756136
pos16_T,0.18900208175182343,74.0,1284.310791015625,0.0032393191941082478,0.7583296085783195
pos3_C,0.1875486522912979,67.0,1304.3134765625,0.0027289038989692926,0.7783063708049274
pos15_A,0.18363480269908905,76.0,2206.065673828125,0.004609021358191967,0.7780647299179948
pos11_A,0.18336935341358185,79.0,1444.6329345703125,0.003903706558048725,0.7933325641112677
pos2_T,0.17979201674461365,55.0,2321.291015625,0.0029032761231064796,0.7235261840967296
pos1_C,0.17937982082366943,68.0,2961.60302734375,0.005450894590467215,0.8276103695983458
pos21_G,0.179094135761261,58.0,3312.310302734375,0.004411943722516298,0.7146684573624668
pos2_C,0.1739109307527542,48.0,682.7083129882812,0.0007174010388553143,0.6866247931997822
pos7_CTCF,0.170157790184021,8.0,1498.125,0.0005962054128758609,0.7901159846695045
pos20_CTCF,0.1697843074798584,7.0,1024.4285888671875,0.00026319859898649156,0.642255296233714
pos15_T,0.16937284171581268,62.0,1418.0645751953125,0.0019418301526457071,0.6725446436322087
pos17_G,0.1688535064458847,70.0,1207.085693359375,0.0017597604310140014,0.7866614587595764
pos19_G,0.16842441260814667,71.0,1906.309814453125,0.004682957194745541,0.8672597431051415
pos10_G,0.16837117075920105,67.0,1221.5223388671875,0.0020786805544048548,0.8007856030564364
pos9_A,0.16777303814888,55.0,973.036376953125,0.0018454929813742638,0.7820529615577878
pos12_A,0.1674949675798416,76.0,1632.7894287109375,0.004099791403859854,0.8356203763499472
pos4_C,0.16552317142486572,42.0,909.7857055664062,0.0006664561806246638,0.6955084186908442
pos4_CTCF,0.16449131071567535,8.0,2698.875,0.0004988267901353538,0.6254221609393082
pos8_A,0.16193237900733948,55.0,1616.654541015625,0.0016254098154604435,0.691041539812919
pos15_C,0.161049485206604,55.0,1027.6181640625,0.001831273315474391,0.7499658876189449
pos21_T,0.16095733642578125,57.0,1033.614013671875,0.00203970936127007,0.8345448325735354
pos17_C,0.16073116660118103,55.0,1075.45458984375,0.0016678243409842253,0.795929600708179
pos20_T,0.16018135845661163,51.0,1270.3529052734375,0.0008959125261753798,0.3326506408655536
pos10_A,0.15934033691883087,74.0,1525.891845703125,0.0035856845788657665,0.7618722098624571
pos4_A,0.1585666686296463,66.0,1685.95458984375,0.0024058762937784195,0.7168728922748172
pos5_T,0.15803658962249756,55.0,1130.30908203125,0.0007492718286812305,0.6366776483817327
pos9_T,0.15702608227729797,52.0,746.5384521484375,0.0008001344976946712,0.6614445754531842
pos12_T,0.15438564121723175,55.0,1248.9090576171875,0.0012804146390408278,0.6697635380045928
pos13_G,0.15410415828227997,61.0,730.5901489257812,0.0011086366139352322,0.7234265336969095
pos4_G,0.15351277589797974,57.0,1324.4912109375,0.0016531102592125535,0.7257304315326646
pos5_A,0.15294627845287323,54.0,1410.77783203125,0.001029861974529922,0.6794664786461548
pos3_T,0.15274959802627563,61.0,1308.754150390625,0.0022621960379183292,0.7258526922939712
pos5_CTCF,0.15252447128295898,10.0,693.5999755859375,0.00035781998303718865,0.7681594043167052
pos13_T,0.15122872591018677,38.0,2543.394775390625,0.002170959021896124,0.7372011852236952
pos14_C,0.15040193498134613,53.0,929.8867797851562,0.0007371389074251056,0.7000293737096799
pos7_T,0.14977580308914185,68.0,830.0,0.0009857708355411887,0.6746690911032892
pos13_C,0.1476837694644928,61.0,1058.7213134765625,0.001597443362697959,0.7909226630005397
pos8_T,0.14722731709480286,49.0,1650.857177734375,0.0016821662429720163,0.7196815242494901
pos15_G,0.14711852371692657,53.0,1154.282958984375,0.0013205230934545398,0.7029088041555113
pos5_C,0.14567424356937408,55.0,1100.236328125,0.0013010755646973848,0.7644378503308993
pos1_A,0.14485467970371246,55.0,1087.0545654296875,0.0007667265017516911,0.6652391641228091
pos12_G,0.14431968331336975,55.0,1082.45458984375,0.0008692537085153162,0.6196259700950906
pos10_T,0.14378830790519714,57.0,1048.4385986328125,0.0013954262249171734,0.7020538313762474
pos21_A,0.14377319812774658,55.0,1258.6181640625,0.0018184592481702566,0.8450483147578276
pos6_T,0.14348581433296204,64.0,1022.484375,0.0018383031710982323,0.7716322960582025
pos3_G,0.1432187855243683,67.0,1470.0745849609375,0.0024882445577532053,0.7744633522241497
pos10_C,0.14319682121276855,34.0,1026.2940673828125,0.0004807419318240136,0.7134220275564789
pos6_G,0.14317269623279572,56.0,1888.5714111328125,0.002434088382869959,0.7771016033597897
pos2_G,0.14253681898117065,62.0,1130.709716796875,0.001955387182533741,0.8063907309294296
pos22_CTCF,0.14248248934745789,20.0,1047.800048828125,0.0008694946300238371,0.8314398127035058
pos16_CTCF,0.1423446089029312,5.0,666.7999877929688,0.00018110933888237923,0.5531814226877262
pos6_C,0.14188829064369202,62.0,1395.225830078125,0.0022344363387674093,0.787916318038078
pos16_A,0.14181627333164215,55.0,1100.8363037109375,0.0010510435095056891,0.7224899648704911
pos6_A,0.14156483113765717,61.0,942.6229248046875,0.0022823791950941086,0.7938388782107352
pos4_T,0.1406019777059555,61.0,1538.19677734375,0.0020715370774269104,0.7485146323116875
pos11_G,0.14057639241218567,49.0,950.0,0.0010407983791083097,0.7818593109289876
pos21_C,0.1397758275270462,55.0,969.9454345703125,0.0012925075134262443,0.6120029595794476
pos13_A,0.13976866006851196,63.0,1092.0,0.0011125031160190701,0.6663138816221051
pos7_G,0.13779160380363464,64.0,1024.765625,0.0013890567934140563,0.7390461197392657
pos3_CTCF,0.13764379918575287,10.0,3271.300048828125,0.0009013675153255463,0.767552408743211
pos9_G,0.13757674396038055,54.0,1292.4444580078125,0.0008310876437462866,0.635748057290883
pos11_C,0.1364622265100479,55.0,1846.1636962890625,0.0028967889957129955,0.8206533226096293
pos3_A,0.13556315004825592,31.0,1177.3870849609375,0.0007143642869777977,0.732726526546024
pos12_CTCF,0.13487589359283447,3.0,807.3333129882812,0.00025332809309475124,0.386093729090632
pos14_A,0.13461200892925262,43.0,861.8372192382812,0.000568764575291425,0.6745345201727369
pos7_C,0.1343194842338562,44.0,899.8636474609375,0.00047582900151610374,0.664527035244196
pos17_CTCF,0.134032741189003,10.0,437.6000061035156,0.0001602284173713997,0.6658654870958671
pos9_C,0.13353292644023895,54.0,2067.962890625,0.002631517592817545,0.7899580397932067
pos11_T,0.13349445164203644,48.0,1254.0,0.0013545865658670664,0.7209540190253586
pos1_CTCF,0.13246950507164001,20.0,1314.449951171875,0.00044043853995390236,0.48631942337192174
pos8_G,0.12882228195667267,52.0,1057.0577392578125,0.0015067417407408357,0.7961518541299987
pos2_A,0.1286807358264923,36.0,1732.8055419921875,0.0015574715798720717,0.7707807682434923
pos7_A,0.12735861539840698,44.0,826.9545288085938,0.0006341174012050033,0.65010737035326
pos8_C,0.12711727619171143,50.0,1196.5,0.0015056147240102291,0.7328971163999916
pos1_T,0.12475627660751343,47.0,674.9786987304688,0.000609798647928983,0.6447411510572809
pos6_CTCF,0.12302281707525253,1.0,9418.0,0.0002309035771759227,0.7565583159673245
pos5_G,0.11964112520217896,55.0,1183.763671875,0.0011738338507711887,0.7599968217860031
pos23_CTCF,0.11667505651712418,9.0,862.7777709960938,0.00016083905939012766,0.5861534086638467
pos12_C,0.11427070945501328,41.0,1102.46337890625,0.0005229160306043923,0.6654738154845238
pos14_CTCF,0.10078409314155579,4.0,378.75,0.0001912953011924401,1.0925604883667372
pos15_CTCF,0.09289541840553284,9.0,1170.3333740234375,0.0008178948191925883,1.0038235268139857
pos21_CTCF,0.09108278155326843,13.0,726.4615478515625,0.00023586158931721002,0.6689373441091782
pos19_CTCF,0.08585977554321289,8.0,747.375,0.00023354392033070326,0.8852318357032156
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
