iteration,train_rmse,validation_rmse
0,0.1651036180531241,0.16236815537271468
1,0.16441823501180364,0.16185632460609464
2,0.16380628681894555,0.16150240811009584
3,0.1633670678093713,0.16125359334140016
4,0.16279257516269377,0.16087784965914342
5,0.16224372345615587,0.16050426325881878
6,0.16172318445050782,0.16025707802699674
7,0.16126253413054933,0.15997732991612093
8,0.16081192268331618,0.15980234937736565
9,0.1603359263277952,0.15957722907534452
10,0.15993864558945087,0.15943225714619813
11,0.15956146471947757,0.15926077265951494
12,0.15922758902866022,0.15898435848082268
13,0.15887152586554706,0.15885922945456124
14,0.1585765640447357,0.1587739851279822
15,0.15825430456998724,0.15863809967961748
16,0.15795368615435557,0.1585432445981072
17,0.15765323650807672,0.1584234969437733
18,0.1573986453862342,0.15829613540158413
19,0.15712138266465075,0.1582127023935187
20,0.1568233119948942,0.15810005295842186
21,0.15653775488815033,0.15805747157497047
22,0.15625618052900792,0.15804589321860943
23,0.15605189451334156,0.15795163707726712
24,0.1558154406486922,0.15787775553952463
25,0.15560619597910016,0.15780687300245316
26,0.15537258716554933,0.15775766891131662
27,0.15510273984644907,0.15778252804653536
28,0.15487860228332967,0.15776946906226416
29,0.1546384560643231,0.1576886516098737
30,0.15443073583920758,0.15763938867774402
31,0.15422352247912974,0.15761450421911227
32,0.15400892116195927,0.15758633963012184
33,0.15382221552064523,0.15757564257843923
34,0.1536216063926085,0.1575766785696908
35,0.15338489689608312,0.15757211509685604
36,0.1532089342813758,0.15755438478197825
37,0.1529947248211807,0.1574954585392075
38,0.1528322016994555,0.15750059403972327
39,0.1526547997312844,0.15748826444974184
40,0.15244931266700004,0.15750667504116764
41,0.1522474714906565,0.15745437341924834
42,0.15204022069827236,0.15735573060738772
43,0.15184408157342952,0.15730709341233148
44,0.15165548734586456,0.1572146802279597
45,0.15149230703780373,0.15721783738162914
46,0.15132203422964718,0.15721049146311813
47,0.15116018035673168,0.15721547594129606
48,0.1509960429614974,0.15715361506651626
49,0.15082568771511415,0.15714103236890917
50,0.15066784655579454,0.15712131087159162
51,0.15049042428672285,0.1571774879420391
52,0.15032962046940773,0.15713224959024644
53,0.15016348250849001,0.1571410708478305
54,0.14999871692527106,0.1571504074068222
55,0.14983440908906662,0.15718907969500928
56,0.14970194467881842,0.1571955010251592
57,0.14957606118356362,0.15718007090609568
58,0.1494042059708305,0.15713695893912352
59,0.14927467199203917,0.15716715000031128
60,0.1491401252617325,0.1571423810176242
61,0.1489747810727029,0.15706860588266408
62,0.1488237675285302,0.15705496296136945
63,0.14867855302562194,0.15706884874826754
64,0.14854340416374684,0.1570481978882986
65,0.14842172832480713,0.15706787789812085
66,0.14829221942033666,0.15703648884015423
67,0.14818257934671047,0.15701706603986196
68,0.14800055390215197,0.1570445461603263
69,0.14785790785760897,0.15702619482717445
70,0.14774022607993484,0.157010491383715
71,0.147594142586549,0.1570645040895379
72,0.14747517050119424,0.15708260316363237
73,0.14735475082283458,0.1571088422496
74,0.1472191915807581,0.15710634920983285
75,0.14707521878751537,0.1571261787497346
76,0.14695157583634744,0.1570853740399496
77,0.14680448652453343,0.1570673081538107
78,0.14667349783905076,0.1570838425450891
79,0.14655069351962247,0.1571420248320312
80,0.14642442248337775,0.15716783869582956
81,0.1462771125253027,0.15717662444375
82,0.14617130877771453,0.157220402850724
83,0.14603999264157794,0.1572325859280709
84,0.14591017849539603,0.15725221767503464
85,0.145791073329736,0.15726633653911493
86,0.14565534139280373,0.15732494711775352
87,0.14555501164120146,0.1572865393859688
88,0.14543781250739773,0.15728414788804665
89,0.14532071733165908,0.15729299078755019
90,0.14523399074631294,0.15730261438479642
91,0.14509324950704106,0.15728919159224328
92,0.1449476687123996,0.1573145491433153
93,0.1448225532999181,0.15732059226891157
94,0.14469335016712973,0.15735473112278198
95,0.14454760251505938,0.1573374559549801
96,0.14447043947404517,0.15732200101245383
97,0.1443703913298632,0.15732376320055622
98,0.14427516895546272,0.15732713731646153
99,0.14415613879879374,0.15733292641256483
100,0.14403819692445874,0.15733564182767218
