epoch,train_loss,validation_loss
1,0.018819001367371423,0.014350563985160516
2,0.014814714894868436,0.014232854417148437
3,0.014550614801577426,0.014325749020284141
4,0.014846714797859602,0.014433344326316173
5,0.014784409496496075,0.015456944391245151
6,0.0147352165994512,0.014313770435352362
7,0.014247520724002453,0.014722007855716097
8,0.014246979690153611,0.014074844868412909
9,0.014263188905837098,0.014109866348102348
10,0.014272101738999917,0.014455081958977775
11,0.014108407185273508,0.014444877504449309
12,0.014254287659563174,0.014456967772731116
13,0.014040759955297945,0.014084763335817643
14,0.014148694879368113,0.014078074151948663
15,0.01414351204863923,0.014104640289060487
16,0.014245893139194166,0.01456539663450636
17,0.01409902754067643,0.014308207027102244
18,0.014047886985337795,0.01408213741849852
19,0.013987491396714293,0.014195818911157265
20,0.01408183740214265,0.014268342172371521
21,0.013954277098327594,0.014235017044142685
22,0.014038581293079291,0.014133045270697761
23,0.013990070936648164,0.014067138548058862
24,0.013863904951358858,0.014470384668075402
25,0.01397367244541629,0.01462580105289817
26,0.013880123738284891,0.014108419342976035
27,0.01391892115672684,0.014095332592953253
28,0.014011322466155607,0.014211491290622085
29,0.01386263818809944,0.014086304148588016
30,0.013949812030395086,0.014111407318699906
31,0.013914744041825937,0.01411950755722195
32,0.013746117836601544,0.014332767890922669
33,0.013893738375951056,0.014165980574312328
34,0.013783193273770783,0.01413958606573234
35,0.013881891351600189,0.01413791547991506
36,0.013802427754794969,0.014131720954879322
37,0.01383594990315256,0.014175045342390774
38,0.013733178294244435,0.01443249222303506
39,0.013723486325710344,0.014131302692223596
40,0.013723882955318357,0.014294168341705818
41,0.013730064780122996,0.014211879010873896
42,0.013754990329704163,0.014236133687823784
43,0.01366996032941814,0.014350157010703142
