Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos17_T,0.06987344473600388,19.0,663.5263061523438,0.0006488573271781206,1.4866738197046998
pos9_A,0.06955720484256744,16.0,526.4375,0.0009491436649113894,0.7893666892562292
pos4_RRBS,0.06954113394021988,7.0,878.5714111328125,0.0001086414122255519,0.1428831900475119
pos20_RRBS,0.06949106603860855,7.0,1202.0,7.46911609894596e-05,0.13085438211514722
pos11_C,0.06942640990018845,10.0,259.5,0.00029877660563215613,0.6953985642025278
pos7_A,0.06928116083145142,24.0,944.6666870117188,0.0023518323432654142,0.7538210487316154
pos10_T,0.06926175951957703,11.0,239.81817626953125,0.00022326470934785903,0.5974304914702385
pos18_A,0.06873776018619537,8.0,931.875,0.0010123563697561622,0.7708145153491242
pos15_G,0.06830264627933502,14.0,294.6428527832031,0.00031424741609953344,0.5632269283245913
pos17_G,0.06805257499217987,20.0,521.4500122070312,0.0010802901815623045,0.7333398235788046
pos10_A,0.06788260489702225,13.0,273.0,0.00032461396767757833,0.6267952496078322
pos8_CTCF,0.06736602634191513,3.0,938.0,8.551717473892495e-05,0.5100138219391178
pos8_RRBS,0.06706522405147552,9.0,762.2222290039062,0.00015352222544606775,0.1792426230927088
pos1_C,0.0669296458363533,19.0,336.6842041015625,0.00046921995817683637,0.5879850960172178
pos7_G,0.06672458350658417,22.0,542.5,0.001087149023078382,0.7484430704824633
pos23_CTCF,0.06672117114067078,3.0,332.0,9.237750055035576e-05,0.9735567027115382
pos20_A,0.06664587557315826,8.0,366.0,0.0005349498242139816,0.6968601518357309
pos16_RRBS,0.06657488644123077,5.0,487.0,5.979351044516079e-05,0.19384943263854307
pos4_G,0.0664403960108757,17.0,858.941162109375,0.001263455138541758,0.7896223092204306
pos16_C,0.06638450920581818,18.0,206.3333282470703,0.0005191052914597094,0.696236455372482
pos13_T,0.0659731775522232,20.0,507.29998779296875,0.0006408358458429575,0.6805882533350154
pos13_C,0.06563101708889008,8.0,84.625,0.00018703527166508138,0.5499836438892223
pos12_T,0.06531835347414017,21.0,428.952392578125,0.0005642704199999571,0.6931682169079285
pos11_G,0.06510304659605026,13.0,659.076904296875,0.00041100860107690096,0.7247224009284646
pos10_C,0.06507619470357895,10.0,583.2999877929688,0.0006544157513417304,0.7347605551546609
pos15_C,0.06503655761480331,16.0,339.0625,0.0005877123912796378,0.7754123064164076
pos11_A,0.06499968469142914,17.0,276.3529357910156,0.0003352836356498301,0.6248154871440315
pos22_CTCF,0.06488443911075592,3.0,763.3333129882812,0.0002406876301392913,0.8916931968323356
pos6_C,0.06480535864830017,19.0,264.5789489746094,0.0005604545585811138,0.6937497897417835
pos13_A,0.06433352828025818,23.0,468.478271484375,0.0007922337972559035,0.6465639757757436
pos19_C,0.06428742408752441,9.0,561.2222290039062,0.00037705706199631095,0.6368365905058965
pos2_C,0.06395763158798218,14.0,474.78570556640625,0.0009323468548245728,0.7498043048181667
pos4_T,0.06388919055461884,21.0,446.19049072265625,0.0005724198999814689,0.7031723657271484
pos2_T,0.06375269591808319,23.0,183.95652770996094,0.0005333469016477466,0.7514162599466927
pos14_T,0.06358211487531662,17.0,506.76470947265625,0.0007488603587262332,0.658312473497526
pos10_G,0.06302950531244278,12.0,435.3333435058594,0.0007461566128768027,0.7677748304643499
pos15_T,0.06289268285036087,12.0,423.8333435058594,0.0006701560341753066,0.7295222357328552
pos8_A,0.06270559132099152,11.0,567.8181762695312,0.00033563715987838805,0.702560935722025
pos8_T,0.06255690008401871,13.0,362.5384521484375,0.0002510437334422022,0.6243844574952411
pos21_G,0.06239212676882744,10.0,529.0,0.0003302851691842079,0.6020513799826243
pos16_A,0.061295535415410995,11.0,347.0,0.0002945796004496515,0.6338345919766092
pos18_CTCF,0.061205632984638214,1.0,172.0,5.699837493011728e-05,0.43709735616344436
pos17_RRBS,0.0611155703663826,2.0,1849.0,7.403019844787195e-05,0.1544426500098811
pos12_RRBS,0.06095069646835327,2.0,334.0,2.4252411094494164e-05,0.13266096924246112
pos14_A,0.06022042781114578,9.0,800.3333129882812,0.0006953460979275405,0.7381009496378295
pos1_Dnase,0.05991315469145775,1.0,557.0,9.57083648245316e-06,0.7911292390844828
pos21_C,0.059728220105171204,9.0,476.4444580078125,0.0002807459677569568,0.6148080108483748
pos12_G,0.05956635624170303,10.0,275.29998779296875,0.00018939112487714738,0.5932702485913965
pos9_T,0.05951594188809395,14.0,373.21429443359375,0.0004590087046381086,0.6337367631745101
pos19_CTCF,0.05894254893064499,5.0,551.2000122070312,0.0001614365610294044,1.0559283800261117
pos4_C,0.0585150383412838,16.0,448.8125,0.0005714037106372416,0.7284190263660568
pos11_T,0.058338847011327744,9.0,142.3333282470703,0.0002782052324619144,0.6190344222674704
pos16_T,0.057796038687229156,11.0,142.18182373046875,0.00018683361122384667,0.568926310101611
pos6_G,0.056796226650476456,21.0,794.1428833007812,0.0011631699744611979,0.7311710472699391
pos3_G,0.05620129778981209,18.0,270.4444580078125,0.0006262104143388569,0.7508490845622685
pos1_T,0.05518586188554764,13.0,198.38461303710938,0.0003175149322487414,0.6273102077135757
pos5_A,0.05512818321585655,7.0,646.1428833007812,0.000490744540002197,0.7177302083750747
pos5_T,0.05470166727900505,12.0,1108.5,0.001018370152451098,0.708920842853062
pos2_G,0.05427053943276405,17.0,140.94117736816406,0.00029264893964864314,0.6955881543935969
pos15_RRBS,0.05406592786312103,2.0,284.5,3.217692574253306e-05,0.15147981713141917
pos6_CTCF,0.05373922735452652,2.0,107.0,3.447141716605984e-05,0.46071264378006765
pos3_C,0.052595313638448715,19.0,368.7368469238281,0.000501275178976357,0.6820173534535072
pos7_T,0.05235506221652031,19.0,247.84210205078125,0.0005398361827246845,0.7112007856056795
pos10_RRBS,0.049625176936388016,8.0,1396.875,0.00019924894149880856,0.20804138682553797
pos13_RRBS,0.04948018118739128,4.0,1400.0,6.151914567453787e-05,0.13483666081933834
pos14_RRBS,0.04919309914112091,2.0,19.0,1.9484081349219196e-05,0.1711205769302672
pos6_A,0.04916634410619736,10.0,469.1000061035156,0.00033766368869692087,0.7496093491827829
pos2_A,0.04767272621393204,13.0,228.15383911132812,0.00033874003565870225,0.6111059586909301
pos3_A,0.04611709341406822,13.0,238.92308044433594,0.00047428091056644917,0.7193374313404776
pos5_CTCF,0.045910440385341644,1.0,752.0,0.0005099159898236394,3.2574010719091273
pos15_CTCF,0.04587060213088989,1.0,1564.0,3.729569289134815e-05,0.4031909731409153
pos21_RRBS,0.045374900102615356,4.0,479.5,7.578112854389474e-05,0.2462579480468181
pos20_CTCF,0.04477934539318085,4.0,1563.75,0.0005522141582332551,1.1186689338980051
pos1_A,0.04033501073718071,25.0,323.20001220703125,0.0005456422222778201,0.697824645286217
pos5_RRBS,0.03762409836053848,1.0,16.0,5.713631253456697e-06,0.09801231932485456
pos13_CTCF,0.03377388417720795,1.0,18.0,1.2728900401270948e-05,0.2724306376709964
pos1_CTCF,0.025839028880000114,11.0,19.545454025268555,7.046250539133325e-05,0.3993210652527015
pos2_RRBS,0.02130020409822464,1.0,5.0,3.820313850155799e-06,0.08553738155546095
pos1_RRBS,0.0064858035184443,3.0,5.333333492279053,2.5904946596710943e-06,0.09497946288800718
pos2_Dnase,0.0047427210956811905,1.0,9.0,1.2192682561362744e-06,0.21396950314522914
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
