iteration,train_rmse,validation_rmse
0,0.11776903346536544,0.11907141778600128
1,0.11744700585911871,0.11900937894379034
2,0.11718902318673399,0.11896000692819159
3,0.11693333443985247,0.11894819768811503
4,0.11669891348482021,0.1188447533394042
5,0.11641654611684109,0.11881553809728754
6,0.11614714266686464,0.11880568564341307
7,0.11585974647278718,0.11879825848694828
8,0.11562405452021315,0.1187552082338534
9,0.11530852033577667,0.11860759690094441
10,0.11501276470258362,0.11857855189643493
11,0.11476193334740048,0.11861018393643431
12,0.11451804454726953,0.1185689858856076
13,0.11427354444169494,0.11849813240626851
14,0.11402719833229252,0.11842340369567789
15,0.11377729010001408,0.11842386731619217
16,0.11351319923574235,0.11845116604322943
17,0.11322928392845087,0.11851258351376871
18,0.11301403227979366,0.11845110319002813
19,0.11275184578605688,0.11840521290760653
20,0.11250566916830058,0.11838215430056252
21,0.11235697140455636,0.11839592264871328
22,0.11210966178903194,0.11847703111567286
23,0.11184466982009186,0.11846112070349786
24,0.1116544415759411,0.11846871744651599
25,0.1114008754235807,0.11841569714602207
26,0.11122148957653022,0.11844814597540167
27,0.11107173516768082,0.1184592498455001
28,0.1108785395100673,0.11842898705041095
29,0.11062439339421726,0.11842764800060375
30,0.11044449128389026,0.11843737208664484
31,0.11032990349720935,0.11843630935032765
32,0.11006111369885216,0.11845745608564262
33,0.1098660236301984,0.1185336537047299
34,0.10965490263099033,0.11858737488056022
35,0.10940951918294645,0.11867097113674707
36,0.10922493911034335,0.11874286281698743
37,0.10905247964576183,0.11874231511898342
38,0.10880958751163725,0.11876462452860276
39,0.10865206851128442,0.11874835532068709
40,0.10841516624249464,0.11877701022011589
41,0.10819386508614687,0.11881414602831979
42,0.10797598824229673,0.11882625886391639
43,0.10778363072945377,0.11883921058969381
44,0.10760433076883026,0.11883385753780869
45,0.10751403603511026,0.1188638723790167
46,0.10736956940631463,0.11887196317114493
47,0.10714063859764571,0.11880207754498753
48,0.10696026753171838,0.11881381114139002
49,0.10685724660815749,0.11880352578103419
50,0.10666526346925735,0.11881592235989377
