iteration,train_rmse,validation_rmse
0,0.18015899547126774,0.18148004730637354
1,0.17924702772494858,0.18077369231120802
2,0.1785261051707756,0.18031875903242028
3,0.17756102934626453,0.17957169708750584
4,0.17673062329814201,0.17890276506793934
5,0.1759478994445498,0.1783717772158172
6,0.1751957958113106,0.17775404083452143
7,0.17448752437411663,0.17740315113631872
8,0.17390474370412629,0.17702765348428143
9,0.17329417899205607,0.17676173180969082
10,0.17273879361251163,0.1764393594474692
11,0.17215007678871277,0.17595011837049962
12,0.17164937029781271,0.1756522369266994
13,0.17121610462701214,0.17545312976421523
14,0.17075960933664627,0.17522794798354935
15,0.17027042125589525,0.17493951331519222
16,0.16981386142401922,0.17468159199560765
17,0.16937632996755236,0.17437030238219844
18,0.16901006385498418,0.1741182320814927
19,0.16855895180482586,0.17397155143104837
20,0.16813306956379365,0.17376712276361023
21,0.1677108529407573,0.17360630698488122
22,0.16734126887009837,0.17341618668550057
23,0.16691912499944261,0.17332853092573386
24,0.16650081607509004,0.17321209361946033
25,0.1661713665399893,0.17321501766801264
26,0.1658701796166829,0.1730799400903409
27,0.1655268056816121,0.17295756699916287
28,0.16517785409995545,0.17282060912278696
29,0.1648364119734763,0.17275695059358484
30,0.1645947413184756,0.172738762648827
31,0.1642816019285028,0.17261877320502575
32,0.16394718734042102,0.1725485450950647
33,0.1636213306366203,0.1723854473441552
34,0.1633071414279538,0.17233941047445234
35,0.16303727338398902,0.17231679271684594
36,0.16272389149312874,0.1722344236873231
37,0.16245759388457226,0.17216681929594524
38,0.16219219872461327,0.1721740028318366
39,0.1619508081726386,0.17210261987578584
40,0.16164999126288815,0.17211249617651825
41,0.16138171214342753,0.17203317225702905
42,0.16110943429669528,0.17202431206194876
43,0.1608777229238626,0.17197838800938603
44,0.16060134319260036,0.17195604582134363
45,0.16040907722850292,0.1719571592727835
46,0.16015313435268236,0.17179667758094327
47,0.15989642772205914,0.17188457792646386
48,0.15965331490569268,0.17196766891870205
49,0.15938836412123533,0.1719690780849626
50,0.15916229293722756,0.17188060528116667
51,0.1589014404792114,0.17178651108800178
