epoch,train_loss,validation_loss
1,0.018992381435694608,0.014246725554059024
2,0.01483397693193631,0.014164738591675085
3,0.014544609794656977,0.014304849319870918
4,0.014812210131821477,0.0143725193489542
5,0.014791958664634623,0.015385284222207451
6,0.01474265298510429,0.014300683085301906
7,0.01419541441780443,0.014618812673476362
8,0.014207750891737533,0.014054160337639218
9,0.014272671126056334,0.014088330009795782
10,0.014246788436643898,0.014411149734190403
11,0.014075809942987011,0.014355702115265467
12,0.014235124059548057,0.014409798886342586
13,0.014036572522991007,0.014035952096904508
14,0.014153543274848648,0.014051053907636923
15,0.014126630979312505,0.014121957709799514
16,0.014270917266016384,0.01454337187225127
17,0.014110502524646604,0.014233476377824563
18,0.014042530654765522,0.014047797240373743
19,0.013981991268378851,0.014162274836100467
20,0.01409742513122321,0.01423120911638359
21,0.01396517086817323,0.01420487300386183
22,0.014041145814525927,0.014112375985176964
23,0.013997539529179447,0.014037310953415531
24,0.013854274704362991,0.014418427073147916
25,0.013981328062695057,0.014647343943165686
26,0.013873725531596137,0.014039725044614258
27,0.013916533066516043,0.01407693019065693
28,0.01402157427236088,0.0141903534481828
29,0.013894193192241984,0.01402340701048952
30,0.01395963096957516,0.014101110297816855
31,0.013944833438179228,0.014053168196856747
32,0.013797552216549849,0.014294288931627765
33,0.013928189474987814,0.014083304094108006
34,0.013826018591751331,0.014040572939881387
35,0.013954281164541749,0.014061244434982766
36,0.01388180403615189,0.01403596272962239
37,0.013872943573867758,0.014068970190830359
38,0.01383679891158411,0.014233728752023618
39,0.013820335061957902,0.01403868350179027
40,0.013805654428503344,0.014101993753254868
41,0.013844612100502536,0.014140730516146158
42,0.013865292516476967,0.013991693099463031
43,0.013737225559865942,0.014083079432798478
44,0.013721944096729074,0.013967784351974953
45,0.013703440319789945,0.013971037716953126
46,0.013752136643778001,0.01419173680558687
47,0.013753258877431073,0.014001471837911441
48,0.013752700469027254,0.014063317375613078
49,0.0137387475489742,0.01411907762175298
50,0.013672596971711155,0.013934301702973951
51,0.013676874812150745,0.014015124970691578
52,0.013727831934375972,0.014068097631155534
53,0.013736579738786463,0.01401912976155868
54,0.013615629105899802,0.01408096858733938
55,0.013586168006838317,0.014231955658161002
56,0.013562635589709557,0.013927246626637137
57,0.013550521281055678,0.014272618609416575
58,0.0136615842958148,0.01406370367542023
59,0.013709154220949633,0.014164164688665676
60,0.013563569353017599,0.014158262185155208
61,0.0135094413736301,0.014080192718853933
62,0.01350565208712533,0.014001318387232209
63,0.013449581286442596,0.014796927823678
64,0.013446894950415041,0.014257306510312411
65,0.01338496738891533,0.014539641761825284
66,0.013462777938146073,0.014119064646509995
67,0.013409548312966268,0.014183463154090498
68,0.01327660604346657,0.014310975967131498
69,0.01339083946090657,0.014111711421114115
70,0.013208256418898898,0.014679301799566464
71,0.013252947381254168,0.01468106479959861
72,0.013122123769615855,0.015059374464775314
73,0.013190563655093348,0.014405564325399526
74,0.013164701688675938,0.014511113227807156
75,0.013147342800370502,0.014856115209635432
76,0.013075535705185963,0.014812982326927985
