Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_C,0.13932545483112335,24.0,552.5416870117188,0.00096056645270437,0.7337952925754876
pos4_G,0.13886360824108124,29.0,790.6896362304688,0.0019333239179104567,0.8191545253449881
pos17_C,0.13807645440101624,36.0,551.8055419921875,0.0019035096047446132,0.7665724705753131
pos11_A,0.13729020953178406,52.0,1078.8653564453125,0.003493777010589838,0.7943268123534764
pos13_T,0.13727889955043793,29.0,722.6206665039062,0.0008152736118063331,0.6615271154601324
pos5_C,0.13578461110591888,45.0,1348.244384765625,0.004205228295177221,0.7869511752306095
pos1_C,0.13555335998535156,37.0,1506.54052734375,0.003588021034374833,0.8283827786608422
pos17_G,0.13452979922294617,32.0,630.25,0.0017172590596601367,0.8389801131502085
pos13_C,0.1343863308429718,51.0,1080.2940673828125,0.0034476839937269688,0.8261993474434877
pos6_A,0.13430792093276978,39.0,1023.025634765625,0.001977156149223447,0.7295025392985092
pos5_T,0.13281996548175812,34.0,748.4117431640625,0.0018510166555643082,0.7169061323917832
pos21_T,0.13076850771903992,35.0,591.5999755859375,0.0012115881545469165,0.7518233627830896
pos10_A,0.13054786622524261,33.0,610.8181762695312,0.0013357959687709808,0.7239737691238357
pos12_A,0.130523681640625,38.0,367.1842041015625,0.000799938861746341,0.6995362835020504
pos1_A,0.12790697813034058,27.0,449.7407531738281,0.000697846116963774,0.6290316921990804
pos4_A,0.12708787620067596,25.0,515.1199951171875,0.0008561373106203973,0.7487679298206166
pos21_G,0.1259426325559616,49.0,702.89794921875,0.002152192872017622,0.6784233850679002
pos9_T,0.1259407252073288,32.0,441.8125,0.00112612871453166,0.7482195946305411
pos14_G,0.12568925321102142,37.0,1471.7567138671875,0.003213381627574563,0.8214352500321078
pos8_A,0.12390696257352829,27.0,551.9259033203125,0.0011708959937095642,0.7078375008027962
pos8_C,0.12120354175567627,36.0,1006.4166870117188,0.0024896846152842045,0.7950264127356764
pos3_T,0.12117449194192886,32.0,712.75,0.0009704046533443034,0.6297307924796742
pos16_T,0.1211090013384819,31.0,409.5161437988281,0.0005848124856129289,0.5832745428073282
pos7_T,0.1191268116235733,31.0,800.258056640625,0.0006345705478452146,0.647545651031488
pos10_C,0.11874376982450485,24.0,1194.5833740234375,0.0013370723463594913,0.7750618962523128
pos15_T,0.11833120137453079,43.0,682.9534912109375,0.0011138425907120109,0.6518771527221224
pos11_G,0.11819525063037872,28.0,761.6785888671875,0.0008045296999625862,0.7674190838006406
pos15_G,0.11797966808080673,33.0,871.1212158203125,0.0018855934031307697,0.8017431998675542
pos17_A,0.117226742208004,27.0,638.629638671875,0.0009329496533609927,0.6747762844997619
pos12_G,0.11661519855260849,34.0,430.441162109375,0.0006217939662747085,0.6287775925656198
pos2_G,0.1164122149348259,54.0,591.1851806640625,0.002015980426222086,0.8167076939677843
pos3_G,0.11566848307847977,41.0,437.0243835449219,0.001221632119268179,0.7477237108519889
pos8_G,0.1156291663646698,27.0,649.4074096679688,0.0005142644513398409,0.6742121987834202
pos9_A,0.11548219621181488,32.0,567.90625,0.0006478446302935481,0.7110416111041943
pos4_C,0.11535342782735825,26.0,851.423095703125,0.0006156947347335517,0.7107160498563619
pos6_T,0.1153007298707962,29.0,392.5862121582031,0.00047863999498076737,0.6777393717332966
pos13_G,0.1145697757601738,21.0,223.85714721679688,0.00030663982033729553,0.6059463344598623
pos5_A,0.1143249049782753,33.0,579.4545288085938,0.0005427498836070299,0.6437590374971437
pos13_A,0.1142236515879631,41.0,594.3414916992188,0.0007547810091637075,0.6310351460826592
pos16_A,0.11415082216262817,29.0,472.0689697265625,0.0005478871171362698,0.6416671124343697
pos2_A,0.11403732746839523,24.0,741.3333129882812,0.0006556291482411325,0.7217201522045554
pos9_G,0.11344176530838013,42.0,614.7857055664062,0.0016301845898851752,0.7631405583855106
pos15_C,0.11201238632202148,33.0,426.242431640625,0.0005008853040635586,0.6413927126321733
pos3_A,0.10943251103162766,15.0,214.86666870117188,0.00024322506214957684,0.5854556202092484
pos21_C,0.10898817330598831,21.0,422.8571472167969,0.0003279460361227393,0.5588730852484766
pos12_T,0.10837643593549728,21.0,549.2857055664062,0.0005907888407818973,0.705599755561148
pos5_G,0.10786399990320206,20.0,369.54998779296875,0.0005893277120776474,0.7960804132781782
pos21_A,0.1073828712105751,28.0,873.75,0.0012571649858728051,0.8512974972125147
pos12_C,0.1066782996058464,22.0,378.5,0.0005587743944488466,0.7561858903329683
pos8_T,0.10620606690645218,22.0,360.81817626953125,0.0003247249114792794,0.6228525529418862
pos6_G,0.10387870669364929,39.0,505.4871826171875,0.0014213725225999951,0.7788532685442142
pos10_G,0.10369880497455597,28.0,709.0714111328125,0.0009891396621242166,0.7822381520106465
pos10_T,0.1034310832619667,29.0,883.2069091796875,0.0008832092280499637,0.6488789448831342
pos7_G,0.09980005770921707,29.0,387.5517272949219,0.0003836470132227987,0.6518873501617908
pos7_C,0.09797929227352142,42.0,715.1428833007812,0.0019654622301459312,0.8200731491760176
pos14_C,0.0944378674030304,26.0,464.1153869628906,0.0004752263193950057,0.668055364597924
pos1_T,0.09327041357755661,32.0,566.125,0.0005536755197681487,0.6313689728706022
pos6_C,0.09286851435899734,23.0,740.2174072265625,0.0006795924855396152,0.738186188268839
pos11_C,0.09285929799079895,19.0,444.6842041015625,0.0007032703724689782,0.7891474051242424
pos11_T,0.09185681492090225,28.0,532.5357055664062,0.0005652609397657216,0.6313744791529826
pos7_A,0.08389253914356232,28.0,926.2142944335938,0.0006290960009209812,0.655790033150185
pos1_Dnase,0.05286873131990433,5.0,915.5999755859375,7.875161099946126e-05,0.24339707756682327
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
