iteration,train_rmse,validation_rmse
0,0.16036908747603315,0.1626118767391563
1,0.15984900418927955,0.16234888568809694
2,0.1593857077458093,0.162220781606899
3,0.1588713732437311,0.16189361854500306
4,0.1584185772425297,0.16166327199807345
5,0.15798253463852063,0.16142914108723305
6,0.15758030288523134,0.16120923442543952
7,0.15716863941693282,0.16106398523036833
8,0.15680414969213202,0.1609197109036566
9,0.15643160584642665,0.1608089281807662
10,0.15608910803001919,0.1605766792747274
11,0.15579598902695055,0.16051688929039118
12,0.15547487408306643,0.16036315875851784
13,0.15516851188457098,0.16026930811361295
14,0.15490878840965658,0.16021948868439873
15,0.15466052826132107,0.16014619082130965
16,0.15440635232147149,0.16004831753164422
17,0.1541178545058568,0.15993996650359876
18,0.15385097353577967,0.159917936651848
19,0.1536587450221694,0.15985331014579077
20,0.15338953147461148,0.15982346451064366
21,0.15315407254062435,0.1597607858259223
22,0.1528793360054446,0.15969326443722062
23,0.15264881969968008,0.1595813425824352
24,0.15234327653409416,0.15952539765301518
25,0.15215270528270933,0.15952953039990836
26,0.15195611167487832,0.15952191779891683
27,0.1517710131004192,0.15947871035417663
28,0.1515673159110947,0.15943869794562002
29,0.15136428029727886,0.1595593427844776
30,0.15114618843641872,0.15951581818090485
31,0.15094372013951174,0.15950759168410084
32,0.15075838664889976,0.15943211746225144
33,0.15056065086240486,0.1594474765078494
34,0.15033794033082357,0.15934999573274103
35,0.15016136605652616,0.15923682298132633
36,0.1499715555680524,0.15911483913321767
37,0.14980907765275625,0.15912560610599566
38,0.14961063612772443,0.15911761480977119
39,0.14942020867085723,0.15909608290847269
40,0.14924737085142015,0.15905088575117998
41,0.14906531498931352,0.1590415641303106
42,0.14887212085929638,0.15906772399897412
43,0.14871193174378958,0.15906510140573257
44,0.1485370000391081,0.1590121951751177
45,0.14838788098574265,0.1588964660817793
46,0.1482011895930833,0.15892198873575047
47,0.14803056877072082,0.15889679039978513
48,0.14784132062842753,0.15892114307755234
49,0.14768376122072072,0.1590133727021438
50,0.14751346763149562,0.1589784994613239
51,0.14733583270481898,0.15896311323319925
52,0.14717824406053379,0.15890359886169236
53,0.14701683208585453,0.1589080573907359
54,0.14684335798202144,0.15892124448242287
55,0.1466947075423283,0.15890796286516587
56,0.14653509002744824,0.15888912910845598
57,0.14636888124434705,0.15895872983556214
58,0.14619483556443186,0.15893727395968685
59,0.1460158756334051,0.1589574453309828
60,0.14587386845510492,0.15896672357505234
61,0.14574750076027862,0.15899516855922094
62,0.14557967096788663,0.15891755966013793
63,0.1453903232181609,0.1589274433267114
64,0.1451794005737003,0.15892343490561148
65,0.14504269913380388,0.1588962823557762
66,0.1448772945592313,0.1589246396025072
67,0.14471470090450736,0.15890087616846382
68,0.14458247026186813,0.15891980655875618
69,0.14440448900417097,0.15902765603889002
70,0.14424003282698655,0.15901175996371075
71,0.14410605801192664,0.15900128359630586
72,0.14397508513633248,0.15898602964459171
73,0.14379596735457217,0.15893984621769508
74,0.143632272673954,0.15901445969311884
75,0.1435214371388309,0.1590182826960315
76,0.14335939780097645,0.15897938472192816
77,0.14325224433051317,0.15896013384469249
78,0.14308096257033545,0.1590316344502319
79,0.14293513865860835,0.1590324658819266
80,0.14274961520302437,0.15906779518776734
81,0.14259764189153293,0.1591105748811874
82,0.1424481973529578,0.15908914177525948
83,0.1422844685101425,0.1590965970800593
84,0.14212128713700978,0.1591077036478942
85,0.1419616906498856,0.15913304412914875
86,0.14180058349824273,0.1591522182245016
