Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_CTCF,0.5218106508255005,8.0,1020.375,0.0010841189650818706,0.6535174773971871
pos18_C,0.4886038601398468,59.0,3620.610107421875,0.021126139909029007,0.8712237625520417
pos13_CTCF,0.4814005196094513,2.0,2363.5,0.0003843036247417331,0.7759868206273618
pos21_CTCF,0.38270044326782227,5.0,399.6000061035156,0.00037262935074977577,0.671165636981153
pos20_CTCF,0.302209734916687,4.0,2169.5,0.0006965043139643967,0.8725960551121196
pos2_CTCF,0.2733098268508911,9.0,1786.6666259765625,0.0012204725062474608,0.774004805763914
pos11_CTCF,0.2416195571422577,4.0,1205.0,0.0004912337171845138,0.6454930450190997
pos20_G,0.23852941393852234,51.0,1850.509765625,0.007357679773122072,0.8042195665287499
pos18_A,0.23700125515460968,35.0,1245.142822265625,0.00539666460826993,0.8820965420264198
pos8_CTCF,0.21835510432720184,2.0,1066.0,0.00018794217612594366,0.6119656570514802
pos17_T,0.2051139920949936,39.0,1085.025634765625,0.0014970091870054603,1.6225289202376005
pos18_G,0.19264893233776093,30.0,868.0333251953125,0.00092175358440727,0.7785348523281295
pos1_CTCF,0.1873248815536499,25.0,965.8400268554688,0.0017516710795462132,0.7969868320454273
pos17_CTCF,0.18728142976760864,13.0,1104.076904296875,0.0013173565967008471,0.9163002055543695
pos20_C,0.18637870252132416,47.0,1052.2340087890625,0.003868019673973322,0.8560609283210519
pos19_A,0.18471059203147888,45.0,1909.6221923828125,0.006142131518572569,0.8373783161482025
pos19_T,0.18218906223773956,26.0,812.5384521484375,0.0009550886461511254,1.3753339555280952
pos18_T,0.17363643646240234,26.0,677.576904296875,0.0004600337997544557,1.1247335545059136
pos20_A,0.16908693313598633,35.0,807.3142700195312,0.0025120319332927465,0.7999506344247586
pos3_CTCF,0.16403798758983612,5.0,3024.39990234375,0.0005946016171947122,0.744780520118586
pos19_C,0.1630856692790985,45.0,543.2000122070312,0.002875262638553977,0.7837278511443914
pos15_A,0.1602058708667755,59.0,714.0338745117188,0.0027533986140042543,0.7276172345137683
pos1_C,0.1593133807182312,27.0,2409.148193359375,0.003532137954607606,0.8076089361858133
pos16_C,0.15902593731880188,60.0,1056.9166259765625,0.00500728003680706,0.824974329346479
pos1_G,0.1585349440574646,52.0,1581.1346435546875,0.0050546252168715,0.8287326877493798
pos3_C,0.15791459381580353,47.0,955.9361572265625,0.0035209048073738813,0.7667208869761624
pos14_T,0.15356096625328064,49.0,1408.10205078125,0.00479132728651166,0.7791583392999765
pos21_T,0.14857371151447296,28.0,475.3928527832031,0.0008299347828142345,0.6669484014405835
pos13_C,0.14852534234523773,43.0,726.8372192382812,0.0028919142205268145,0.820066866567065
pos19_G,0.14848878979682922,52.0,970.4615478515625,0.004390125162899494,0.8922613727245867
pos16_G,0.14804650843143463,46.0,1196.521728515625,0.0038847471587359905,0.8527518222942223
pos2_C,0.14731627702713013,37.0,445.0540466308594,0.0009861523285508156,0.702222927639977
pos11_A,0.14476610720157623,46.0,1049.891357421875,0.0034349241759628057,0.789490422738845
pos2_T,0.1417505145072937,35.0,1664.914306640625,0.0030917092226445675,0.76500129662911
pos5_C,0.1413678377866745,35.0,1110.228515625,0.0031932995188981295,0.8019894663722504
pos4_C,0.1390317678451538,18.0,669.2777709960938,0.00033224746584892273,0.705069753923593
pos14_G,0.13707159459590912,33.0,1520.1514892578125,0.0031655500642955303,0.8157598901764619
pos4_T,0.13653729856014252,32.0,1145.96875,0.002119543496519327,0.7338083854411753
pos8_G,0.13652710616588593,22.0,576.727294921875,0.0004461452190298587,0.6844865226397144
pos4_G,0.13499584794044495,28.0,645.2857055664062,0.0015394678339362144,0.7863579235592926
pos6_A,0.13383206725120544,33.0,900.4242553710938,0.0019951171707361937,0.7461126697509842
pos5_A,0.1328270584344864,24.0,590.2083129882812,0.00054975098464638,0.6172371135391058
pos20_T,0.1324099749326706,41.0,607.5609741210938,0.000659611658193171,1.281132608603376
pos10_C,0.13140453398227692,16.0,863.125,0.0009074212866835296,0.7547379234959469
pos16_A,0.13120588660240173,16.0,551.3125,0.0004269456258043647,0.6472411454015707
pos8_A,0.13069269061088562,17.0,644.5882568359375,0.0011741347843781114,0.7488415521336964
pos15_T,0.13038066029548645,27.0,589.3333129882812,0.0009687434649094939,0.6927120922687048
pos17_C,0.12960009276866913,34.0,891.9117431640625,0.0016206472646445036,0.7555442013520811
pos15_C,0.12851448357105255,19.0,461.52630615234375,0.00035710810334421694,0.6193113588534778
pos9_C,0.12780754268169403,28.0,623.9642944335938,0.0009858951671048999,0.7431581166067319
pos13_T,0.12690399587154388,26.0,544.1153564453125,0.0006649474380537868,0.6372104416951482
pos12_G,0.1260557919740677,32.0,396.34375,0.000743929878808558,0.6458031137981032
pos14_A,0.12565134465694427,14.0,250.2857208251953,0.00039462317363359034,0.6720966984254073
pos12_A,0.12483540922403336,39.0,444.6153869628906,0.0010420613689348102,0.7411573531373118
pos1_A,0.1246209591627121,17.0,374.4117736816406,0.0005175721016712487,0.5968142945771973
pos15_G,0.1235080286860466,31.0,819.4193725585938,0.0016742408042773604,0.7435436856471798
pos17_A,0.123258076608181,27.0,710.7036743164062,0.0010596176143735647,0.7158799245184362
pos15_CTCF,0.1226901262998581,2.0,791.0,0.00024278067576233298,0.6546069686827738
pos3_T,0.12208320200443268,19.0,338.0,0.0006693163886666298,0.7105761176098822
pos7_T,0.12159225344657898,36.0,714.1666870117188,0.0005864497506991029,0.6378474341195584
pos9_G,0.1215379536151886,32.0,673.71875,0.0011967536993324757,0.7301314383786294
pos23_CTCF,0.12098667770624161,5.0,848.5999755859375,0.0001579517702339217,0.6564837642663884
pos21_G,0.12039318680763245,29.0,1061.2413330078125,0.0015991879627108574,0.6937487301925803
pos7_C,0.11972539126873016,37.0,676.1351318359375,0.001888825441710651,0.821396315266113
pos9_T,0.11841636151075363,26.0,396.4615478515625,0.0006531415856443346,0.6345892450431492
pos2_G,0.11810029298067093,30.0,691.1666870117188,0.001249072258360684,0.7966149471316848
pos13_A,0.11742105334997177,31.0,662.3870849609375,0.0008305992814712226,0.639880372942534
pos3_G,0.1154501810669899,31.0,480.0322570800781,0.0012072421377524734,0.7065742045438057
pos10_A,0.11523131281137466,35.0,790.3428344726562,0.0013401205651462078,0.7284277690291416
pos11_G,0.11455380916595459,24.0,786.8333129882812,0.0007587489089928567,0.75164554925572
pos13_G,0.11447019875049591,14.0,273.28570556640625,0.0002250566176371649,0.6420088220381331
pos8_C,0.1138848215341568,41.0,725.9512329101562,0.002043768297880888,0.8036736410480786
pos14_C,0.11331795156002045,19.0,428.8947448730469,0.0005682070041075349,0.6743456193928886
pos1_T,0.11323624849319458,21.0,426.5238037109375,0.0005489105824381113,0.6793866399227452
pos6_T,0.11115845292806625,27.0,524.4074096679688,0.0006977070588618517,0.7285864309981873
pos5_T,0.11096851527690887,37.0,870.54052734375,0.00209052418358624,0.756182856393853
pos11_C,0.1107405498623848,14.0,458.8571472167969,0.0005263000493869185,0.723824330410326
pos2_A,0.11047032475471497,25.0,568.5599975585938,0.0005096629029139876,0.6606332047230613
pos16_T,0.10888982564210892,27.0,633.5555419921875,0.0005380132352001965,0.6252309688545595
pos12_T,0.10875577479600906,19.0,638.5789184570312,0.0004065715766046196,0.6659268841553934
pos12_C,0.10780426859855652,29.0,461.862060546875,0.0006204016972333193,0.6823224622021687
pos10_G,0.10583891719579697,31.0,749.1935424804688,0.0011145775206387043,0.7942165597132479
pos10_T,0.10524093359708786,34.0,541.0294189453125,0.0009073971305042505,0.690437604791095
pos8_T,0.10519393533468246,20.0,269.0,0.0002565342001616955,0.5647188091584106
pos16_CTCF,0.10484940558671951,1.0,370.0,3.948557423427701e-05,0.3050566524449269
pos17_G,0.10331730544567108,20.0,760.25,0.0009512562537565827,0.8153822213334893
pos6_CTCF,0.10301172733306885,1.0,870.0,6.360207771649584e-05,0.49656809109711103
pos21_C,0.10276760160923004,15.0,598.7999877929688,0.0004893590812571347,0.5765391085203789
pos7_A,0.10201571136713028,33.0,505.0909118652344,0.0005339279305189848,0.6362888959983551
pos4_A,0.10163812339305878,21.0,710.09521484375,0.0005782095831818879,0.6979190568145915
pos5_CTCF,0.10146497935056686,7.0,487.4285583496094,0.000352022354491055,0.6279613536536296
pos21_A,0.10051281005144119,29.0,472.17242431640625,0.000832113204523921,0.7881379453750219
pos7_G,0.09994643926620483,20.0,486.1000061035156,0.0003114071732852608,0.6468515462223015
pos11_T,0.09973087161779404,20.0,570.7000122070312,0.0004544426337815821,0.6749253378622658
pos9_A,0.09751272946596146,20.0,482.1499938964844,0.000380878773285076,0.6238478233158763
pos14_CTCF,0.09719289839267731,4.0,549.75,0.00012247015547472984,0.4245838086893318
pos6_C,0.09606630355119705,25.0,669.5999755859375,0.0006700408994220197,0.7533308622233175
pos22_CTCF,0.0921054407954216,2.0,416.5,4.905633250018582e-05,0.43490121622207806
pos6_G,0.09003607928752899,37.0,569.0810546875,0.0011752095306292176,0.7780156911670125
pos5_G,0.08894713222980499,10.0,794.0,0.00043038485455326736,0.718574074524665
pos19_CTCF,0.08354979753494263,2.0,2353.0,0.0001191104092868045,0.6487702212823206
pos4_CTCF,0.08261962234973907,1.0,155.0,2.4984998162835836e-05,0.39905344340640386
pos7_CTCF,0.0813995972275734,3.0,679.6666870117188,0.00026577868266031146,0.9674126295695124
pos3_A,0.08027652651071548,23.0,526.3478393554688,0.00029956555226817727,0.6326405063402772
pos10_CTCF,0.07289034128189087,1.0,30.0,1.5578409147565253e-05,0.26814814487773253
pos12_CTCF,0.05049625411629677,2.0,76.0,1.9771074221353047e-05,0.48316454030410066
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
