Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_C,0.062412846833467484,21.0,220.38095092773438,0.0003550608817022294,0.6892196016560636
pos5_G,0.062129128724336624,20.0,606.25,0.0009527552756480873,0.7525981030372267
pos7_H3K4me3,0.06207655370235443,3.0,698.0,0.0003108859236817807,1.169370920453541
pos15_G,0.0620635524392128,29.0,305.82757568359375,0.0008273963467217982,0.7164881122654773
pos15_H3K4me3,0.062009233981370926,3.0,427.3333435058594,0.00010752140951808542,0.6742926232841989
pos18_C,0.0617583766579628,45.0,743.5333251953125,0.003841343568637967,0.8448650355225661
pos6_G,0.061705149710178375,33.0,503.3939514160156,0.0014864704571664333,0.763914122263627
pos6_C,0.06130204722285271,30.0,275.5666809082031,0.0004755469271913171,0.6442588305220013
pos7_G,0.061253905296325684,20.0,741.8499755859375,0.0012630277778953314,0.7719930828942695
pos19_G,0.06121360883116722,37.0,885.54052734375,0.0029097292572259903,0.8059005690252025
pos10_A,0.06084619462490082,24.0,344.0,0.00043029876542277634,0.6610748828879044
pos20_G,0.06062184274196625,43.0,679.906982421875,0.003047008765861392,0.8177300564457729
pos20_T,0.060469940304756165,39.0,379.8717956542969,0.0006418159464374185,1.1432852495681964
pos4_T,0.06036132574081421,33.0,518.9393920898438,0.0016317571280524135,0.734894582383554
pos12_H3K4me3,0.06035534292459488,1.0,1577.0,0.00015654026356060058,0.30595359114175463
pos13_A,0.059932008385658264,29.0,298.2069091796875,0.0005331248394213617,0.6349557427137436
pos2_T,0.05981605872511864,38.0,267.8947448730469,0.000831536715850234,0.7546784621678875
pos8_A,0.05972214788198471,19.0,317.3157958984375,0.000377030111849308,0.6882383073335964
pos2_H3K4me3,0.059712719172239304,6.0,715.3333129882812,0.0005716203013435006,1.6402038173454034
pos21_A,0.0595967099070549,35.0,385.5714416503906,0.001408036914654076,0.845305047674435
pos9_A,0.059557314962148666,25.0,357.32000732421875,0.0006491302629001439,0.7184089180104063
pos16_C,0.05944138392806053,34.0,243.91175842285156,0.001183889340609312,0.7510935112762017
pos10_G,0.05936501920223236,34.0,324.0882263183594,0.0011488650925457478,0.7665559653873615
pos21_C,0.05915369093418121,24.0,374.0833435058594,0.0005757816252298653,0.668044759429271
pos10_C,0.0591115765273571,20.0,572.2999877929688,0.0007723277667537332,0.7160756825241197
pos11_C,0.05903799086809158,25.0,301.0799865722656,0.0003698276123031974,0.6624375237646197
pos14_T,0.0590335987508297,37.0,529.0810546875,0.0014854257460683584,0.7002502076094175
pos4_C,0.0588141568005085,28.0,427.3928527832031,0.0009651155560277402,0.7415920911941254
pos19_T,0.0583229698240757,17.0,485.1764831542969,0.00038298507570289075,1.1554878950893541
pos15_C,0.05831491947174072,27.0,481.2962951660156,0.0011318167671561241,0.7668636964576894
pos17_T,0.05811512842774391,32.0,659.09375,0.0008978112018667161,1.454736662436445
pos12_G,0.05806298553943634,22.0,322.0454406738281,0.0003076473076362163,0.6377023068066695
pos11_T,0.05794033408164978,23.0,249.13043212890625,0.00062860909383744,0.678816838647288
pos20_A,0.05764220654964447,30.0,395.3999938964844,0.0011868468718603253,0.7611473494409727
pos1_T,0.057373180985450745,24.0,299.25,0.00048109813360497355,0.6923460563090599
pos12_T,0.05670482665300369,33.0,445.4545593261719,0.0010241279378533363,0.7198106092398096
pos16_T,0.056317176669836044,26.0,186.38461303710938,0.00027153530390933156,0.620043830189808
pos2_G,0.05625335872173309,18.0,101.72222137451172,0.00021352210023906082,0.6152034202936105
pos17_C,0.055786486715078354,27.0,646.629638671875,0.0013371255481615663,0.7695453215651893
pos6_T,0.05495588108897209,26.0,465.69232177734375,0.0006107918452471495,0.6934420100729871
pos18_T,0.0549398735165596,20.0,473.6000061035156,0.0002969291526824236,0.8153052595144504
pos13_G,0.054872605949640274,24.0,863.2083129882812,0.0016930093988776207,0.8180587596293224
pos4_G,0.054809439927339554,17.0,935.7058715820312,0.0014814765891060233,0.7848407496716527
pos6_A,0.05447837710380554,27.0,608.74072265625,0.0014071970945224166,0.7625152937584919
pos10_T,0.05434693023562431,36.0,258.1111145019531,0.0004719949793070555,0.59866450862746
pos3_G,0.054215751588344574,28.0,408.8214416503906,0.001263145823031664,0.7867137273431501
pos21_H3K4me3,0.053660620003938675,5.0,405.6000061035156,0.000111333531094715,0.7107919569572358
pos3_A,0.053567495197057724,16.0,673.125,0.000851013115607202,0.7490341387285637
pos4_H3K4me3,0.05296387895941734,2.0,312.0,7.505658868467435e-05,0.5997162553298243
pos2_A,0.05280325561761856,22.0,606.227294921875,0.0012042633024975657,0.7441910065962515
pos1_A,0.05238605663180351,28.0,507.8214416503906,0.0010875967564061284,0.711789806654844
pos3_C,0.05213923752307892,27.0,412.2962951660156,0.0010284758172929287,0.7454362534099473
pos19_C,0.04974328354001045,25.0,536.0,0.0009783036075532436,0.6548761538270946
pos22_H3K4me3,0.04947884753346443,5.0,495.20001220703125,0.00011216834536753595,0.6289140084346398
pos9_T,0.0493958443403244,30.0,344.6000061035156,0.0007033366127870977,0.6636020434685576
pos5_T,0.04896797239780426,30.0,932.933349609375,0.0019313335651531816,0.7311701104932863
pos5_A,0.04827621206641197,23.0,339.3043518066406,0.0006049008225090802,0.7186975860589777
pos8_T,0.04821423441171646,16.0,344.0,0.0002593543322291225,0.6261607063434181
pos1_Dnase,0.0474507212638855,6.0,618.8333129882812,1.9969866116298363e-05,0.8608113510669752
pos3_H3K4me3,0.04688486456871033,4.0,122.5,4.303466994315386e-05,0.5647994164282851
pos16_A,0.04607595503330231,17.0,409.941162109375,0.0004029695992358029,0.6620869288886001
pos9_H3K4me3,0.04185222089290619,2.0,292.0,4.783760232385248e-05,0.47382620927770586
pos5_H3K4me3,0.04095622897148132,2.0,261.5,5.353164306143299e-05,0.596641871481044
pos10_H3K4me3,0.0401814766228199,1.0,345.0,2.877138103940524e-05,0.6272066568491325
pos13_H3K4me3,0.03431747108697891,2.0,1127.5,8.947193418862298e-05,0.6804888495070218
pos2_Dnase,0.029467500746250153,2.0,231.0,3.926912995666498e-06,0.6782480564545741
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
