Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos15_A,0.18552081286907196,67.0,2061.1044921875,0.0032426551915705204,0.7430611212054811
pos19_G,0.18526796996593475,69.0,1323.68115234375,0.002449324354529381,0.8065016503776651
pos3_CTCF,0.1848248988389969,7.0,2704.0,0.0013408533995971084,0.9870876405327965
pos9_CTCF,0.1841704100370407,8.0,1959.125,0.0009294281480833888,0.8942376589883878
pos7_H3K4me3,0.18248867988586426,1.0,1116.0,5.827530912938528e-05,0.33371608304011147
pos10_G,0.18180441856384277,66.0,711.742431640625,0.0014685578644275665,0.7194474468237027
pos16_T,0.17991328239440918,72.0,1472.02783203125,0.0026682731695473194,0.7365951827183569
pos11_CTCF,0.17823658883571625,10.0,1020.7999877929688,0.0006634771125391126,0.7034561729430823
pos16_CTCF,0.17803366482257843,6.0,969.1666870117188,0.0007717941189184785,0.7313923923046732
pos17_C,0.17769461870193481,50.0,1355.47998046875,0.0014694718411192298,0.7647377351370638
pos13_C,0.17700493335723877,53.0,2049.056640625,0.0024570468813180923,0.7902417689156659
pos5_CTCF,0.1765650063753128,12.0,2784.083251953125,0.0018907402409240603,0.7070736025724168
pos3_T,0.17648781836032867,59.0,1507.915283203125,0.002451363718137145,0.7422394457404233
pos8_CTCF,0.1755637377500534,11.0,4778.818359375,0.0020835152827203274,0.9120995839152107
pos10_T,0.17542991042137146,63.0,1190.5238037109375,0.0012923851609230042,0.6680675324929507
pos4_CTCF,0.17386892437934875,2.0,1375.5,0.0003053853870369494,0.8670770143857349
pos17_CTCF,0.17215734720230103,1.0,749.0,0.00010931621363852173,0.4377071284981623
pos7_A,0.1716795265674591,39.0,1076.1025390625,0.000979923759587109,0.6886125755939497
pos10_A,0.16985593736171722,78.0,3060.8974609375,0.004481880459934473,0.7563532274184341
pos4_A,0.1696854680776596,68.0,1648.36767578125,0.002599484520033002,0.7383760685959289
pos21_C,0.16878674924373627,53.0,1132.5283203125,0.0014645007904618979,0.5406276779667344
pos11_H3K4me3,0.16799458861351013,4.0,434.25,0.00013629638124257326,0.4083628112195911
pos13_G,0.16749374568462372,41.0,915.4146118164062,0.0005743243382312357,0.6516489188916015
pos7_C,0.16681870818138123,43.0,1043.162841796875,0.0009006278123706579,0.6833290710252848
pos8_H3K4me3,0.1644265502691269,5.0,1147.199951171875,0.00021728065621573478,0.49894652934535977
pos2_G,0.1639319509267807,57.0,1400.8421630859375,0.000919003039598465,0.6903374667602178
pos21_T,0.16308987140655518,53.0,901.79248046875,0.001020357827655971,0.770770388414317
pos3_G,0.1629733294248581,48.0,1339.1875,0.0014210478402674198,0.7126156236658893
pos5_T,0.16296087205410004,62.0,1170.241943359375,0.0016446065856143832,0.7126981588626206
pos15_C,0.16284753382205963,76.0,1439.23681640625,0.002898711943998933,0.7864657401998676
pos8_G,0.16272534430027008,56.0,1957.857177734375,0.0022660118993371725,0.7752386662134593
pos6_C,0.16087087988853455,61.0,1384.1475830078125,0.0014070357428863645,0.7149313578930101
pos9_T,0.16047455370426178,65.0,899.8153686523438,0.001218601013533771,0.6849416522897511
pos13_A,0.16014918684959412,81.0,1029.9876708984375,0.00126124348025769,0.6779466508485242
pos5_A,0.15961375832557678,53.0,966.5848999023438,0.0009074710542336106,0.6752485318393883
pos7_T,0.15958499908447266,62.0,1451.1451416015625,0.0013685290468856692,0.7350620710132064
pos6_H3K4me3,0.15903939306735992,5.0,1213.0,0.0003003808669745922,0.5838365025963214
pos12_T,0.15899281203746796,49.0,1119.7142333984375,0.0009805235313251615,0.7109438031025308
pos16_A,0.1585969626903534,49.0,1531.653076171875,0.0009001200669445097,0.6691703663661825
pos14_C,0.15804442763328552,40.0,1037.75,0.0005098184919916093,0.683171000348052
pos12_A,0.15767064690589905,56.0,1740.8392333984375,0.001983402529731393,0.7780214094538952
pos22_H3K4me3,0.15701162815093994,4.0,793.5,0.00012371734192129225,0.44319698163777227
pos6_T,0.15630725026130676,62.0,1754.54833984375,0.002310623647645116,0.769310369858934
pos15_CTCF,0.1556030660867691,3.0,984.0,0.00016467792738694698,0.49184195204295506
pos6_A,0.15534605085849762,46.0,1300.0869140625,0.0014415895566344261,0.7523488798656818
pos20_T,0.15506213903427124,55.0,1080.7818603515625,0.0015199907356873155,0.38487068525813717
pos2_C,0.15497826039791107,47.0,1129.55322265625,0.0007010747212916613,0.7074634019319352
pos21_A,0.15444977581501007,56.0,888.9821166992188,0.001330740051344037,0.8133094512209226
pos9_C,0.1540154069662094,44.0,1240.54541015625,0.0011530306655913591,0.709413489858319
pos15_G,0.15392862260341644,59.0,1432.525390625,0.0018047101330012083,0.7204867669741518
pos11_C,0.15359117090702057,58.0,1290.034423828125,0.0014281830517575145,0.8020464472477882
pos15_T,0.1533016562461853,59.0,1361.3729248046875,0.0017537166131660342,0.7069405635907892
pos11_G,0.15300396084785461,40.0,1645.6500244140625,0.0010769219370558858,0.6522323011014055
pos1_T,0.1529255211353302,53.0,834.3773803710938,0.000611652503721416,0.6590982797374233
pos5_G,0.15277990698814392,38.0,918.2894897460938,0.0007275738171301782,0.7067096465304215
pos10_CTCF,0.15248152613639832,5.0,408.20001220703125,0.00039992673555389047,0.6132080505755024
pos3_H3K4me3,0.15171977877616882,7.0,1631.7142333984375,0.00042081080027855933,0.4673068886476525
pos18_H3K4me3,0.15159815549850464,2.0,1181.5,7.321260636672378e-05,0.4666097123998186
pos8_T,0.14961539208889008,46.0,2309.652099609375,0.0017799094785004854,0.7241849042028645
pos13_H3K4me3,0.14956732094287872,6.0,1213.5,0.00031335183302871883,0.5046588193771397
pos5_C,0.14897054433822632,39.0,1290.076904296875,0.00053872459102422,0.6846370464793637
pos4_T,0.14856155216693878,55.0,1812.2908935546875,0.0018502007005736232,0.7261624872620746
pos6_G,0.1480584591627121,67.0,1053.23876953125,0.002164318924769759,0.7497626057005214
pos20_H3K4me3,0.14608317613601685,1.0,719.0,3.467721398919821e-05,0.36110128090722177
pos18_T,0.14578786492347717,50.0,1415.43994140625,0.0016913178842514753,0.49072532694568716
pos3_C,0.14538313448429108,60.0,1349.300048828125,0.0018498937133699656,0.7423771683819497
pos7_G,0.14530979096889496,54.0,652.2036743164062,0.0009225780377164483,0.6720029985953058
pos9_G,0.14415396749973297,68.0,1343.308837890625,0.0010392029071226716,0.683014004089426
pos19_H3K4me3,0.14297601580619812,10.0,793.2000122070312,0.0003823101578745991,0.5269181973075355
pos4_C,0.14167548716068268,54.0,948.2222290039062,0.0007705112220719457,0.7301416935317047
pos10_H3K4me3,0.14059966802597046,4.0,229.5,0.00010893331636907533,0.529995207822163
pos13_T,0.1395336240530014,45.0,1233.111083984375,0.0009630610002204776,0.6785818191980718
pos8_C,0.1391645222902298,48.0,1475.625,0.0017990797059610486,0.7554207159756119
pos2_A,0.13915562629699707,55.0,1322.6727294921875,0.0009170845150947571,0.6824467704015821
pos4_G,0.13860861957073212,62.0,1262.725830078125,0.0015527685172855854,0.7326359705074721
pos21_CTCF,0.13806591928005219,9.0,1755.111083984375,0.00047501581138931215,0.6036279091821465
pos11_T,0.1369774043560028,42.0,1097.7857666015625,0.0006386283785104752,0.6607558754025811
pos12_C,0.1368819922208786,47.0,816.3829956054688,0.0005759012419730425,0.6921946656514887
pos14_A,0.13604074716567993,53.0,981.8867797851562,0.0006379309925250709,0.6662545568065846
pos1_A,0.1359497457742691,58.0,1329.862060546875,0.0007655360386706889,0.6735929982815632
pos9_A,0.1289074420928955,66.0,1554.6212158203125,0.0013154310872778296,0.7061034899051881
pos10_C,0.12871716916561127,38.0,1199.105224609375,0.0005248698289506137,0.6782858362994104
pos12_G,0.12769897282123566,70.0,1201.528564453125,0.0008622540044598281,0.6666050610065449
pos2_CTCF,0.1262139230966568,7.0,991.2857055664062,0.0005535772652365267,0.7326118788179453
pos1_CTCF,0.12510114908218384,14.0,962.3571166992188,0.0006260412628762424,0.6687705437282374
pos1_H3K4me3,0.12456685304641724,19.0,1397.8421630859375,0.0010613561607897282,0.4466410917252701
pos17_H3K4me3,0.12438629567623138,8.0,1044.0,0.0002194795524701476,0.5244857755945107
pos3_A,0.12072993069887161,33.0,1598.8787841796875,0.0006979962927289307,0.6925339067486815
pos14_H3K4me3,0.11668256670236588,3.0,706.3333129882812,6.864591705380008e-05,0.3734475262367273
pos14_CTCF,0.10959850996732712,9.0,658.3333129882812,0.0003738890227396041,0.6569497709667065
pos12_H3K4me3,0.10721557587385178,8.0,1892.375,0.0005323949153535068,0.49423382343709116
pos23_H3K4me3,0.10671689361333847,12.0,1995.4166259765625,0.00036180089227855206,0.5479898365228645
pos4_H3K4me3,0.10584159940481186,5.0,2551.800048828125,0.0001799801830202341,0.4636915509370322
pos7_CTCF,0.10534875094890594,5.0,799.5999755859375,0.0005348434206098318,0.8636185941122254
pos16_H3K4me3,0.10283409059047699,4.0,1077.25,0.0003241655940655619,0.44810994474839244
pos2_H3K4me3,0.10077713429927826,7.0,2315.28564453125,0.00038364643114618957,0.4581232262746954
pos21_H3K4me3,0.08879978209733963,3.0,290.6666564941406,5.6710021453909576e-05,0.3778778855028621
pos5_H3K4me3,0.03660713881254196,2.0,301.0,8.994770178105682e-05,0.6344387354251895
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
